June 11, 2026   17:15:41
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 4.977e+2, -1.962e+3, 2.025e+3, -75.8
1.468e+0, 5.653e+2, -2.309e+3, 2.378e+3, -76.2
1.212e+0, 6.459e+2, -2.708e+3, 2.784e+3, -76.6
1.000e+0, 7.428e+2, -3.172e+3, 3.258e+3, -76.8
8.254e-1, 8.526e+2, -3.711e+3, 3.808e+3, -77.1
6.813e-1, 9.718e+2, -4.343e+3, 4.451e+3, -77.4
5.623e-1, 1.101e+3, -5.092e+3, 5.209e+3, -77.8
4.642e-1, 1.244e+3, -5.983e+3, 6.111e+3, -78.3
3.831e-1, 1.400e+3, -7.046e+3, 7.184e+3, -78.8
3.162e-1, 1.575e+3, -8.312e+3, 8.460e+3, -79.3
2.610e-1, 1.779e+3, -9.821e+3, 9.980e+3, -79.7
2.154e-1, 2.014e+3, -1.162e+4, 1.179e+4, -80.2
1.778e-1, 2.281e+3, -1.376e+4, 1.395e+4, -80.6
1.468e-1, 2.587e+3, -1.628e+4, 1.649e+4, -81.0
1.212e-1, 2.965e+3, -1.934e+4, 1.956e+4, -81.3
1.000e-1, 3.431e+3, -2.296e+4, 2.322e+4, -81.5
