June 11, 2026   14:42:18
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.871e+0, 1.341e+1, 1.463e+1, 66.3
6.816e+5, 5.292e+0, 1.096e+1, 1.217e+1, 64.2
5.625e+5, 4.642e+0, 9.103e+0, 1.022e+1, 63.0
4.639e+5, 4.423e+0, 7.481e+0, 8.690e+0, 59.4
3.828e+5, 4.234e+0, 6.224e+0, 7.528e+0, 55.8
3.164e+5, 4.157e+0, 5.154e+0, 6.621e+0, 51.1
2.607e+5, 4.061e+0, 4.271e+0, 5.893e+0, 46.4
2.158e+5, 3.994e+0, 3.519e+0, 5.323e+0, 41.4
1.777e+5, 3.941e+0, 2.884e+0, 4.884e+0, 36.2
1.465e+5, 3.905e+0, 2.349e+0, 4.557e+0, 31.0
1.211e+5, 3.865e+0, 1.917e+0, 4.314e+0, 26.4
9.961e+4, 3.840e+0, 1.557e+0, 4.143e+0, 22.1
8.252e+4, 3.825e+0, 1.255e+0, 4.025e+0, 18.2
6.812e+4, 3.822e+0, 9.927e-1, 3.949e+0, 14.6
5.625e+4, 3.824e+0, 7.635e-1, 3.900e+0, 11.3
4.644e+4, 3.829e+0, 5.599e-1, 3.869e+0, 8.3
3.833e+4, 3.838e+0, 3.775e-1, 3.857e+0, 5.6
3.164e+4, 3.852e+0, 2.112e-1, 3.857e+0, 3.1
2.612e+4, 3.866e+0, 5.997e-2, 3.866e+0, 0.9
2.153e+4, 3.882e+0, -8.333e-2, 3.883e+0, -1.2
1.777e+4, 3.904e+0, -2.258e-1, 3.911e+0, -3.3
1.470e+4, 3.931e+0, -3.728e-1, 3.948e+0, -5.4
1.211e+4, 3.958e+0, -5.257e-1, 3.993e+0, -7.6
1.001e+4, 3.991e+0, -6.881e-1, 4.050e+0, -9.8
8.252e+3, 4.033e+0, -8.661e-1, 4.125e+0, -12.1
6.812e+3, 4.081e+0, -1.066e+0, 4.218e+0, -14.6
5.625e+3, 4.137e+0, -1.292e+0, 4.334e+0, -17.3
4.643e+3, 4.202e+0, -1.549e+0, 4.479e+0, -20.2
