June 11, 2026   13:08:24
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.395e+0, 1.361e+1, 1.430e+1, 72.1
6.816e+5, 3.760e+0, 1.108e+1, 1.170e+1, 71.2
5.625e+5, 3.296e+0, 9.206e+0, 9.778e+0, 70.3
4.639e+5, 2.989e+0, 7.553e+0, 8.123e+0, 68.4
3.828e+5, 2.803e+0, 6.305e+0, 6.900e+0, 66.0
3.164e+5, 2.670e+0, 5.224e+0, 5.867e+0, 62.9
2.607e+5, 2.567e+0, 4.341e+0, 5.043e+0, 59.4
2.158e+5, 2.486e+0, 3.581e+0, 4.360e+0, 55.2
1.777e+5, 2.440e+0, 2.942e+0, 3.822e+0, 50.3
1.465e+5, 2.406e+0, 2.405e+0, 3.402e+0, 45.0
1.211e+5, 2.375e+0, 1.968e+0, 3.084e+0, 39.6
9.961e+4, 2.351e+0, 1.602e+0, 2.845e+0, 34.3
8.252e+4, 2.335e+0, 1.299e+0, 2.672e+0, 29.1
6.812e+4, 2.326e+0, 1.037e+0, 2.547e+0, 24.0
5.625e+4, 2.313e+0, 7.469e-1, 2.431e+0, 17.9
4.644e+4, 2.299e+0, 4.532e-1, 2.343e+0, 11.2
3.833e+4, 2.298e+0, 2.399e-1, 2.310e+0, 6.0
3.164e+4, 2.305e+0, 9.213e-2, 2.307e+0, 2.3
2.612e+4, 2.317e+0, -1.580e-2, 2.317e+0, -0.4
2.153e+4, 2.333e+0, -1.148e-1, 2.336e+0, -2.8
1.777e+4, 2.351e+0, -2.113e-1, 2.360e+0, -5.1
1.470e+4, 2.370e+0, -3.162e-1, 2.391e+0, -7.6
1.211e+4, 2.393e+0, -4.318e-1, 2.431e+0, -10.2
1.001e+4, 2.418e+0, -5.606e-1, 2.482e+0, -13.1
8.252e+3, 2.456e+0, -6.940e-1, 2.552e+0, -15.8
6.812e+3, 2.507e+0, -8.384e-1, 2.644e+0, -18.5
5.625e+3, 2.559e+0, -1.011e+0, 2.751e+0, -21.6
4.643e+3, 2.613e+0, -1.214e+0, 2.882e+0, -24.9
3.833e+3, 2.672e+0, -1.454e+0, 3.042e+0, -28.6
3.164e+3, 2.739e+0, -1.731e+0, 3.240e+0, -32.3
2.612e+3, 2.815e+0, -2.053e+0, 3.484e+0, -36.1
2.153e+3, 2.905e+0, -2.428e+0, 3.786e+0, -39.9
1.777e+3, 3.011e+0, -2.868e+0, 4.158e+0, -43.6
1.470e+3, 3.135e+0, -3.383e+0, 4.612e+0, -47.2
1.211e+3, 3.278e+0, -3.988e+0, 5.162e+0, -50.6
1.001e+3, 3.447e+0, -4.698e+0, 5.826e+0, -53.7
8.252e+2, 3.645e+0, -5.529e+0, 6.622e+0, -56.6
6.836e+2, 3.881e+0, -6.517e+0, 7.585e+0, -59.2
5.615e+2, 4.162e+0, -7.690e+0, 8.744e+0, -61.6
4.639e+2, 4.497e+0, -9.083e+0, 1.014e+1, -63.7
3.809e+2, 4.890e+0, -1.070e+1, 1.177e+1, -65.4
3.174e+2, 5.361e+0, -1.262e+1, 1.371e+1, -67.0
2.588e+2, 5.925e+0, -1.487e+1, 1.600e+1, -68.3
2.148e+2, 6.601e+0, -1.752e+1, 1.872e+1, -69.3
1.758e+2, 7.417e+0, -2.063e+1, 2.192e+1, -70.2
1.465e+2, 8.368e+0, -2.418e+1, 2.558e+1, -70.9
1.221e+2, 9.540e+0, -2.852e+1, 3.008e+1, -71.5
9.766e+1, 1.100e+1, -3.352e+1, 3.528e+1, -71.8
8.254e+1, 1.270e+1, -3.915e+1, 4.116e+1, -72.0
6.813e+1, 1.463e+1, -4.582e+1, 4.810e+1, -72.3
5.623e+1, 1.680e+1, -5.363e+1, 5.620e+1, -72.6
4.642e+1, 1.929e+1, -6.283e+1, 6.572e+1, -72.9
3.831e+1, 2.217e+1, -7.366e+1, 7.693e+1, -73.2
3.162e+1, 2.551e+1, -8.637e+1, 9.006e+1, -73.5
2.610e+1, 2.932e+1, -1.012e+2, 1.054e+2, -73.8
2.154e+1, 3.360e+1, -1.186e+2, 1.233e+2, -74.2
1.778e+1, 3.841e+1, -1.392e+2, 1.444e+2, -74.6
1.468e+1, 4.381e+1, -1.636e+2, 1.694e+2, -75.0
1.212e+1, 4.983e+1, -1.924e+2, 1.988e+2, -75.5
1.000e+1, 5.667e+1, -2.264e+2, 2.334e+2, -76.0
8.254e+0, 6.430e+1, -2.670e+2, 2.746e+2, -76.5
6.813e+0, 7.253e+1, -3.153e+2, 3.235e+2, -77.0
5.623e+0, 8.141e+1, -3.731e+2, 3.818e+2, -77.7
4.642e+0, 9.106e+1, -4.424e+2, 4.517e+2, -78.4
3.831e+0, 1.021e+2, -5.252e+2, 5.350e+2, -79.0
3.162e+0, 1.145e+2, -6.249e+2, 6.353e+2, -79.6
2.610e+0, 1.289e+2, -7.447e+2, 7.557e+2, -80.2
2.154e+0, 1.433e+2, -8.909e+2, 9.024e+2, -80.9
1.778e+0, 1.591e+2, -1.068e+3, 1.079e+3, -81.5
1.468e+0, 1.812e+2, -1.277e+3, 1.290e+3, -81.9
1.212e+0, 2.115e+2, -1.530e+3, 1.544e+3, -82.1
1.000e+0, 2.506e+2, -1.821e+3, 1.838e+3, -82.2
8.254e-1, 3.023e+2, -2.158e+3, 2.179e+3, -82.0
6.813e-1, 3.681e+2, -2.559e+3, 2.586e+3, -81.8
