May 17, 2026   17:06:51
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-62.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.809e+2, 8.975e+1, -3.602e+1, 9.671e+1, -21.9
3.174e+2, 9.137e+1, -4.240e+1, 1.007e+2, -24.9
2.588e+2, 9.323e+1, -4.995e+1, 1.058e+2, -28.2
2.148e+2, 9.539e+1, -5.889e+1, 1.121e+2, -31.7
1.758e+2, 9.788e+1, -6.936e+1, 1.200e+2, -35.3
1.465e+2, 1.006e+2, -8.132e+1, 1.294e+2, -38.9
1.221e+2, 1.039e+2, -9.610e+1, 1.415e+2, -42.8
9.766e+1, 1.082e+2, -1.132e+2, 1.566e+2, -46.3
8.254e+1, 1.132e+2, -1.328e+2, 1.745e+2, -49.6
6.813e+1, 1.187e+2, -1.566e+2, 1.965e+2, -52.8
5.623e+1, 1.249e+2, -1.850e+2, 2.232e+2, -56.0
4.642e+1, 1.321e+2, -2.189e+2, 2.557e+2, -58.9
3.831e+1, 1.405e+2, -2.591e+2, 2.947e+2, -61.5
3.162e+1, 1.506e+2, -3.065e+2, 3.415e+2, -63.8
2.610e+1, 1.627e+2, -3.624e+2, 3.973e+2, -65.8
2.154e+1, 1.770e+2, -4.283e+2, 4.634e+2, -67.5
1.778e+1, 1.941e+2, -5.057e+2, 5.417e+2, -69.0
1.468e+1, 2.143e+2, -5.968e+2, 6.341e+2, -70.3
1.212e+1, 2.377e+2, -7.038e+2, 7.429e+2, -71.3
1.000e+1, 2.651e+2, -8.303e+2, 8.716e+2, -72.3
8.254e+0, 2.968e+2, -9.802e+2, 1.024e+3, -73.2
6.813e+0, 3.323e+2, -1.158e+3, 1.205e+3, -74.0
5.623e+0, 3.723e+2, -1.368e+3, 1.418e+3, -74.8
4.642e+0, 4.163e+2, -1.619e+3, 1.672e+3, -75.6
3.831e+0, 4.665e+2, -1.915e+3, 1.971e+3, -76.3
3.162e+0, 5.240e+2, -2.269e+3, 2.329e+3, -77.0
2.610e+0, 5.904e+2, -2.691e+3, 2.755e+3, -77.6
2.154e+0, 6.561e+2, -3.208e+3, 3.274e+3, -78.4
1.778e+0, 7.256e+2, -3.831e+3, 3.899e+3, -79.3
1.468e+0, 8.168e+2, -4.555e+3, 4.628e+3, -79.8
1.212e+0, 9.351e+2, -5.401e+3, 5.481e+3, -80.2
1.000e+0, 1.089e+3, -6.396e+3, 6.488e+3, -80.3
8.254e-1, 1.277e+3, -7.567e+3, 7.674e+3, -80.4
6.813e-1, 1.496e+3, -8.950e+3, 9.074e+3, -80.5
5.623e-1, 1.750e+3, -1.060e+4, 1.074e+4, -80.6
4.642e-1, 2.050e+3, -1.255e+4, 1.272e+4, -80.7
3.831e-1, 2.409e+3, -1.488e+4, 1.507e+4, -80.8
3.162e-1, 2.842e+3, -1.765e+4, 1.787e+4, -80.9
2.610e-1, 3.375e+3, -2.091e+4, 2.119e+4, -80.8
2.154e-1, 4.021e+3, -2.479e+4, 2.511e+4, -80.8
1.778e-1, 4.790e+3, -2.939e+4, 2.977e+4, -80.7
1.468e-1, 5.711e+3, -3.483e+4, 3.529e+4, -80.7
1.212e-1, 6.837e+3, -4.126e+4, 4.182e+4, -80.6
1.000e-1, 8.188e+3, -4.870e+4, 4.938e+4, -80.5
