May 17, 2026   14:25:34
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-26.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.753e+0, 1.154e+1, 1.337e+1, 59.7
6.816e+5, 6.252e+0, 9.290e+0, 1.120e+1, 56.1
5.625e+5, 5.727e+0, 7.709e+0, 9.604e+0, 53.4
4.639e+5, 5.528e+0, 6.243e+0, 8.339e+0, 48.5
3.828e+5, 5.382e+0, 5.147e+0, 7.447e+0, 43.7
3.164e+5, 5.326e+0, 4.170e+0, 6.764e+0, 38.1
2.607e+5, 5.259e+0, 3.377e+0, 6.250e+0, 32.7
2.158e+5, 5.215e+0, 2.685e+0, 5.865e+0, 27.2
1.777e+5, 5.195e+0, 2.081e+0, 5.597e+0, 21.8
1.465e+5, 5.201e+0, 1.557e+0, 5.429e+0, 16.7
1.211e+5, 5.211e+0, 1.117e+0, 5.330e+0, 12.1
9.961e+4, 5.238e+0, 7.269e-1, 5.289e+0, 7.9
8.252e+4, 5.284e+0, 3.831e-1, 5.298e+0, 4.1
6.812e+4, 5.350e+0, 6.335e-2, 5.350e+0, 0.7
5.625e+4, 5.434e+0, -2.403e-1, 5.440e+0, -2.5
4.644e+4, 5.544e+0, -5.316e-1, 5.570e+0, -5.5
3.833e+4, 5.680e+0, -8.040e-1, 5.736e+0, -8.1
3.164e+4, 5.836e+0, -1.059e+0, 5.931e+0, -10.3
2.612e+4, 6.015e+0, -1.305e+0, 6.155e+0, -12.2
2.153e+4, 6.216e+0, -1.542e+0, 6.405e+0, -13.9
1.777e+4, 6.436e+0, -1.767e+0, 6.674e+0, -15.4
1.470e+4, 6.673e+0, -1.983e+0, 6.962e+0, -16.5
1.211e+4, 6.923e+0, -2.194e+0, 7.263e+0, -17.6
1.001e+4, 7.180e+0, -2.402e+0, 7.571e+0, -18.5
8.252e+3, 7.438e+0, -2.615e+0, 7.885e+0, -19.4
6.812e+3, 7.692e+0, -2.843e+0, 8.201e+0, -20.3
5.625e+3, 7.939e+0, -3.099e+0, 8.523e+0, -21.3
4.643e+3, 8.177e+0, -3.397e+0, 8.854e+0, -22.6
3.833e+3, 8.405e+0, -3.752e+0, 9.204e+0, -24.1
3.164e+3, 8.629e+0, -4.179e+0, 9.588e+0, -25.8
2.612e+3, 8.853e+0, -4.703e+0, 1.002e+1, -28.0
2.153e+3, 9.080e+0, -5.346e+0, 1.054e+1, -30.5
1.777e+3, 9.317e+0, -6.123e+0, 1.115e+1, -33.3
1.470e+3, 9.568e+0, -7.061e+0, 1.189e+1, -36.4
1.211e+3, 9.839e+0, -8.195e+0, 1.280e+1, -39.8
1.001e+3, 1.014e+1, -9.555e+0, 1.393e+1, -43.3
8.252e+2, 1.049e+1, -1.117e+1, 1.532e+1, -46.8
6.836e+2, 1.089e+1, -1.312e+1, 1.705e+1, -50.3
5.615e+2, 1.137e+1, -1.544e+1, 1.918e+1, -53.6
4.639e+2, 1.196e+1, -1.824e+1, 2.181e+1, -56.7
3.809e+2, 1.268e+1, -2.153e+1, 2.499e+1, -59.5
3.174e+2, 1.351e+1, -2.546e+1, 2.882e+1, -62.0
2.588e+2, 1.449e+1, -3.010e+1, 3.341e+1, -64.3
2.148e+2, 1.563e+1, -3.561e+1, 3.889e+1, -66.3
1.758e+2, 1.696e+1, -4.206e+1, 4.535e+1, -68.0
1.465e+2, 1.844e+1, -4.941e+1, 5.274e+1, -69.5
1.221e+2, 2.023e+1, -5.854e+1, 6.194e+1, -70.9
9.766e+1, 2.248e+1, -6.919e+1, 7.275e+1, -72.0
8.254e+1, 2.505e+1, -8.136e+1, 8.513e+1, -72.9
6.813e+1, 2.786e+1, -9.600e+1, 9.996e+1, -73.8
5.623e+1, 3.092e+1, -1.134e+2, 1.176e+2, -74.8
4.642e+1, 3.445e+1, -1.344e+2, 1.387e+2, -75.6
3.831e+1, 3.856e+1, -1.595e+2, 1.641e+2, -76.4
3.162e+1, 4.328e+1, -1.894e+2, 1.943e+2, -77.1
2.610e+1, 4.885e+1, -2.250e+2, 2.302e+2, -77.7
2.154e+1, 5.538e+1, -2.673e+2, 2.729e+2, -78.3
1.778e+1, 6.299e+1, -3.176e+2, 3.238e+2, -78.8
1.468e+1, 7.209e+1, -3.777e+2, 3.845e+2, -79.2
1.212e+1, 8.289e+1, -4.491e+2, 4.566e+2, -79.5
1.000e+1, 9.613e+1, -5.341e+2, 5.427e+2, -79.8
8.254e+0, 1.120e+2, -6.358e+2, 6.455e+2, -80.0
6.813e+0, 1.303e+2, -7.570e+2, 7.681e+2, -80.2
5.623e+0, 1.520e+2, -9.014e+2, 9.142e+2, -80.4
4.642e+0, 1.779e+2, -1.074e+3, 1.089e+3, -80.6
