May 17, 2026   18:45:10
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-86.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.762e+2, -7.761e+2, 9.105e+2, -58.5
6.816e+5, 6.174e+2, -9.407e+2, 1.125e+3, -56.7
5.625e+5, 7.700e+2, -1.080e+3, 1.326e+3, -54.5
4.639e+5, 9.454e+2, -1.215e+3, 1.539e+3, -52.1
3.828e+5, 1.147e+3, -1.323e+3, 1.751e+3, -49.1
3.164e+5, 1.375e+3, -1.409e+3, 1.969e+3, -45.7
2.607e+5, 1.609e+3, -1.477e+3, 2.185e+3, -42.6
2.158e+5, 1.846e+3, -1.515e+3, 2.388e+3, -39.4
1.777e+5, 2.105e+3, -1.516e+3, 2.594e+3, -35.8
1.465e+5, 2.362e+3, -1.489e+3, 2.792e+3, -32.2
1.211e+5, 2.596e+3, -1.436e+3, 2.967e+3, -28.9
9.961e+4, 2.828e+3, -1.349e+3, 3.133e+3, -25.5
8.252e+4, 3.053e+3, -1.234e+3, 3.293e+3, -22.0
6.812e+4, 3.249e+3, -1.128e+3, 3.439e+3, -19.1
5.625e+4, 3.416e+3, -1.027e+3, 3.567e+3, -16.7
4.644e+4, 3.553e+3, -9.541e+2, 3.679e+3, -15.0
3.833e+4, 3.675e+3, -8.922e+2, 3.782e+3, -13.6
3.164e+4, 3.790e+3, -8.152e+2, 3.877e+3, -12.1
2.612e+4, 3.889e+3, -7.350e+2, 3.958e+3, -10.7
2.153e+4, 3.970e+3, -6.531e+2, 4.023e+3, -9.3
1.777e+4, 4.030e+3, -5.971e+2, 4.074e+3, -8.4
1.470e+4, 4.081e+3, -5.423e+2, 4.117e+3, -7.6
1.211e+4, 4.143e+3, -4.607e+2, 4.169e+3, -6.3
1.001e+4, 4.192e+3, -3.875e+2, 4.210e+3, -5.3
8.252e+3, 4.214e+3, -3.342e+2, 4.228e+3, -4.5
6.812e+3, 4.239e+3, -2.966e+2, 4.249e+3, -4.0
5.625e+3, 4.270e+3, -2.641e+2, 4.279e+3, -3.5
4.643e+3, 4.301e+3, -2.295e+2, 4.307e+3, -3.1
3.833e+3, 4.328e+3, -2.040e+2, 4.333e+3, -2.7
3.164e+3, 4.351e+3, -1.855e+2, 4.355e+3, -2.4
2.612e+3, 4.373e+3, -1.634e+2, 4.376e+3, -2.1
2.153e+3, 4.393e+3, -1.514e+2, 4.395e+3, -2.0
1.777e+3, 4.410e+3, -1.463e+2, 4.413e+3, -1.9
1.470e+3, 4.431e+3, -1.368e+2, 4.433e+3, -1.8
1.211e+3, 4.452e+3, -1.253e+2, 4.454e+3, -1.6
1.001e+3, 4.471e+3, -1.071e+2, 4.472e+3, -1.4
8.252e+2, 4.486e+3, -9.378e+1, 4.487e+3, -1.2
6.836e+2, 4.503e+3, -9.046e+1, 4.504e+3, -1.2
5.615e+2, 4.520e+3, -9.528e+1, 4.521e+3, -1.2
4.639e+2, 4.538e+3, -1.047e+2, 4.539e+3, -1.3
