May 17, 2026   18:31:29
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-83.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 3.589e+3, -5.893e+3, 6.899e+3, -58.7
1.778e+0, 3.797e+3, -7.124e+3, 8.072e+3, -61.9
1.468e+0, 4.013e+3, -8.435e+3, 9.341e+3, -64.6
1.212e+0, 4.267e+3, -9.865e+3, 1.075e+4, -66.6
1.000e+0, 4.596e+3, -1.147e+4, 1.236e+4, -68.2
8.254e-1, 5.008e+3, -1.332e+4, 1.423e+4, -69.4
6.813e-1, 5.486e+3, -1.549e+4, 1.643e+4, -70.5
5.623e-1, 6.045e+3, -1.804e+4, 1.902e+4, -71.5
4.642e-1, 6.714e+3, -2.100e+4, 2.205e+4, -72.3
3.831e-1, 7.497e+3, -2.448e+4, 2.560e+4, -73.0
3.162e-1, 8.407e+3, -2.859e+4, 2.980e+4, -73.6
2.610e-1, 9.459e+3, -3.345e+4, 3.476e+4, -74.2
2.154e-1, 1.065e+4, -3.922e+4, 4.064e+4, -74.8
1.778e-1, 1.204e+4, -4.601e+4, 4.756e+4, -75.3
1.468e-1, 1.366e+4, -5.403e+4, 5.573e+4, -75.8
1.212e-1, 1.553e+4, -6.356e+4, 6.542e+4, -76.3
1.000e-1, 1.766e+4, -7.463e+4, 7.669e+4, -76.7
