May 17, 2026   18:59:58
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-89.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.808e+2, -1.056e+3, 1.123e+3, -70.2
6.816e+5, 4.937e+2, -1.304e+3, 1.394e+3, -69.3
5.625e+5, 6.386e+2, -1.544e+3, 1.671e+3, -67.5
4.639e+5, 8.192e+2, -1.801e+3, 1.978e+3, -65.5
3.828e+5, 1.050e+3, -2.085e+3, 2.334e+3, -63.3
3.164e+5, 1.354e+3, -2.387e+3, 2.744e+3, -60.4
2.607e+5, 1.697e+3, -2.674e+3, 3.167e+3, -57.6
2.158e+5, 2.073e+3, -2.940e+3, 3.597e+3, -54.8
1.777e+5, 2.517e+3, -3.229e+3, 4.094e+3, -52.1
1.465e+5, 3.016e+3, -3.445e+3, 4.578e+3, -48.8
1.211e+5, 3.593e+3, -3.649e+3, 5.121e+3, -45.4
9.961e+4, 4.240e+3, -3.755e+3, 5.664e+3, -41.5
8.252e+4, 4.899e+3, -3.701e+3, 6.140e+3, -37.1
6.812e+4, 5.540e+3, -3.635e+3, 6.626e+3, -33.3
5.625e+4, 6.123e+3, -3.528e+3, 7.066e+3, -29.9
4.644e+4, 6.651e+3, -3.392e+3, 7.466e+3, -27.0
3.833e+4, 7.134e+3, -3.243e+3, 7.837e+3, -24.4
3.164e+4, 7.603e+3, -3.075e+3, 8.201e+3, -22.0
2.612e+4, 8.055e+3, -2.865e+3, 8.550e+3, -19.6
2.153e+4, 8.450e+3, -2.635e+3, 8.851e+3, -17.3
1.777e+4, 8.787e+3, -2.335e+3, 9.092e+3, -14.9
1.470e+4, 9.066e+3, -2.034e+3, 9.291e+3, -12.6
1.211e+4, 9.300e+3, -1.813e+3, 9.475e+3, -11.0
1.001e+4, 9.508e+3, -1.655e+3, 9.651e+3, -9.9
8.252e+3, 9.672e+3, -1.515e+3, 9.790e+3, -8.9
6.812e+3, 9.830e+3, -1.360e+3, 9.924e+3, -7.9
5.625e+3, 9.998e+3, -1.250e+3, 1.008e+4, -7.1
4.643e+3, 1.015e+4, -1.153e+3, 1.022e+4, -6.5
3.833e+3, 1.029e+4, -1.022e+3, 1.034e+4, -5.7
3.164e+3, 1.041e+4, -8.899e+2, 1.045e+4, -4.9
2.612e+3, 1.050e+4, -7.800e+2, 1.053e+4, -4.2
2.153e+3, 1.056e+4, -7.145e+2, 1.059e+4, -3.9
1.777e+3, 1.062e+4, -6.645e+2, 1.064e+4, -3.6
1.470e+3, 1.069e+4, -5.826e+2, 1.070e+4, -3.1
1.211e+3, 1.073e+4, -5.199e+2, 1.075e+4, -2.8
1.001e+3, 1.076e+4, -4.403e+2, 1.077e+4, -2.3
8.252e+2, 1.080e+4, -3.497e+2, 1.080e+4, -1.9
6.836e+2, 1.084e+4, -2.949e+2, 1.084e+4, -1.6
5.615e+2, 1.089e+4, -2.632e+2, 1.090e+4, -1.4
4.639e+2, 1.096e+4, -2.549e+2, 1.096e+4, -1.3
3.809e+2, 1.101e+4, -2.587e+2, 1.101e+4, -1.3
3.174e+2, 1.105e+4, -2.675e+2, 1.105e+4, -1.4
2.588e+2, 1.109e+4, -2.749e+2, 1.109e+4, -1.4
