May 17, 2026   13:58:29
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-20.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.706e+0, 1.153e+1, 1.286e+1, 63.7
6.816e+5, 5.214e+0, 9.417e+0, 1.076e+1, 61.0
5.625e+5, 4.702e+0, 7.752e+0, 9.066e+0, 58.8
4.639e+5, 4.480e+0, 6.344e+0, 7.766e+0, 54.8
3.828e+5, 4.324e+0, 5.223e+0, 6.781e+0, 50.4
3.164e+5, 4.253e+0, 4.268e+0, 6.025e+0, 45.1
2.607e+5, 4.182e+0, 3.468e+0, 5.433e+0, 39.7
2.158e+5, 4.136e+0, 2.773e+0, 4.980e+0, 33.8
1.777e+5, 4.111e+0, 2.157e+0, 4.642e+0, 27.7
1.465e+5, 4.109e+0, 1.625e+0, 4.418e+0, 21.6
1.211e+5, 4.115e+0, 1.179e+0, 4.280e+0, 16.0
9.961e+4, 4.138e+0, 7.909e-1, 4.213e+0, 10.8
8.252e+4, 4.182e+0, 4.442e-1, 4.205e+0, 6.1
6.812e+4, 4.244e+0, 1.268e-1, 4.246e+0, 1.7
5.625e+4, 4.323e+0, -1.667e-1, 4.326e+0, -2.2
4.644e+4, 4.422e+0, -4.498e-1, 4.445e+0, -5.8
3.833e+4, 4.541e+0, -7.225e-1, 4.598e+0, -9.0
3.164e+4, 4.683e+0, -9.838e-1, 4.785e+0, -11.9
2.612e+4, 4.853e+0, -1.233e+0, 5.007e+0, -14.3
2.153e+4, 5.044e+0, -1.470e+0, 5.254e+0, -16.2
1.777e+4, 5.254e+0, -1.697e+0, 5.521e+0, -17.9
1.470e+4, 5.485e+0, -1.915e+0, 5.810e+0, -19.2
1.211e+4, 5.732e+0, -2.129e+0, 6.114e+0, -20.4
1.001e+4, 5.986e+0, -2.337e+0, 6.426e+0, -21.3
8.252e+3, 6.242e+0, -2.545e+0, 6.740e+0, -22.2
6.812e+3, 6.494e+0, -2.764e+0, 7.058e+0, -23.1
5.625e+3, 6.740e+0, -3.008e+0, 7.381e+0, -24.1
4.643e+3, 6.978e+0, -3.290e+0, 7.714e+0, -25.2
3.833e+3, 7.209e+0, -3.624e+0, 8.069e+0, -26.7
3.164e+3, 7.434e+0, -4.026e+0, 8.454e+0, -28.4
2.612e+3, 7.650e+0, -4.518e+0, 8.885e+0, -30.6
2.153e+3, 7.870e+0, -5.123e+0, 9.391e+0, -33.1
1.777e+3, 8.095e+0, -5.859e+0, 9.993e+0, -35.9
1.470e+3, 8.333e+0, -6.753e+0, 1.073e+1, -39.0
1.211e+3, 8.595e+0, -7.835e+0, 1.163e+1, -42.4
1.001e+3, 8.889e+0, -9.131e+0, 1.274e+1, -45.8
8.252e+2, 9.223e+0, -1.067e+1, 1.410e+1, -49.2
6.836e+2, 9.613e+0, -1.252e+1, 1.579e+1, -52.5
5.615e+2, 1.007e+1, -1.473e+1, 1.784e+1, -55.6
4.639e+2, 1.063e+1, -1.739e+1, 2.038e+1, -58.6
3.809e+2, 1.131e+1, -2.051e+1, 2.342e+1, -61.1
3.174e+2, 1.209e+1, -2.423e+1, 2.708e+1, -63.5
2.588e+2, 1.300e+1, -2.865e+1, 3.146e+1, -65.6
2.148e+2, 1.405e+1, -3.389e+1, 3.669e+1, -67.5
1.758e+2, 1.525e+1, -4.004e+1, 4.285e+1, -69.1
1.465e+2, 1.660e+1, -4.707e+1, 4.991e+1, -70.6
1.221e+2, 1.822e+1, -5.579e+1, 5.869e+1, -71.9
9.766e+1, 2.025e+1, -6.599e+1, 6.902e+1, -72.9
8.254e+1, 2.260e+1, -7.770e+1, 8.092e+1, -73.8
6.813e+1, 2.519e+1, -9.183e+1, 9.522e+1, -74.7
5.623e+1, 2.800e+1, -1.087e+2, 1.122e+2, -75.6
4.642e+1, 3.124e+1, -1.290e+2, 1.327e+2, -76.4
3.831e+1, 3.507e+1, -1.532e+2, 1.572e+2, -77.1
3.162e+1, 3.955e+1, -1.822e+2, 1.864e+2, -77.8
2.610e+1, 4.484e+1, -2.166e+2, 2.212e+2, -78.3
2.154e+1, 5.111e+1, -2.574e+2, 2.624e+2, -78.8
1.778e+1, 5.855e+1, -3.061e+2, 3.117e+2, -79.2
1.468e+1, 6.737e+1, -3.642e+2, 3.704e+2, -79.5
1.212e+1, 7.773e+1, -4.334e+2, 4.403e+2, -79.8
1.000e+1, 9.048e+1, -5.156e+2, 5.235e+2, -80.0
8.254e+0, 1.060e+2, -6.138e+2, 6.229e+2, -80.2
6.813e+0, 1.242e+2, -7.308e+2, 7.413e+2, -80.4
5.623e+0, 1.459e+2, -8.704e+2, 8.826e+2, -80.5
4.642e+0, 1.717e+2, -1.037e+3, 1.051e+3, -80.6
3.831e+0, 2.031e+2, -1.235e+3, 1.252e+3, -80.7
3.162e+0, 2.410e+2, -1.472e+3, 1.492e+3, -80.7
2.610e+0, 2.876e+2, -1.756e+3, 1.779e+3, -80.7
2.154e+0, 3.393e+2, -2.096e+3, 2.123e+3, -80.8
1.778e+0, 4.000e+2, -2.500e+3, 2.532e+3, -80.9
1.468e+0, 4.791e+2, -2.973e+3, 3.011e+3, -80.8
1.212e+0, 5.822e+2, -3.528e+3, 3.576e+3, -80.6
1.000e+0, 7.161e+2, -4.181e+3, 4.242e+3, -80.3
8.254e-1, 8.823e+2, -4.944e+3, 5.022e+3, -79.9
6.813e-1, 1.081e+3, -5.837e+3, 5.936e+3, -79.5
5.623e-1, 1.319e+3, -6.890e+3, 7.015e+3, -79.2
4.642e-1, 1.607e+3, -8.130e+3, 8.287e+3, -78.8
3.831e-1, 1.959e+3, -9.586e+3, 9.784e+3, -78.4
3.162e-1, 2.393e+3, -1.130e+4, 1.155e+4, -78.0
2.610e-1, 2.924e+3, -1.329e+4, 1.361e+4, -77.6
2.154e-1, 3.575e+3, -1.561e+4, 1.601e+4, -77.1
1.778e-1, 4.356e+3, -1.826e+4, 1.877e+4, -76.6
1.468e-1, 5.306e+3, -2.136e+4, 2.201e+4, -76.1
1.212e-1, 6.462e+3, -2.496e+4, 2.578e+4, -75.5
1.000e-1, 7.824e+3, -2.902e+4, 3.005e+4, -74.9
