May 17, 2026   17:18:10
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-65.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.756e+1, -4.769e+0, 9.768e+1, -2.8
6.816e+5, 9.862e+1, -7.154e+0, 9.888e+1, -4.1
5.625e+5, 9.885e+1, -6.304e+0, 9.905e+1, -3.6
4.639e+5, 1.000e+2, -6.318e+0, 1.002e+2, -3.6
3.828e+5, 1.012e+2, -5.446e+0, 1.014e+2, -3.1
3.164e+5, 1.024e+2, -5.075e+0, 1.025e+2, -2.8
2.607e+5, 1.032e+2, -4.550e+0, 1.033e+2, -2.5
2.158e+5, 1.038e+2, -4.247e+0, 1.039e+2, -2.3
1.777e+5, 1.044e+2, -4.201e+0, 1.045e+2, -2.3
1.465e+5, 1.050e+2, -4.154e+0, 1.051e+2, -2.3
1.211e+5, 1.053e+2, -2.461e+0, 1.053e+2, -1.3
9.961e+4, 1.055e+2, -1.778e-1, 1.055e+2, -0.1
8.252e+4, 1.058e+2, 1.022e+0, 1.058e+2, 0.6
6.812e+4, 1.061e+2, 1.168e+0, 1.061e+2, 0.6
5.625e+4, 1.063e+2, 6.561e-1, 1.063e+2, 0.4
4.644e+4, 1.066e+2, -4.472e-3, 1.066e+2, -0.0
3.833e+4, 1.070e+2, -5.919e-1, 1.070e+2, -0.3
3.164e+4, 1.074e+2, -1.003e+0, 1.074e+2, -0.5
2.612e+4, 1.077e+2, -1.317e+0, 1.077e+2, -0.7
2.153e+4, 1.080e+2, -1.613e+0, 1.080e+2, -0.9
1.777e+4, 1.083e+2, -1.902e+0, 1.083e+2, -1.0
1.470e+4, 1.085e+2, -2.196e+0, 1.085e+2, -1.2
1.211e+4, 1.088e+2, -2.561e+0, 1.088e+2, -1.3
1.001e+4, 1.091e+2, -3.001e+0, 1.092e+2, -1.6
8.252e+3, 1.095e+2, -3.479e+0, 1.096e+2, -1.8
6.812e+3, 1.100e+2, -4.006e+0, 1.100e+2, -2.1
5.625e+3, 1.104e+2, -4.632e+0, 1.105e+2, -2.4
