May 17, 2026   16:29:33
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-53.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+0, 3.324e+2, -1.659e+3, 1.692e+3, -78.7
3.162e+0, 3.776e+2, -1.974e+3, 2.009e+3, -79.2
2.610e+0, 4.311e+2, -2.347e+3, 2.386e+3, -79.6
2.154e+0, 4.854e+2, -2.803e+3, 2.845e+3, -80.2
1.778e+0, 5.448e+2, -3.353e+3, 3.397e+3, -80.8
1.468e+0, 6.238e+2, -3.996e+3, 4.044e+3, -81.1
1.212e+0, 7.286e+2, -4.750e+3, 4.806e+3, -81.3
1.000e+0, 8.660e+2, -5.640e+3, 5.706e+3, -81.3
8.254e-1, 1.036e+3, -6.688e+3, 6.768e+3, -81.2
6.813e-1, 1.236e+3, -7.926e+3, 8.022e+3, -81.1
5.623e-1, 1.473e+3, -9.395e+3, 9.510e+3, -81.1
4.642e-1, 1.755e+3, -1.114e+4, 1.128e+4, -81.0
3.831e-1, 2.098e+3, -1.322e+4, 1.338e+4, -81.0
3.162e-1, 2.519e+3, -1.567e+4, 1.588e+4, -80.9
2.610e-1, 3.027e+3, -1.859e+4, 1.883e+4, -80.8
2.154e-1, 3.655e+3, -2.202e+4, 2.233e+4, -80.6
1.778e-1, 4.425e+3, -2.607e+4, 2.644e+4, -80.4
1.468e-1, 5.354e+3, -3.084e+4, 3.130e+4, -80.2
1.212e-1, 6.471e+3, -3.644e+4, 3.701e+4, -79.9
1.000e-1, 7.783e+3, -4.293e+4, 4.363e+4, -79.7
