May 17, 2026   11:01:16
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t16.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.576e+0, 1.204e+1, 1.256e+1, 73.5
6.816e+5, 2.988e+0, 9.741e+0, 1.019e+1, 72.9
5.625e+5, 2.508e+0, 8.083e+0, 8.463e+0, 72.8
4.639e+5, 2.273e+0, 6.618e+0, 6.997e+0, 71.0
3.828e+5, 2.091e+0, 5.450e+0, 5.838e+0, 69.0
3.164e+5, 1.976e+0, 4.447e+0, 4.867e+0, 66.0
2.607e+5, 1.897e+0, 3.693e+0, 4.152e+0, 62.8
2.158e+5, 1.835e+0, 3.041e+0, 3.552e+0, 58.9
1.777e+5, 1.796e+0, 2.482e+0, 3.064e+0, 54.1
1.465e+5, 1.765e+0, 1.984e+0, 2.655e+0, 48.3
1.211e+5, 1.729e+0, 1.427e+0, 2.242e+0, 39.5
9.961e+4, 1.700e+0, 8.670e-1, 1.909e+0, 27.0
8.252e+4, 1.689e+0, 4.728e-1, 1.754e+0, 15.6
6.812e+4, 1.693e+0, 2.027e-1, 1.705e+0, 6.8
5.625e+4, 1.708e+0, 1.700e-2, 1.708e+0, 0.6
4.644e+4, 1.732e+0, -1.529e-1, 1.739e+0, -5.0
3.833e+4, 1.767e+0, -3.290e-1, 1.798e+0, -10.5
3.164e+4, 1.812e+0, -5.194e-1, 1.885e+0, -16.0
2.612e+4, 1.867e+0, -7.226e-1, 2.002e+0, -21.2
2.153e+4, 1.939e+0, -9.394e-1, 2.154e+0, -25.9
1.777e+4, 2.029e+0, -1.168e+0, 2.341e+0, -29.9
1.470e+4, 2.149e+0, -1.400e+0, 2.565e+0, -33.1
1.211e+4, 2.302e+0, -1.648e+0, 2.831e+0, -35.6
1.001e+4, 2.485e+0, -1.927e+0, 3.144e+0, -37.8
8.252e+3, 2.698e+0, -2.237e+0, 3.505e+0, -39.7
6.812e+3, 2.944e+0, -2.567e+0, 3.906e+0, -41.1
5.625e+3, 3.223e+0, -2.908e+0, 4.342e+0, -42.1
4.643e+3, 3.532e+0, -3.258e+0, 4.805e+0, -42.7
3.833e+3, 3.862e+0, -3.618e+0, 5.292e+0, -43.1
3.164e+3, 4.204e+0, -3.997e+0, 5.800e+0, -43.6
2.612e+3, 4.547e+0, -4.410e+0, 6.335e+0, -44.1
2.153e+3, 4.885e+0, -4.880e+0, 6.905e+0, -45.0
1.777e+3, 5.214e+0, -5.429e+0, 7.528e+0, -46.2
1.470e+3, 5.536e+0, -6.087e+0, 8.228e+0, -47.7
1.211e+3, 5.858e+0, -6.881e+0, 9.037e+0, -49.6
1.001e+3, 6.191e+0, -7.841e+0, 9.990e+0, -51.7
8.252e+2, 6.540e+0, -8.995e+0, 1.112e+1, -54.0
6.836e+2, 6.922e+0, -1.040e+1, 1.249e+1, -56.3
5.615e+2, 7.347e+0, -1.209e+1, 1.414e+1, -58.7
4.639e+2, 7.827e+0, -1.412e+1, 1.614e+1, -61.0
3.809e+2, 8.365e+0, -1.650e+1, 1.850e+1, -63.1
3.174e+2, 9.003e+0, -1.937e+1, 2.136e+1, -65.1
2.588e+2, 9.758e+0, -2.282e+1, 2.482e+1, -66.9
2.148e+2, 1.063e+1, -2.694e+1, 2.897e+1, -68.5
1.758e+2, 1.163e+1, -3.179e+1, 3.385e+1, -69.9
1.465e+2, 1.274e+1, -3.735e+1, 3.946e+1, -71.2
1.221e+2, 1.413e+1, -4.426e+1, 4.646e+1, -72.3
9.766e+1, 1.590e+1, -5.233e+1, 5.469e+1, -73.1
8.254e+1, 1.797e+1, -6.155e+1, 6.411e+1, -73.7
6.813e+1, 2.032e+1, -7.264e+1, 7.543e+1, -74.4
5.623e+1, 2.299e+1, -8.584e+1, 8.886e+1, -75.0
4.642e+1, 2.612e+1, -1.015e+2, 1.048e+2, -75.6
3.831e+1, 2.987e+1, -1.202e+2, 1.238e+2, -76.0
3.162e+1, 3.441e+1, -1.423e+2, 1.464e+2, -76.4
2.610e+1, 3.984e+1, -1.685e+2, 1.732e+2, -76.7
2.154e+1, 4.625e+1, -1.995e+2, 2.048e+2, -76.9
1.778e+1, 5.379e+1, -2.359e+2, 2.420e+2, -77.2
1.468e+1, 6.283e+1, -2.791e+2, 2.861e+2, -77.3
1.212e+1, 7.373e+1, -3.300e+2, 3.381e+2, -77.4
1.000e+1, 8.701e+1, -3.902e+2, 3.997e+2, -77.4
8.254e+0, 1.029e+2, -4.614e+2, 4.727e+2, -77.4
6.813e+0, 1.214e+2, -5.458e+2, 5.591e+2, -77.5
5.623e+0, 1.434e+2, -6.455e+2, 6.612e+2, -77.5
4.642e+0, 1.695e+2, -7.634e+2, 7.820e+2, -77.5
3.831e+0, 2.010e+2, -9.021e+2, 9.242e+2, -77.4
3.162e+0, 2.383e+2, -1.067e+3, 1.093e+3, -77.4
2.610e+0, 2.830e+2, -1.261e+3, 1.293e+3, -77.4
2.154e+0, 3.304e+2, -1.496e+3, 1.532e+3, -77.5
1.778e+0, 3.822e+2, -1.775e+3, 1.816e+3, -77.8
1.468e+0, 4.471e+2, -2.096e+3, 2.143e+3, -78.0
1.212e+0, 5.278e+2, -2.466e+3, 2.522e+3, -77.9
1.000e+0, 6.272e+2, -2.900e+3, 2.968e+3, -77.8
8.254e-1, 7.467e+2, -3.406e+3, 3.487e+3, -77.6
6.813e-1, 8.868e+2, -3.999e+3, 4.096e+3, -77.5
5.623e-1, 1.054e+3, -4.698e+3, 4.815e+3, -77.4
4.642e-1, 1.258e+3, -5.522e+3, 5.664e+3, -77.2
3.831e-1, 1.509e+3, -6.496e+3, 6.669e+3, -76.9
3.162e-1, 1.820e+3, -7.642e+3, 7.856e+3, -76.6
2.610e-1, 2.207e+3, -8.985e+3, 9.252e+3, -76.2
2.154e-1, 2.686e+3, -1.056e+4, 1.090e+4, -75.7
1.778e-1, 3.277e+3, -1.239e+4, 1.281e+4, -75.2
1.468e-1, 3.994e+3, -1.447e+4, 1.501e+4, -74.6
1.212e-1, 4.952e+3, -1.697e+4, 1.768e+4, -73.7
1.000e-1, 6.198e+3, -1.994e+4, 2.088e+4, -72.7
