May 17, 2026   11:45:11
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t7.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.871e+0, 1.190e+1, 1.251e+1, 72.0
6.816e+5, 3.278e+0, 9.689e+0, 1.023e+1, 71.3
5.625e+5, 2.798e+0, 8.083e+0, 8.554e+0, 70.9
4.639e+5, 2.548e+0, 6.614e+0, 7.088e+0, 68.9
3.828e+5, 2.392e+0, 5.491e+0, 5.990e+0, 66.5
3.164e+5, 2.296e+0, 4.513e+0, 5.064e+0, 63.0
2.607e+5, 2.205e+0, 3.721e+0, 4.325e+0, 59.3
2.158e+5, 2.133e+0, 3.033e+0, 3.708e+0, 54.9
1.777e+5, 2.083e+0, 2.444e+0, 3.211e+0, 49.5
1.465e+5, 2.053e+0, 1.936e+0, 2.821e+0, 43.3
1.211e+5, 2.027e+0, 1.512e+0, 2.529e+0, 36.7
9.961e+4, 2.005e+0, 1.038e+0, 2.258e+0, 27.4
8.252e+4, 1.990e+0, 5.615e-1, 2.068e+0, 15.8
6.812e+4, 1.992e+0, 2.100e-1, 2.003e+0, 6.0
5.625e+4, 2.007e+0, -4.519e-2, 2.007e+0, -1.3
4.644e+4, 2.037e+0, -2.425e-1, 2.051e+0, -6.8
3.833e+4, 2.081e+0, -4.276e-1, 2.124e+0, -11.6
3.164e+4, 2.136e+0, -6.156e-1, 2.223e+0, -16.1
2.612e+4, 2.205e+0, -8.190e-1, 2.352e+0, -20.4
2.153e+4, 2.288e+0, -1.040e+0, 2.513e+0, -24.4
1.777e+4, 2.403e+0, -1.262e+0, 2.714e+0, -27.7
1.470e+4, 2.551e+0, -1.495e+0, 2.956e+0, -30.4
1.211e+4, 2.724e+0, -1.759e+0, 3.243e+0, -32.8
1.001e+4, 2.926e+0, -2.051e+0, 3.574e+0, -35.0
8.252e+3, 3.159e+0, -2.365e+0, 3.946e+0, -36.8
6.812e+3, 3.423e+0, -2.688e+0, 4.353e+0, -38.1
5.625e+3, 3.718e+0, -3.018e+0, 4.789e+0, -39.1
4.643e+3, 4.035e+0, -3.353e+0, 5.247e+0, -39.7
3.833e+3, 4.364e+0, -3.701e+0, 5.722e+0, -40.3
3.164e+3, 4.696e+0, -4.072e+0, 6.216e+0, -40.9
2.612e+3, 5.022e+0, -4.487e+0, 6.735e+0, -41.8
2.153e+3, 5.338e+0, -4.972e+0, 7.294e+0, -43.0
1.777e+3, 5.643e+0, -5.550e+0, 7.915e+0, -44.5
