May 17, 2026   11:59:03
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t4.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.969e+0, 1.194e+1, 1.258e+1, 71.6
6.816e+5, 3.380e+0, 9.669e+0, 1.024e+1, 70.7
5.625e+5, 2.881e+0, 8.077e+0, 8.575e+0, 70.4
4.639e+5, 2.657e+0, 6.599e+0, 7.114e+0, 68.1
3.828e+5, 2.500e+0, 5.489e+0, 6.031e+0, 65.5
3.164e+5, 2.405e+0, 4.504e+0, 5.106e+0, 61.9
2.607e+5, 2.311e+0, 3.708e+0, 4.369e+0, 58.1
2.158e+5, 2.243e+0, 3.012e+0, 3.756e+0, 53.3
1.777e+5, 2.199e+0, 2.424e+0, 3.273e+0, 47.8
1.465e+5, 2.170e+0, 1.918e+0, 2.896e+0, 41.5
1.211e+5, 2.147e+0, 1.495e+0, 2.616e+0, 34.9
9.961e+4, 2.128e+0, 1.019e+0, 2.359e+0, 25.6
8.252e+4, 2.113e+0, 5.398e-1, 2.181e+0, 14.3
6.812e+4, 2.115e+0, 1.855e-1, 2.123e+0, 5.0
5.625e+4, 2.132e+0, -7.409e-2, 2.133e+0, -2.0
4.644e+4, 2.165e+0, -2.757e-1, 2.182e+0, -7.3
3.833e+4, 2.214e+0, -4.638e-1, 2.262e+0, -11.8
3.164e+4, 2.278e+0, -6.583e-1, 2.371e+0, -16.1
2.612e+4, 2.366e+0, -8.446e-1, 2.513e+0, -19.6
2.153e+4, 2.477e+0, -1.035e+0, 2.684e+0, -22.7
1.777e+4, 2.603e+0, -1.261e+0, 2.892e+0, -25.9
1.470e+4, 2.750e+0, -1.522e+0, 3.143e+0, -29.0
1.211e+4, 2.924e+0, -1.811e+0, 3.439e+0, -31.8
1.001e+4, 3.130e+0, -2.113e+0, 3.776e+0, -34.0
8.252e+3, 3.373e+0, -2.421e+0, 4.152e+0, -35.7
6.812e+3, 3.649e+0, -2.732e+0, 4.559e+0, -36.8
5.625e+3, 3.951e+0, -3.047e+0, 4.990e+0, -37.6
4.643e+3, 4.269e+0, -3.368e+0, 5.438e+0, -38.3
3.833e+3, 4.594e+0, -3.705e+0, 5.901e+0, -38.9
3.164e+3, 4.915e+0, -4.070e+0, 6.381e+0, -39.6
2.612e+3, 5.226e+0, -4.485e+0, 6.887e+0, -40.6
2.153e+3, 5.528e+0, -4.975e+0, 7.437e+0, -42.0
1.777e+3, 5.821e+0, -5.565e+0, 8.053e+0, -43.7
1.470e+3, 6.109e+0, -6.283e+0, 8.764e+0, -45.8
1.211e+3, 6.402e+0, -7.159e+0, 9.604e+0, -48.2
1.001e+3, 6.711e+0, -8.219e+0, 1.061e+1, -50.8
8.252e+2, 7.043e+0, -9.491e+0, 1.182e+1, -53.4
6.836e+2, 7.411e+0, -1.103e+1, 1.329e+1, -56.1
5.615e+2, 7.830e+0, -1.288e+1, 1.508e+1, -58.7
4.639e+2, 8.313e+0, -1.510e+1, 1.724e+1, -61.2
3.809e+2, 8.859e+0, -1.772e+1, 1.981e+1, -63.4
3.174e+2, 9.505e+0, -2.087e+1, 2.293e+1, -65.5
2.588e+2, 1.026e+1, -2.465e+1, 2.670e+1, -67.4
2.148e+2, 1.114e+1, -2.917e+1, 3.123e+1, -69.1
1.758e+2, 1.214e+1, -3.449e+1, 3.656e+1, -70.6
1.465e+2, 1.325e+1, -4.059e+1, 4.270e+1, -71.9
1.221e+2, 1.462e+1, -4.818e+1, 5.035e+1, -73.1
9.766e+1, 1.638e+1, -5.708e+1, 5.939e+1, -74.0
8.254e+1, 1.848e+1, -6.730e+1, 6.979e+1, -74.6
6.813e+1, 2.086e+1, -7.962e+1, 8.230e+1, -75.3
5.623e+1, 2.354e+1, -9.428e+1, 9.718e+1, -76.0
4.642e+1, 2.668e+1, -1.118e+2, 1.149e+2, -76.6
3.831e+1, 3.048e+1, -1.328e+2, 1.362e+2, -77.1
3.162e+1, 3.512e+1, -1.577e+2, 1.616e+2, -77.4
2.610e+1, 4.071e+1, -1.873e+2, 1.916e+2, -77.7
2.154e+1, 4.749e+1, -2.223e+2, 2.273e+2, -77.9
1.778e+1, 5.577e+1, -2.636e+2, 2.695e+2, -78.1
1.468e+1, 6.572e+1, -3.124e+2, 3.193e+2, -78.1
1.212e+1, 7.785e+1, -3.700e+2, 3.781e+2, -78.1
1.000e+1, 9.295e+1, -4.381e+2, 4.479e+2, -78.0
8.254e+0, 1.112e+2, -5.185e+2, 5.303e+2, -77.9
6.813e+0, 1.327e+2, -6.132e+2, 6.274e+2, -77.8
5.623e+0, 1.581e+2, -7.247e+2, 7.417e+2, -77.7
4.642e+0, 1.877e+2, -8.564e+2, 8.768e+2, -77.6
3.831e+0, 2.230e+2, -1.011e+3, 1.036e+3, -77.6
3.162e+0, 2.648e+2, -1.196e+3, 1.224e+3, -77.5
2.610e+0, 3.148e+2, -1.414e+3, 1.448e+3, -77.4
2.154e+0, 3.683e+2, -1.676e+3, 1.716e+3, -77.6
1.778e+0, 4.282e+2, -1.986e+3, 2.032e+3, -77.8
1.468e+0, 5.034e+2, -2.343e+3, 2.396e+3, -77.9
1.212e+0, 5.966e+2, -2.756e+3, 2.820e+3, -77.8
