July 2, 2026   19:38:46
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-40.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 6.933e+1, -6.896e+1, 9.779e+1, -44.8
6.813e+1, 7.190e+1, -8.150e+1, 1.087e+2, -48.6
5.623e+1, 7.469e+1, -9.651e+1, 1.220e+2, -52.3
4.642e+1, 7.795e+1, -1.146e+2, 1.386e+2, -55.8
3.831e+1, 8.186e+1, -1.362e+2, 1.589e+2, -59.0
3.162e+1, 8.643e+1, -1.618e+2, 1.835e+2, -61.9
2.610e+1, 9.184e+1, -1.922e+2, 2.130e+2, -64.5
2.154e+1, 9.826e+1, -2.281e+2, 2.484e+2, -66.7
1.778e+1, 1.059e+2, -2.708e+2, 2.908e+2, -68.6
1.468e+1, 1.150e+2, -3.216e+2, 3.415e+2, -70.3
1.212e+1, 1.262e+2, -3.817e+2, 4.020e+2, -71.7
1.000e+1, 1.399e+2, -4.528e+2, 4.739e+2, -72.8
8.254e+0, 1.564e+2, -5.373e+2, 5.596e+2, -73.8
6.813e+0, 1.760e+2, -6.377e+2, 6.615e+2, -74.6
5.623e+0, 1.992e+2, -7.568e+2, 7.825e+2, -75.2
4.642e+0, 2.268e+2, -8.983e+2, 9.265e+2, -75.8
3.831e+0, 2.605e+2, -1.065e+3, 1.096e+3, -76.3
3.162e+0, 3.009e+2, -1.263e+3, 1.298e+3, -76.6
2.610e+0, 3.494e+2, -1.496e+3, 1.536e+3, -76.9
2.154e+0, 4.031e+2, -1.779e+3, 1.824e+3, -77.2
1.778e+0, 4.662e+2, -2.117e+3, 2.168e+3, -77.6
1.468e+0, 5.470e+2, -2.505e+3, 2.564e+3, -77.7
1.212e+0, 6.509e+2, -2.954e+3, 3.025e+3, -77.6
1.000e+0, 7.838e+2, -3.476e+3, 3.563e+3, -77.3
8.254e-1, 9.454e+2, -4.082e+3, 4.190e+3, -77.0
6.813e-1, 1.136e+3, -4.781e+3, 4.914e+3, -76.6
5.623e-1, 1.359e+3, -5.597e+3, 5.760e+3, -76.3
4.642e-1, 1.621e+3, -6.550e+3, 6.748e+3, -76.1
3.831e-1, 1.929e+3, -7.660e+3, 7.899e+3, -75.9
3.162e-1, 2.289e+3, -8.955e+3, 9.243e+3, -75.7
2.610e-1, 2.710e+3, -1.046e+4, 1.081e+4, -75.5
2.154e-1, 3.199e+3, -1.220e+4, 1.262e+4, -75.3
1.778e-1, 3.760e+3, -1.423e+4, 1.472e+4, -75.2
1.468e-1, 4.384e+3, -1.659e+4, 1.716e+4, -75.2
1.212e-1, 5.094e+3, -1.939e+4, 2.005e+4, -75.3
1.000e-1, 5.904e+3, -2.264e+4, 2.339e+4, -75.4
