July 2, 2026   22:02:15
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-73.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.646e+2, -1.222e+3, 1.251e+3, -77.8
6.816e+5, 3.177e+2, -1.550e+3, 1.582e+3, -78.4
5.625e+5, 4.382e+2, -1.887e+3, 1.937e+3, -76.9
4.639e+5, 5.677e+2, -2.309e+3, 2.378e+3, -76.2
3.828e+5, 7.052e+2, -2.758e+3, 2.847e+3, -75.7
3.164e+5, 9.051e+2, -3.251e+3, 3.374e+3, -74.4
2.607e+5, 1.240e+3, -3.770e+3, 3.969e+3, -71.8
2.158e+5, 1.621e+3, -4.389e+3, 4.678e+3, -69.7
1.777e+5, 2.097e+3, -5.113e+3, 5.526e+3, -67.7
1.465e+5, 2.641e+3, -5.949e+3, 6.508e+3, -66.1
1.211e+5, 3.297e+3, -6.779e+3, 7.539e+3, -64.1
9.961e+4, 4.358e+3, -7.618e+3, 8.777e+3, -60.2
8.252e+4, 5.605e+3, -8.555e+3, 1.023e+4, -56.8
6.812e+4, 6.808e+3, -9.436e+3, 1.164e+4, -54.2
5.625e+4, 8.303e+3, -1.035e+4, 1.327e+4, -51.3
4.644e+4, 1.003e+4, -1.091e+4, 1.483e+4, -47.4
3.833e+4, 1.179e+4, -1.137e+4, 1.637e+4, -44.0
3.164e+4, 1.381e+4, -1.177e+4, 1.815e+4, -40.4
2.612e+4, 1.597e+4, -1.179e+4, 1.985e+4, -36.4
2.153e+4, 1.796e+4, -1.184e+4, 2.151e+4, -33.4
1.777e+4, 2.091e+4, -1.246e+4, 2.434e+4, -30.8
1.470e+4, 2.369e+4, -1.239e+4, 2.674e+4, -27.6
1.211e+4, 2.483e+4, -1.065e+4, 2.701e+4, -23.2
1.001e+4, 2.629e+4, -8.979e+3, 2.778e+4, -18.9
8.252e+3, 2.841e+4, -8.009e+3, 2.952e+4, -15.7
