July 2, 2026   20:47:45
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-55.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.904e+2, -2.024e+2, 4.398e+2, -27.4
6.816e+5, 4.435e+2, -2.202e+2, 4.951e+2, -26.4
5.625e+5, 4.939e+2, -2.223e+2, 5.416e+2, -24.2
4.639e+5, 5.418e+2, -2.224e+2, 5.857e+2, -22.3
3.828e+5, 5.851e+2, -2.122e+2, 6.224e+2, -19.9
3.164e+5, 6.228e+2, -1.977e+2, 6.534e+2, -17.6
2.607e+5, 6.546e+2, -1.785e+2, 6.785e+2, -15.3
2.158e+5, 6.797e+2, -1.597e+2, 6.982e+2, -13.2
1.777e+5, 7.007e+2, -1.430e+2, 7.151e+2, -11.5
1.465e+5, 7.178e+2, -1.267e+2, 7.289e+2, -10.0
1.211e+5, 7.311e+2, -1.109e+2, 7.395e+2, -8.6
9.961e+4, 7.416e+2, -9.561e+1, 7.478e+2, -7.3
8.252e+4, 7.503e+2, -7.998e+1, 7.546e+2, -6.1
6.812e+4, 7.575e+2, -6.726e+1, 7.605e+2, -5.1
5.625e+4, 7.629e+2, -5.733e+1, 7.650e+2, -4.3
4.644e+4, 7.676e+2, -4.937e+1, 7.692e+2, -3.7
3.833e+4, 7.729e+2, -4.375e+1, 7.741e+2, -3.2
3.164e+4, 7.771e+2, -3.880e+1, 7.781e+2, -2.9
2.612e+4, 7.807e+2, -3.355e+1, 7.814e+2, -2.5
2.153e+4, 7.838e+2, -2.890e+1, 7.843e+2, -2.1
1.777e+4, 7.855e+2, -1.945e+1, 7.858e+2, -1.4
1.470e+4, 7.875e+2, -1.375e+1, 7.876e+2, -1.0
1.211e+4, 7.889e+2, -1.568e+1, 7.891e+2, -1.1
1.001e+4, 7.909e+2, -1.555e+1, 7.911e+2, -1.1
8.252e+3, 7.944e+2, -1.393e+1, 7.946e+2, -1.0
6.812e+3, 7.978e+2, -1.224e+1, 7.979e+2, -0.9
5.625e+3, 8.010e+2, -1.202e+1, 8.011e+2, -0.9
4.643e+3, 8.040e+2, -1.278e+1, 8.041e+2, -0.9
3.833e+3, 8.069e+2, -1.381e+1, 8.070e+2, -1.0
3.164e+3, 8.099e+2, -1.490e+1, 8.100e+2, -1.1
2.612e+3, 8.129e+2, -1.594e+1, 8.130e+2, -1.1
2.153e+3, 8.160e+2, -1.715e+1, 8.161e+2, -1.2
1.777e+3, 8.193e+2, -1.862e+1, 8.195e+2, -1.3
1.470e+3, 8.229e+2, -2.009e+1, 8.232e+2, -1.4
1.211e+3, 8.266e+2, -2.145e+1, 8.269e+2, -1.5
1.001e+3, 8.299e+2, -2.234e+1, 8.302e+2, -1.5
8.252e+2, 8.332e+2, -2.339e+1, 8.335e+2, -1.6
6.836e+2, 8.367e+2, -2.521e+1, 8.371e+2, -1.7
5.615e+2, 8.405e+2, -2.762e+1, 8.410e+2, -1.9
4.639e+2, 8.444e+2, -3.108e+1, 8.450e+2, -2.1
3.809e+2, 8.482e+2, -3.539e+1, 8.490e+2, -2.4
3.174e+2, 8.523e+2, -4.049e+1, 8.532e+2, -2.7
2.588e+2, 8.566e+2, -4.640e+1, 8.578e+2, -3.1
