July 2, 2026   21:00:44
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-58.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.638e+2, -3.912e+2, 6.067e+2, -40.1
6.816e+5, 5.505e+2, -4.410e+2, 7.054e+2, -38.7
5.625e+5, 6.428e+2, -4.732e+2, 7.981e+2, -36.4
4.639e+5, 7.385e+2, -4.886e+2, 8.854e+2, -33.5
3.828e+5, 8.332e+2, -4.872e+2, 9.652e+2, -30.3
3.164e+5, 9.226e+2, -4.743e+2, 1.037e+3, -27.2
2.607e+5, 1.001e+3, -4.511e+2, 1.098e+3, -24.3
2.158e+5, 1.072e+3, -4.227e+2, 1.152e+3, -21.5
1.777e+5, 1.136e+3, -3.909e+2, 1.201e+3, -19.0
1.465e+5, 1.190e+3, -3.542e+2, 1.242e+3, -16.6
1.211e+5, 1.234e+3, -3.151e+2, 1.274e+3, -14.3
9.961e+4, 1.268e+3, -2.766e+2, 1.298e+3, -12.3
8.252e+4, 1.297e+3, -2.393e+2, 1.319e+3, -10.5
6.812e+4, 1.322e+3, -2.059e+2, 1.338e+3, -8.9
5.625e+4, 1.339e+3, -1.748e+2, 1.351e+3, -7.4
4.644e+4, 1.351e+3, -1.486e+2, 1.359e+3, -6.3
3.833e+4, 1.361e+3, -1.279e+2, 1.367e+3, -5.4
3.164e+4, 1.370e+3, -1.116e+2, 1.375e+3, -4.7
2.612e+4, 1.383e+3, -1.002e+2, 1.387e+3, -4.1
2.153e+4, 1.396e+3, -8.811e+1, 1.399e+3, -3.6
1.777e+4, 1.441e+3, -1.081e+2, 1.445e+3, -4.3
1.470e+4, 1.468e+3, -1.167e+2, 1.473e+3, -4.5
1.211e+4, 1.446e+3, -8.515e+1, 1.449e+3, -3.4
1.001e+4, 1.428e+3, -5.651e+1, 1.429e+3, -2.3
8.252e+3, 1.421e+3, -3.606e+1, 1.421e+3, -1.5
6.812e+3, 1.425e+3, -2.937e+1, 1.425e+3, -1.2
5.625e+3, 1.433e+3, -2.854e+1, 1.433e+3, -1.1
4.643e+3, 1.442e+3, -3.075e+1, 1.442e+3, -1.2
3.833e+3, 1.448e+3, -3.200e+1, 1.448e+3, -1.3
3.164e+3, 1.453e+3, -3.240e+1, 1.454e+3, -1.3
2.612e+3, 1.459e+3, -3.285e+1, 1.460e+3, -1.3
2.153e+3, 1.465e+3, -3.344e+1, 1.465e+3, -1.3
1.777e+3, 1.471e+3, -3.448e+1, 1.471e+3, -1.3
1.470e+3, 1.478e+3, -3.597e+1, 1.478e+3, -1.4
1.211e+3, 1.485e+3, -3.717e+1, 1.485e+3, -1.4
1.001e+3, 1.492e+3, -3.741e+1, 1.492e+3, -1.4
8.252e+2, 1.498e+3, -3.778e+1, 1.498e+3, -1.4
6.836e+2, 1.504e+3, -3.879e+1, 1.504e+3, -1.5
5.615e+2, 1.510e+3, -3.966e+1, 1.511e+3, -1.5
4.639e+2, 1.517e+3, -4.237e+1, 1.517e+3, -1.6
3.809e+2, 1.523e+3, -4.708e+1, 1.524e+3, -1.8
3.174e+2, 1.530e+3, -5.276e+1, 1.531e+3, -2.0
2.588e+2, 1.537e+3, -5.897e+1, 1.538e+3, -2.2
2.148e+2, 1.544e+3, -6.626e+1, 1.545e+3, -2.5
1.758e+2, 1.552e+3, -7.376e+1, 1.553e+3, -2.7
1.465e+2, 1.559e+3, -8.213e+1, 1.562e+3, -3.0
1.221e+2, 1.568e+3, -9.247e+1, 1.570e+3, -3.4
9.766e+1, 1.577e+3, -1.001e+2, 1.580e+3, -3.6
8.254e+1, 1.587e+3, -1.087e+2, 1.591e+3, -3.9
6.813e+1, 1.597e+3, -1.242e+2, 1.602e+3, -4.4
5.623e+1, 1.607e+3, -1.461e+2, 1.613e+3, -5.2
4.642e+1, 1.617e+3, -1.736e+2, 1.626e+3, -6.1
3.831e+1, 1.629e+3, -2.054e+2, 1.642e+3, -7.2
3.162e+1, 1.642e+3, -2.422e+2, 1.660e+3, -8.4
2.610e+1, 1.657e+3, -2.850e+2, 1.681e+3, -9.8
2.154e+1, 1.673e+3, -3.352e+2, 1.707e+3, -11.3
1.778e+1, 1.692e+3, -3.943e+2, 1.738e+3, -13.1
1.468e+1, 1.714e+3, -4.639e+2, 1.775e+3, -15.1
1.212e+1, 1.739e+3, -5.455e+2, 1.823e+3, -17.4
1.000e+1, 1.770e+3, -6.430e+2, 1.883e+3, -20.0
8.254e+0, 1.806e+3, -7.614e+2, 1.960e+3, -22.9
6.813e+0, 1.849e+3, -9.044e+2, 2.058e+3, -26.1
5.623e+0, 1.900e+3, -1.077e+3, 2.184e+3, -29.6
4.642e+0, 1.959e+3, -1.288e+3, 2.345e+3, -33.3
3.831e+0, 2.023e+3, -1.539e+3, 2.542e+3, -37.3
3.162e+0, 2.096e+3, -1.849e+3, 2.795e+3, -41.4
2.610e+0, 2.176e+3, -2.220e+3, 3.108e+3, -45.6
2.154e+0, 2.277e+3, -2.720e+3, 3.547e+3, -50.1
1.778e+0, 2.386e+3, -3.337e+3, 4.102e+3, -54.4
1.468e+0, 2.471e+3, -3.985e+3, 4.689e+3, -58.2
1.212e+0, 2.552e+3, -4.681e+3, 5.331e+3, -61.4
1.000e+0, 2.650e+3, -5.452e+3, 6.061e+3, -64.1
8.254e-1, 2.778e+3, -6.328e+3, 6.911e+3, -66.3
6.813e-1, 2.937e+3, -7.342e+3, 7.908e+3, -68.2
5.623e-1, 3.140e+3, -8.553e+3, 9.111e+3, -69.8
4.642e-1, 3.393e+3, -1.001e+4, 1.057e+4, -71.3
3.831e-1, 3.714e+3, -1.173e+4, 1.230e+4, -72.4
3.162e-1, 4.112e+3, -1.376e+4, 1.437e+4, -73.4
2.610e-1, 4.602e+3, -1.618e+4, 1.682e+4, -74.1
2.154e-1, 5.207e+3, -1.903e+4, 1.973e+4, -74.7
1.778e-1, 5.942e+3, -2.240e+4, 2.318e+4, -75.1
1.468e-1, 6.844e+3, -2.634e+4, 2.721e+4, -75.4
1.212e-1, 7.950e+3, -3.094e+4, 3.195e+4, -75.6
1.000e-1, 9.263e+3, -3.626e+4, 3.743e+4, -75.7
