June 14, 2026   14:05:42
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	4.724e+0	1.387e+1	1.465e+1	71.2
6.816e+5	4.111e+0	1.138e+1	1.210e+1	70.1
5.625e+5	3.558e+0	9.351e+0	1.001e+1	69.2
4.639e+5	3.324e+0	7.678e+0	8.367e+0	66.6
3.828e+5	3.157e+0	6.335e+0	7.078e+0	63.5
3.164e+5	3.065e+0	5.223e+0	6.056e+0	59.6
2.607e+5	2.973e+0	4.301e+0	5.229e+0	55.3
2.158e+5	2.908e+0	3.511e+0	4.559e+0	50.4
1.777e+5	2.870e+0	2.819e+0	4.023e+0	44.5
1.465e+5	2.855e+0	2.232e+0	3.624e+0	38.0
1.211e+5	2.847e+0	1.748e+0	3.341e+0	31.5
9.961e+4	2.856e+0	1.343e+0	3.156e+0	25.2
8.252e+4	2.875e+0	1.000e+0	3.044e+0	19.2
6.812e+4	2.903e+0	7.009e-1	2.986e+0	13.6
5.625e+4	2.937e+0	4.363e-1	2.969e+0	8.4
4.644e+4	2.979e+0	1.953e-1	2.985e+0	3.8
3.833e+4	3.032e+0	-2.425e-2	3.032e+0	-0.5
3.164e+4	3.095e+0	-2.274e-1	3.103e+0	-4.2
2.612e+4	3.162e+0	-4.221e-1	3.190e+0	-7.6
2.153e+4	3.236e+0	-6.117e-1	3.293e+0	-10.7
1.777e+4	3.316e+0	-8.002e-1	3.411e+0	-13.6
1.470e+4	3.406e+0	-9.944e-1	3.548e+0	-16.3
1.211e+4	3.508e+0	-1.197e+0	3.706e+0	-18.8
1.001e+4	3.619e+0	-1.414e+0	3.885e+0	-21.3
8.252e+3	3.739e+0	-1.651e+0	4.087e+0	-23.8
6.812e+3	3.870e+0	-1.911e+0	4.316e+0	-26.3
5.625e+3	4.014e+0	-2.202e+0	4.578e+0	-28.7
4.643e+3	4.171e+0	-2.529e+0	4.878e+0	-31.2
3.833e+3	4.341e+0	-2.903e+0	5.222e+0	-33.8
3.164e+3	4.527e+0	-3.332e+0	5.621e+0	-36.3
2.612e+3	4.730e+0	-3.827e+0	6.084e+0	-39.0
2.153e+3	4.949e+0	-4.406e+0	6.626e+0	-41.7
1.777e+3	5.189e+0	-5.083e+0	7.263e+0	-44.4
1.470e+3	5.453e+0	-5.878e+0	8.018e+0	-47.1
1.211e+3	5.745e+0	-6.815e+0	8.913e+0	-49.9
1.001e+3	6.067e+0	-7.915e+0	9.972e+0	-52.5
8.252e+2	6.419e+0	-9.204e+0	1.122e+1	-55.1
6.836e+2	6.815e+0	-1.074e+1	1.272e+1	-57.6
