June 14, 2026   01:06:10
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.166e+0	1.418e+1	1.453e+1	77.4
6.816e+5	2.497e+0	1.162e+1	1.188e+1	77.9
5.625e+5	1.988e+0	9.608e+0	9.812e+0	78.3
4.639e+5	1.686e+0	7.897e+0	8.075e+0	77.9
3.828e+5	1.503e+0	6.559e+0	6.729e+0	77.1
3.164e+5	1.377e+0	5.436e+0	5.608e+0	75.8
2.607e+5	1.277e+0	4.514e+0	4.692e+0	74.2
2.158e+5	1.200e+0	3.730e+0	3.918e+0	72.2
1.777e+5	1.150e+0	3.064e+0	3.273e+0	69.4
1.465e+5	1.114e+0	2.502e+0	2.739e+0	66.0
1.211e+5	1.079e+0	1.905e+0	2.190e+0	60.5
9.961e+4	1.053e+0	1.330e+0	1.696e+0	51.6
8.252e+4	1.035e+0	9.325e-1	1.393e+0	42.0
6.812e+4	1.029e+0	6.714e-1	1.228e+0	33.1
5.625e+4	1.028e+0	5.069e-1	1.147e+0	26.2
4.644e+4	1.033e+0	3.767e-1	1.100e+0	20.0
3.833e+4	1.042e+0	2.589e-1	1.073e+0	14.0
3.164e+4	1.052e+0	1.415e-1	1.062e+0	7.7
2.612e+4	1.064e+0	2.731e-2	1.064e+0	1.5
2.153e+4	1.076e+0	-8.406e-2	1.079e+0	-4.5
1.777e+4	1.092e+0	-1.935e-1	1.109e+0	-10.0
1.470e+4	1.111e+0	-3.036e-1	1.152e+0	-15.3
1.211e+4	1.132e+0	-4.198e-1	1.207e+0	-20.3
1.001e+4	1.156e+0	-5.472e-1	1.279e+0	-25.3
8.252e+3	1.183e+0	-6.874e-1	1.369e+0	-30.2
6.812e+3	1.215e+0	-8.448e-1	1.480e+0	-34.8
5.625e+3	1.251e+0	-1.024e+0	1.617e+0	-39.3
4.643e+3	1.293e+0	-1.231e+0	1.785e+0	-43.6
3.833e+3	1.342e+0	-1.469e+0	1.990e+0	-47.6
