June 14, 2026   16:58:10
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	7.743e+0	1.349e+1	1.556e+1	60.2
6.816e+5	7.088e+0	1.093e+1	1.302e+1	57.0
5.625e+5	6.515e+0	9.053e+0	1.115e+1	54.3
4.639e+5	6.262e+0	7.374e+0	9.674e+0	49.7
3.828e+5	6.103e+0	6.096e+0	8.626e+0	45.0
3.164e+5	6.023e+0	4.982e+0	7.817e+0	39.6
2.607e+5	5.950e+0	4.069e+0	7.209e+0	34.4
2.158e+5	5.902e+0	3.274e+0	6.750e+0	29.0
1.777e+5	5.887e+0	2.576e+0	6.426e+0	23.6
1.465e+5	5.892e+0	1.981e+0	6.216e+0	18.6
1.211e+5	5.896e+0	1.497e+0	6.083e+0	14.2
9.961e+4	5.916e+0	1.081e+0	6.014e+0	10.4
8.252e+4	5.952e+0	7.234e-1	5.995e+0	6.9
6.812e+4	6.005e+0	4.030e-1	6.018e+0	3.8
5.625e+4	6.066e+0	1.138e-1	6.067e+0	1.1
4.644e+4	6.142e+0	-1.603e-1	6.145e+0	-1.5
3.833e+4	6.238e+0	-4.217e-1	6.252e+0	-3.9
3.164e+4	6.342e+0	-6.730e-1	6.378e+0	-6.1
2.612e+4	6.455e+0	-9.203e-1	6.520e+0	-8.1
2.153e+4	6.578e+0	-1.161e+0	6.680e+0	-10.0
1.777e+4	6.715e+0	-1.404e+0	6.861e+0	-11.8
1.470e+4	6.868e+0	-1.660e+0	7.066e+0	-13.6
1.211e+4	7.037e+0	-1.930e+0	7.297e+0	-15.3
1.001e+4	7.223e+0	-2.222e+0	7.557e+0	-17.1
8.252e+3	7.427e+0	-2.538e+0	7.849e+0	-18.9
6.812e+3	7.651e+0	-2.887e+0	8.177e+0	-20.7
5.625e+3	7.898e+0	-3.277e+0	8.551e+0	-22.5
