June 14, 2026   00:06:49
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.132e+0	1.412e+1	1.446e+1	77.5
6.816e+5	2.465e+0	1.153e+1	1.179e+1	77.9
5.625e+5	1.947e+0	9.652e+0	9.847e+0	78.6
4.639e+5	1.652e+0	7.917e+0	8.088e+0	78.2
3.828e+5	1.460e+0	6.600e+0	6.760e+0	77.5
3.164e+5	1.336e+0	5.446e+0	5.608e+0	76.2
2.607e+5	1.237e+0	4.524e+0	4.690e+0	74.7
2.158e+5	1.155e+0	3.733e+0	3.908e+0	72.8
1.777e+5	1.095e+0	3.073e+0	3.263e+0	70.4
1.465e+5	1.057e+0	2.513e+0	2.726e+0	67.2
1.211e+5	1.023e+0	1.918e+0	2.174e+0	61.9
9.961e+4	9.979e-1	1.340e+0	1.671e+0	53.3
8.252e+4	9.802e-1	9.425e-1	1.360e+0	43.9
6.812e+4	9.732e-1	6.844e-1	1.190e+0	35.1
5.625e+4	9.715e-1	5.246e-1	1.104e+0	28.4
4.644e+4	9.748e-1	3.978e-1	1.053e+0	22.2
3.833e+4	9.821e-1	2.824e-1	1.022e+0	16.0
3.164e+4	9.906e-1	1.674e-1	1.005e+0	9.6
2.612e+4	1.001e+0	5.653e-2	1.002e+0	3.2
2.153e+4	1.013e+0	-5.151e-2	1.014e+0	-2.9
1.777e+4	1.026e+0	-1.565e-1	1.037e+0	-8.7
1.470e+4	1.040e+0	-2.611e-1	1.073e+0	-14.1
1.211e+4	1.058e+0	-3.709e-1	1.121e+0	-19.3
1.001e+4	1.079e+0	-4.895e-1	1.185e+0	-24.4
8.252e+3	1.104e+0	-6.203e-1	1.267e+0	-29.3
6.812e+3	1.133e+0	-7.666e-1	1.368e+0	-34.1
5.625e+3	1.166e+0	-9.326e-1	1.493e+0	-38.7
4.643e+3	1.205e+0	-1.123e+0	1.647e+0	-43.0
3.833e+3	1.249e+0	-1.344e+0	1.835e+0	-47.1
3.164e+3	1.303e+0	-1.602e+0	2.064e+0	-50.9
2.612e+3	1.367e+0	-1.904e+0	2.344e+0	-54.3
2.153e+3	1.451e+0	-2.267e+0	2.691e+0	-57.4
1.777e+3	1.557e+0	-2.697e+0	3.114e+0	-60.0
1.470e+3	1.680e+0	-3.200e+0	3.615e+0	-62.3
1.211e+3	1.826e+0	-3.789e+0	4.206e+0	-64.3
1.001e+3	1.999e+0	-4.474e+0	4.901e+0	-65.9
8.252e+2	2.207e+0	-5.271e+0	5.715e+0	-67.3
6.836e+2	2.459e+0	-6.207e+0	6.676e+0	-68.4
5.615e+2	2.763e+0	-7.306e+0	7.811e+0	-69.3
4.639e+2	3.127e+0	-8.597e+0	9.148e+0	-70.0
3.809e+2	3.550e+0	-1.008e+1	1.069e+1	-70.6
3.174e+2	4.041e+0	-1.181e+1	1.248e+1	-71.1
2.588e+2	4.601e+0	-1.382e+1	1.457e+1	-71.6
2.148e+2	5.234e+0	-1.618e+1	1.700e+1	-72.1
1.758e+2	5.934e+0	-1.891e+1	1.982e+1	-72.6
1.465e+2	6.702e+0	-2.206e+1	2.305e+1	-73.1
1.221e+2	7.614e+0	-2.598e+1	2.707e+1	-73.7
9.766e+1	8.697e+0	-3.056e+1	3.177e+1	-74.1
8.254e+1	9.892e+0	-3.579e+1	3.713e+1	-74.5
6.813e+1	1.118e+1	-4.207e+1	4.353e+1	-75.1
5.623e+1	1.257e+1	-4.956e+1	5.113e+1	-75.8
4.642e+1	1.415e+1	-5.854e+1	6.022e+1	-76.4
3.831e+1	1.601e+1	-6.927e+1	7.109e+1	-77.0
3.162e+1	1.817e+1	-8.206e+1	8.405e+1	-77.5
2.610e+1	2.070e+1	-9.728e+1	9.945e+1	-78.0
2.154e+1	2.365e+1	-1.153e+2	1.177e+2	-78.4
1.778e+1	2.706e+1	-1.370e+2	1.396e+2	-78.8
1.468e+1	3.106e+1	-1.629e+2	1.659e+2	-79.2
1.212e+1	3.582e+1	-1.937e+2	1.970e+2	-79.5
1.000e+1	4.167e+1	-2.302e+2	2.340e+2	-79.7
8.254e+0	4.864e+1	-2.738e+2	2.780e+2	-79.9
6.813e+0	5.672e+1	-3.257e+2	3.306e+2	-80.1
5.623e+0	6.613e+1	-3.876e+2	3.932e+2	-80.3
4.642e+0	7.703e+1	-4.615e+2	4.678e+2	-80.5
3.831e+0	9.023e+1	-5.493e+2	5.567e+2	-80.7
3.162e+0	1.059e+2	-6.546e+2	6.631e+2	-80.8
2.610e+0	1.248e+2	-7.804e+2	7.903e+2	-80.9
2.154e+0	1.451e+2	-9.324e+2	9.436e+2	-81.2
