June 15, 2026   00:43:21
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.415e+2	-6.460e+2	6.613e+2	-77.6
6.816e+5	1.839e+2	-8.275e+2	8.477e+2	-77.5
5.625e+5	2.346e+2	-1.003e+3	1.030e+3	-76.8
4.639e+5	3.018e+2	-1.228e+3	1.265e+3	-76.2
3.828e+5	3.812e+2	-1.478e+3	1.526e+3	-75.5
3.164e+5	4.916e+2	-1.767e+3	1.834e+3	-74.5
2.607e+5	6.600e+2	-2.087e+3	2.189e+3	-72.5
2.158e+5	8.575e+2	-2.449e+3	2.594e+3	-70.7
1.777e+5	1.081e+3	-2.844e+3	3.043e+3	-69.2
1.465e+5	1.344e+3	-3.281e+3	3.546e+3	-67.7
1.211e+5	1.590e+3	-3.711e+3	4.038e+3	-66.8
9.961e+4	2.033e+3	-4.221e+3	4.685e+3	-64.3
8.252e+4	2.737e+3	-4.833e+3	5.554e+3	-60.5
6.812e+4	3.506e+3	-5.487e+3	6.512e+3	-57.4
5.625e+4	4.361e+3	-6.080e+3	7.482e+3	-54.4
4.644e+4	5.296e+3	-6.564e+3	8.434e+3	-51.1
3.833e+4	6.391e+3	-7.069e+3	9.530e+3	-47.9
3.164e+4	7.606e+3	-7.560e+3	1.072e+4	-44.8
2.612e+4	8.878e+3	-7.876e+3	1.187e+4	-41.6
2.153e+4	1.017e+4	-7.936e+3	1.290e+4	-38.0
1.777e+4	1.145e+4	-7.871e+3	1.389e+4	-34.5
1.470e+4	1.275e+4	-7.626e+3	1.485e+4	-30.9
1.211e+4	1.411e+4	-7.623e+3	1.604e+4	-28.4
1.001e+4	1.510e+4	-7.378e+3	1.680e+4	-26.0
8.252e+3	1.565e+4	-6.522e+3	1.695e+4	-22.6
6.812e+3	1.623e+4	-5.709e+3	1.720e+4	-19.4
5.625e+3	1.660e+4	-4.863e+3	1.730e+4	-16.3
4.643e+3	1.733e+4	-4.154e+3	1.782e+4	-13.5
3.833e+3	1.802e+4	-3.657e+3	1.839e+4	-11.5
3.164e+3	1.828e+4	-3.294e+3	1.857e+4	-10.2
2.612e+3	1.858e+4	-3.050e+3	1.883e+4	-9.3
2.153e+3	1.881e+4	-2.758e+3	1.901e+4	-8.3
1.777e+3	1.904e+4	-2.487e+3	1.920e+4	-7.4
1.470e+3	1.919e+4	-2.294e+3	1.932e+4	-6.8
1.211e+3	1.935e+4	-2.140e+3	1.946e+4	-6.3
1.001e+3	1.961e+4	-2.078e+3	1.972e+4	-6.0
8.252e+2	1.989e+4	-1.872e+3	1.998e+4	-5.4
6.836e+2	2.011e+4	-1.592e+3	2.017e+4	-4.5
5.615e+2	2.031e+4	-1.457e+3	2.037e+4	-4.1
4.639e+2	2.050e+4	-1.458e+3	2.055e+4	-4.1
3.809e+2	2.070e+4	-1.518e+3	2.076e+4	-4.2
3.174e+2	2.094e+4	-1.605e+3	2.100e+4	-4.4
2.588e+2	2.122e+4	-1.714e+3	2.129e+4	-4.6
2.148e+2	2.144e+4	-1.726e+3	2.150e+4	-4.6
1.758e+2	2.160e+4	-1.747e+3	2.167e+4	-4.6
1.465e+2	2.188e+4	-1.791e+3	2.196e+4	-4.7
1.221e+2	2.224e+4	-1.826e+3	2.231e+4	-4.7
9.766e+1	2.256e+4	-1.841e+3	2.264e+4	-4.7
8.254e+1	2.286e+4	-1.844e+3	2.293e+4	-4.6
6.813e+1	2.310e+4	-1.928e+3	2.318e+4	-4.8
5.623e+1	2.334e+4	-2.063e+3	2.343e+4	-5.1
4.642e+1	2.359e+4	-2.242e+3	2.369e+4	-5.4
3.831e+1	2.384e+4	-2.449e+3	2.396e+4	-5.9
3.162e+1	2.412e+4	-2.694e+3	2.427e+4	-6.4
2.610e+1	2.441e+4	-2.965e+3	2.459e+4	-6.9
2.154e+1	2.475e+4	-3.253e+3	2.496e+4	-7.5
1.778e+1	2.514e+4	-3.570e+3	2.539e+4	-8.1
1.468e+1	2.555e+4	-3.928e+3	2.585e+4	-8.7
1.212e+1	2.603e+4	-4.284e+3	2.638e+4	-9.3
1.000e+1	2.654e+4	-4.651e+3	2.695e+4	-9.9
8.254e+0	2.707e+4	-5.095e+3	2.754e+4	-10.7
6.813e+0	2.766e+4	-5.627e+3	2.823e+4	-11.5
5.623e+0	2.831e+4	-6.244e+3	2.899e+4	-12.4
4.642e+0	2.907e+4	-6.952e+3	2.989e+4	-13.5
3.831e+0	2.987e+4	-7.747e+3	3.086e+4	-14.5
3.162e+0	3.076e+4	-8.627e+3	3.195e+4	-15.7
2.610e+0	3.175e+4	-9.643e+3	3.318e+4	-16.9
2.154e+0	3.306e+4	-1.087e+4	3.480e+4	-18.2
1.778e+0	3.464e+4	-1.232e+4	3.677e+4	-19.6
1.468e+0	3.612e+4	-1.397e+4	3.872e+4	-21.1
1.212e+0	3.754e+4	-1.579e+4	4.073e+4	-22.8
1.000e+0	3.898e+4	-1.777e+4	4.284e+4	-24.5
8.254e-1	4.031e+4	-1.995e+4	4.497e+4	-26.3
6.813e-1	4.155e+4	-2.243e+4	4.722e+4	-28.4
5.623e-1	4.297e+4	-2.540e+4	4.991e+4	-30.6
4.642e-1	4.458e+4	-2.885e+4	5.310e+4	-32.9
3.831e-1	4.642e+4	-3.284e+4	5.686e+4	-35.3
3.162e-1	4.850e+4	-3.746e+4	6.128e+4	-37.7
2.610e-1	5.079e+4	-4.277e+4	6.640e+4	-40.1
2.154e-1	5.330e+4	-4.884e+4	7.229e+4	-42.5
1.778e-1	5.601e+4	-5.575e+4	7.903e+4	-44.9
1.468e-1	5.903e+4	-6.378e+4	8.691e+4	-47.2
1.212e-1	6.249e+4	-7.324e+4	9.628e+4	-49.5
1.000e-1	6.641e+4	-8.419e+4	1.072e+5	-51.7
