June 14, 2026   04:10:41
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.278e+0	1.418e+1	1.455e+1	77.0
6.816e+5	2.696e+0	1.151e+1	1.182e+1	76.8
5.625e+5	2.115e+0	9.555e+0	9.786e+0	77.5
4.639e+5	1.856e+0	7.835e+0	8.052e+0	76.7
3.828e+5	1.669e+0	6.522e+0	6.732e+0	75.6
3.164e+5	1.571e+0	5.391e+0	5.615e+0	73.8
2.607e+5	1.473e+0	4.471e+0	4.707e+0	71.8
2.158e+5	1.401e+0	3.678e+0	3.936e+0	69.1
1.777e+5	1.348e+0	3.004e+0	3.293e+0	65.8
1.465e+5	1.315e+0	2.434e+0	2.767e+0	61.6
1.211e+5	1.282e+0	1.831e+0	2.235e+0	55.0
9.961e+4	1.261e+0	1.244e+0	1.771e+0	44.6
8.252e+4	1.254e+0	8.353e-1	1.507e+0	33.7
6.812e+4	1.260e+0	5.641e-1	1.380e+0	24.1
5.625e+4	1.271e+0	3.915e-1	1.330e+0	17.1
4.644e+4	1.286e+0	2.506e-1	1.310e+0	11.0
3.833e+4	1.306e+0	1.212e-1	1.311e+0	5.3
3.164e+4	1.330e+0	-9.282e-3	1.330e+0	-0.4
2.612e+4	1.357e+0	-1.384e-1	1.365e+0	-5.8
2.153e+4	1.389e+0	-2.647e-1	1.414e+0	-10.8
1.777e+4	1.423e+0	-3.901e-1	1.476e+0	-15.3
1.470e+4	1.461e+0	-5.175e-1	1.550e+0	-19.5
1.211e+4	1.502e+0	-6.518e-1	1.637e+0	-23.5
1.001e+4	1.545e+0	-7.998e-1	1.739e+0	-27.4
8.252e+3	1.591e+0	-9.659e-1	1.861e+0	-31.3
6.812e+3	1.641e+0	-1.152e+0	2.005e+0	-35.1
5.625e+3	1.698e+0	-1.364e+0	2.178e+0	-38.8
4.643e+3	1.760e+0	-1.610e+0	2.385e+0	-42.4
3.833e+3	1.839e+0	-1.898e+0	2.643e+0	-45.9
3.164e+3	1.934e+0	-2.241e+0	2.960e+0	-49.2
2.612e+3	2.035e+0	-2.646e+0	3.338e+0	-52.4
2.153e+3	2.147e+0	-3.124e+0	3.791e+0	-55.5
1.777e+3	2.271e+0	-3.688e+0	4.331e+0	-58.4
1.470e+3	2.414e+0	-4.352e+0	4.977e+0	-61.0
1.211e+3	2.582e+0	-5.138e+0	5.750e+0	-63.3
1.001e+3	2.781e+0	-6.066e+0	6.673e+0	-65.4
8.252e+2	3.015e+0	-7.160e+0	7.769e+0	-67.2
6.836e+2	3.296e+0	-8.467e+0	9.086e+0	-68.7
5.615e+2	3.635e+0	-1.002e+1	1.066e+1	-70.1
4.639e+2	4.048e+0	-1.186e+1	1.253e+1	-71.2
3.809e+2	4.541e+0	-1.401e+1	1.472e+1	-72.0
3.174e+2	5.139e+0	-1.654e+1	1.732e+1	-72.7
2.588e+2	5.883e+0	-1.956e+1	2.042e+1	-73.3
2.148e+2	6.808e+0	-2.314e+1	2.412e+1	-73.6
1.758e+2	7.913e+0	-2.730e+1	2.842e+1	-73.8
1.465e+2	9.200e+0	-3.200e+1	3.329e+1	-74.0
1.221e+2	1.081e+1	-3.771e+1	3.923e+1	-74.0
9.766e+1	1.283e+1	-4.427e+1	4.610e+1	-73.8
8.254e+1	1.518e+1	-5.162e+1	5.380e+1	-73.6
6.813e+1	1.782e+1	-6.028e+1	6.286e+1	-73.5
5.623e+1	2.078e+1	-7.038e+1	7.339e+1	-73.6
4.642e+1	2.409e+1	-8.226e+1	8.572e+1	-73.7
3.831e+1	2.784e+1	-9.622e+1	1.002e+2	-73.9
3.162e+1	3.202e+1	-1.126e+2	1.171e+2	-74.1
2.610e+1	3.672e+1	-1.320e+2	1.370e+2	-74.5
2.154e+1	4.195e+1	-1.550e+2	1.606e+2	-74.9
1.778e+1	4.775e+1	-1.822e+2	1.883e+2	-75.3
1.468e+1	5.427e+1	-2.145e+2	2.212e+2	-75.8
1.212e+1	6.165e+1	-2.527e+2	2.601e+2	-76.3
1.000e+1	7.044e+1	-2.981e+2	3.064e+2	-76.7
8.254e+0	8.060e+1	-3.524e+2	3.615e+2	-77.1
6.813e+0	9.197e+1	-4.170e+2	4.271e+2	-77.6
5.623e+0	1.049e+2	-4.941e+2	5.051e+2	-78.0
4.642e+0	1.197e+2	-5.861e+2	5.982e+2	-78.5
3.831e+0	1.371e+2	-6.956e+2	7.090e+2	-78.9
3.162e+0	1.571e+2	-8.271e+2	8.419e+2	-79.2
2.610e+0	1.811e+2	-9.841e+2	1.001e+3	-79.6
2.154e+0	2.057e+2	-1.174e+3	1.192e+3	-80.1
1.778e+0	2.329e+2	-1.403e+3	1.422e+3	-80.6
1.468e+0	2.685e+2	-1.674e+3	1.696e+3	-80.9
1.212e+0	3.165e+2	-1.988e+3	2.013e+3	-81.0
1.000e+0	3.801e+2	-2.352e+3	2.382e+3	-80.8
8.254e-1	4.578e+2	-2.780e+3	2.817e+3	-80.6
6.813e-1	5.476e+2	-3.285e+3	3.331e+3	-80.5
5.623e-1	6.520e+2	-3.885e+3	3.940e+3	-80.5
4.642e-1	7.748e+2	-4.598e+3	4.663e+3	-80.4
3.831e-1	9.203e+2	-5.442e+3	5.520e+3	-80.4
3.162e-1	1.095e+3	-6.440e+3	6.532e+3	-80.3
2.610e-1	1.302e+3	-7.618e+3	7.728e+3	-80.3
2.154e-1	1.547e+3	-9.007e+3	9.139e+3	-80.3
1.778e-1	1.831e+3	-1.064e+4	1.080e+4	-80.2
1.468e-1	2.153e+3	-1.253e+4	1.271e+4	-80.3
1.212e-1	2.555e+3	-1.480e+4	1.502e+4	-80.2
1.000e-1	3.056e+3	-1.753e+4	1.779e+4	-80.1
