June 14, 2026   13:15:46
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	5.986e+0	1.375e+1	1.500e+1	66.5
6.816e+5	5.428e+0	1.110e+1	1.235e+1	63.9
5.625e+5	4.874e+0	9.275e+0	1.048e+1	62.3
4.639e+5	4.644e+0	7.539e+0	8.855e+0	58.4
3.828e+5	4.482e+0	6.259e+0	7.699e+0	54.4
3.164e+5	4.400e+0	5.111e+0	6.744e+0	49.3
2.607e+5	4.316e+0	4.182e+0	6.010e+0	44.1
2.158e+5	4.259e+0	3.371e+0	5.431e+0	38.4
1.777e+5	4.228e+0	2.689e+0	5.011e+0	32.5
1.465e+5	4.219e+0	2.105e+0	4.715e+0	26.5
1.211e+5	4.219e+0	1.629e+0	4.523e+0	21.1
9.961e+4	4.238e+0	1.218e+0	4.409e+0	16.0
8.252e+4	4.265e+0	8.642e-1	4.352e+0	11.5
6.812e+4	4.308e+0	5.515e-1	4.343e+0	7.3
5.625e+4	4.362e+0	2.714e-1	4.370e+0	3.6
4.644e+4	4.422e+0	1.400e-2	4.422e+0	0.2
3.833e+4	4.493e+0	-2.301e-1	4.499e+0	-2.9
3.164e+4	4.577e+0	-4.603e-1	4.600e+0	-5.7
2.612e+4	4.672e+0	-6.777e-1	4.721e+0	-8.3
2.153e+4	4.775e+0	-8.929e-1	4.858e+0	-10.6
1.777e+4	4.889e+0	-1.109e+0	5.013e+0	-12.8
1.470e+4	5.015e+0	-1.332e+0	5.189e+0	-14.9
1.211e+4	5.151e+0	-1.568e+0	5.384e+0	-16.9
1.001e+4	5.298e+0	-1.823e+0	5.603e+0	-19.0
8.252e+3	5.463e+0	-2.101e+0	5.853e+0	-21.0
6.812e+3	5.644e+0	-2.409e+0	6.136e+0	-23.1
5.625e+3	5.844e+0	-2.752e+0	6.459e+0	-25.2
4.643e+3	6.062e+0	-3.137e+0	6.826e+0	-27.4
3.833e+3	6.301e+0	-3.576e+0	7.245e+0	-29.6
