June 14, 2026   03:56:07
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.334e+0	1.419e+1	1.458e+1	76.8
6.816e+5	2.748e+0	1.151e+1	1.184e+1	76.6
5.625e+5	2.079e+0	9.580e+0	9.803e+0	77.8
4.639e+5	1.821e+0	7.840e+0	8.049e+0	76.9
3.828e+5	1.612e+0	6.530e+0	6.726e+0	76.1
3.164e+5	1.523e+0	5.395e+0	5.606e+0	74.2
2.607e+5	1.430e+0	4.472e+0	4.695e+0	72.3
2.158e+5	1.366e+0	3.671e+0	3.917e+0	69.6
1.777e+5	1.314e+0	3.003e+0	3.278e+0	66.4
1.465e+5	1.284e+0	2.439e+0	2.756e+0	62.2
1.211e+5	1.250e+0	1.841e+0	2.225e+0	55.8
9.961e+4	1.228e+0	1.255e+0	1.756e+0	45.6
8.252e+4	1.216e+0	8.478e-1	1.483e+0	34.9
6.812e+4	1.220e+0	5.773e-1	1.350e+0	25.3
5.625e+4	1.231e+0	4.049e-1	1.296e+0	18.2
4.644e+4	1.249e+0	2.629e-1	1.276e+0	11.9
3.833e+4	1.269e+0	1.331e-1	1.276e+0	6.0
3.164e+4	1.291e+0	4.589e-3	1.291e+0	0.2
2.612e+4	1.316e+0	-1.227e-1	1.322e+0	-5.3
2.153e+4	1.343e+0	-2.473e-1	1.366e+0	-10.4
1.777e+4	1.375e+0	-3.695e-1	1.423e+0	-15.0
1.470e+4	1.408e+0	-4.956e-1	1.493e+0	-19.4
1.211e+4	1.445e+0	-6.291e-1	1.576e+0	-23.5
1.001e+4	1.487e+0	-7.753e-1	1.677e+0	-27.5
8.252e+3	1.531e+0	-9.381e-1	1.796e+0	-31.5
6.812e+3	1.580e+0	-1.121e+0	1.937e+0	-35.4
5.625e+3	1.633e+0	-1.331e+0	2.107e+0	-39.2
4.643e+3	1.694e+0	-1.574e+0	2.312e+0	-42.9
3.833e+3	1.770e+0	-1.859e+0	2.567e+0	-46.4
3.164e+3	1.860e+0	-2.197e+0	2.879e+0	-49.8
2.612e+3	1.958e+0	-2.598e+0	3.253e+0	-53.0
2.153e+3	2.066e+0	-3.071e+0	3.701e+0	-56.1
1.777e+3	2.187e+0	-3.627e+0	4.235e+0	-58.9
1.470e+3	2.327e+0	-4.283e+0	4.875e+0	-61.5
1.211e+3	2.492e+0	-5.059e+0	5.639e+0	-63.8
