June 14, 2026   02:56:43
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.271e+0	1.422e+1	1.459e+1	77.0
6.816e+5	2.597e+0	1.154e+1	1.183e+1	77.3
5.625e+5	2.017e+0	9.593e+0	9.802e+0	78.1
4.639e+5	1.727e+0	7.860e+0	8.048e+0	77.6
3.828e+5	1.544e+0	6.551e+0	6.730e+0	76.7
3.164e+5	1.439e+0	5.418e+0	5.605e+0	75.1
2.607e+5	1.333e+0	4.500e+0	4.693e+0	73.5
2.158e+5	1.253e+0	3.702e+0	3.908e+0	71.3
1.777e+5	1.203e+0	3.032e+0	3.262e+0	68.4
1.465e+5	1.172e+0	2.467e+0	2.731e+0	64.6
1.211e+5	1.138e+0	1.870e+0	2.189e+0	58.7
9.961e+4	1.111e+0	1.287e+0	1.700e+0	49.2
8.252e+4	1.096e+0	8.838e-1	1.408e+0	38.9
6.812e+4	1.093e+0	6.186e-1	1.256e+0	29.5
5.625e+4	1.097e+0	4.498e-1	1.185e+0	22.3
4.644e+4	1.106e+0	3.137e-1	1.150e+0	15.8
3.833e+4	1.121e+0	1.879e-1	1.136e+0	9.5
3.164e+4	1.136e+0	6.092e-2	1.138e+0	3.1
2.612e+4	1.153e+0	-6.301e-2	1.155e+0	-3.1
2.153e+4	1.172e+0	-1.868e-1	1.187e+0	-9.1
1.777e+4	1.194e+0	-3.115e-1	1.234e+0	-14.6
1.470e+4	1.219e+0	-4.391e-1	1.295e+0	-19.8
1.211e+4	1.247e+0	-5.737e-1	1.372e+0	-24.7
1.001e+4	1.278e+0	-7.218e-1	1.468e+0	-29.4
8.252e+3	1.315e+0	-8.882e-1	1.587e+0	-34.0
6.812e+3	1.357e+0	-1.076e+0	1.732e+0	-38.4
5.625e+3	1.404e+0	-1.291e+0	1.907e+0	-42.6
4.643e+3	1.458e+0	-1.538e+0	2.119e+0	-46.5
3.833e+3	1.520e+0	-1.827e+0	2.377e+0	-50.2
3.164e+3	1.602e+0	-2.171e+0	2.697e+0	-53.6
2.612e+3	1.703e+0	-2.578e+0	3.090e+0	-56.6
2.153e+3	1.815e+0	-3.059e+0	3.557e+0	-59.3
1.777e+3	1.943e+0	-3.623e+0	4.112e+0	-61.8
1.470e+3	2.093e+0	-4.287e+0	4.770e+0	-64.0
1.211e+3	2.270e+0	-5.067e+0	5.552e+0	-65.9
1.001e+3	2.483e+0	-5.986e+0	6.481e+0	-67.5
8.252e+2	2.743e+0	-7.062e+0	7.576e+0	-68.8
6.836e+2	3.059e+0	-8.339e+0	8.882e+0	-69.9
5.615e+2	3.442e+0	-9.846e+0	1.043e+1	-70.7
4.639e+2	3.911e+0	-1.162e+1	1.226e+1	-71.4
3.809e+2	4.473e+0	-1.367e+1	1.438e+1	-71.9
3.174e+2	5.151e+0	-1.606e+1	1.687e+1	-72.2
2.588e+2	5.959e+0	-1.885e+1	1.977e+1	-72.5
2.148e+2	6.933e+0	-2.214e+1	2.320e+1	-72.6
1.758e+2	8.072e+0	-2.596e+1	2.718e+1	-72.7
1.465e+2	9.336e+0	-3.024e+1	3.165e+1	-72.8
1.221e+2	1.083e+1	-3.545e+1	3.706e+1	-73.0
9.766e+1	1.261e+1	-4.143e+1	4.330e+1	-73.1
8.254e+1	1.459e+1	-4.818e+1	5.034e+1	-73.2
6.813e+1	1.672e+1	-5.624e+1	5.868e+1	-73.4
5.623e+1	1.907e+1	-6.588e+1	6.858e+1	-73.9
4.642e+1	2.174e+1	-7.751e+1	8.050e+1	-74.3
3.831e+1	2.480e+1	-9.144e+1	9.474e+1	-74.8
3.162e+1	2.829e+1	-1.080e+2	1.117e+2	-75.3
