June 14, 2026   03:11:41
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.597e+0	1.410e+1	1.456e+1	75.7
6.816e+5	3.015e+0	1.140e+1	1.179e+1	75.2
5.625e+5	2.420e+0	9.577e+0	9.878e+0	75.8
4.639e+5	2.172e+0	7.798e+0	8.094e+0	74.4
3.828e+5	1.985e+0	6.501e+0	6.797e+0	73.0
3.164e+5	1.887e+0	5.337e+0	5.661e+0	70.5
2.607e+5	1.781e+0	4.421e+0	4.767e+0	68.1
2.158e+5	1.712e+0	3.620e+0	4.004e+0	64.7
1.777e+5	1.670e+0	2.950e+0	3.390e+0	60.5
1.465e+5	1.646e+0	2.378e+0	2.892e+0	55.3
1.211e+5	1.619e+0	1.772e+0	2.400e+0	47.6
9.961e+4	1.602e+0	1.177e+0	1.988e+0	36.3
8.252e+4	1.600e+0	7.638e-1	1.773e+0	25.5
6.812e+4	1.611e+0	4.884e-1	1.684e+0	16.9
5.625e+4	1.629e+0	3.093e-1	1.658e+0	10.7
4.644e+4	1.654e+0	1.599e-1	1.662e+0	5.5
3.833e+4	1.686e+0	1.987e-2	1.686e+0	0.7
3.164e+4	1.722e+0	-1.207e-1	1.726e+0	-4.0
2.612e+4	1.760e+0	-2.603e-1	1.779e+0	-8.4
2.153e+4	1.802e+0	-3.976e-1	1.846e+0	-12.4
1.777e+4	1.851e+0	-5.342e-1	1.926e+0	-16.1
1.470e+4	1.908e+0	-6.759e-1	2.024e+0	-19.5
1.211e+4	1.969e+0	-8.256e-1	2.135e+0	-22.8
1.001e+4	2.031e+0	-9.894e-1	2.259e+0	-26.0
8.252e+3	2.097e+0	-1.171e+0	2.402e+0	-29.2
6.812e+3	2.179e+0	-1.370e+0	2.574e+0	-32.2
5.625e+3	2.275e+0	-1.596e+0	2.779e+0	-35.1
4.643e+3	2.373e+0	-1.863e+0	3.017e+0	-38.1
3.833e+3	2.476e+0	-2.178e+0	3.297e+0	-41.3
3.164e+3	2.584e+0	-2.547e+0	3.629e+0	-44.6
2.612e+3	2.702e+0	-2.982e+0	4.024e+0	-47.8
2.153e+3	2.834e+0	-3.494e+0	4.498e+0	-51.0
1.777e+3	2.981e+0	-4.095e+0	5.065e+0	-53.9
1.470e+3	3.147e+0	-4.805e+0	5.744e+0	-56.8
1.211e+3	3.339e+0	-5.646e+0	6.560e+0	-59.4
1.001e+3	3.563e+0	-6.643e+0	7.538e+0	-61.8
8.252e+2	3.820e+0	-7.820e+0	8.704e+0	-64.0
6.836e+2	4.119e+0	-9.226e+0	1.010e+1	-65.9
5.615e+2	4.470e+0	-1.090e+1	1.178e+1	-67.7
4.639e+2	4.885e+0	-1.290e+1	1.379e+1	-69.3
3.809e+2	5.370e+0	-1.522e+1	1.614e+1	-70.6
3.174e+2	5.953e+0	-1.799e+1	1.895e+1	-71.7
2.588e+2	6.671e+0	-2.131e+1	2.233e+1	-72.6
2.148e+2	7.556e+0	-2.528e+1	2.639e+1	-73.4
1.758e+2	8.611e+0	-2.994e+1	3.115e+1	-74.0
1.465e+2	9.849e+0	-3.524e+1	3.659e+1	-74.4
1.221e+2	1.145e+1	-4.178e+1	4.332e+1	-74.7
9.766e+1	1.350e+1	-4.934e+1	5.115e+1	-74.7
8.254e+1	1.597e+1	-5.786e+1	6.002e+1	-74.6
6.813e+1	1.886e+1	-6.796e+1	7.053e+1	-74.5
5.623e+1	2.222e+1	-7.979e+1	8.283e+1	-74.4
4.642e+1	2.620e+1	-9.366e+1	9.726e+1	-74.4
3.831e+1	3.093e+1	-1.098e+2	1.141e+2	-74.3
3.162e+1	3.646e+1	-1.287e+2	1.338e+2	-74.2
2.610e+1	4.280e+1	-1.507e+2	1.566e+2	-74.1
2.154e+1	5.000e+1	-1.763e+2	1.832e+2	-74.2
1.778e+1	5.810e+1	-2.062e+2	2.142e+2	-74.3
1.468e+1	6.713e+1	-2.412e+2	2.504e+2	-74.5
1.212e+1	7.710e+1	-2.825e+2	2.929e+2	-74.7
1.000e+1	8.846e+1	-3.313e+2	3.430e+2	-75.1
8.254e+0	1.013e+2	-3.894e+2	4.023e+2	-75.4
6.813e+0	1.154e+2	-4.585e+2	4.728e+2	-75.9
5.623e+0	1.311e+2	-5.409e+2	5.565e+2	-76.4
4.642e+0	1.487e+2	-6.394e+2	6.564e+2	-76.9
3.831e+0	1.689e+2	-7.562e+2	7.748e+2	-77.4
