June 11, 2026   00:24:59
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-15.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.069e+0, 1.386e+1, 1.556e+1, 63.0
6.816e+5, 6.579e+0, 1.124e+1, 1.302e+1, 59.7
5.625e+5, 6.010e+0, 9.295e+0, 1.107e+1, 57.1
4.639e+5, 5.785e+0, 7.585e+0, 9.540e+0, 52.7
3.828e+5, 5.618e+0, 6.282e+0, 8.427e+0, 48.2
3.164e+5, 5.547e+0, 5.158e+0, 7.575e+0, 42.9
2.607e+5, 5.472e+0, 4.246e+0, 6.926e+0, 37.8
2.158e+5, 5.422e+0, 3.456e+0, 6.430e+0, 32.5
1.777e+5, 5.391e+0, 2.776e+0, 6.064e+0, 27.2
1.465e+5, 5.378e+0, 2.204e+0, 5.812e+0, 22.3
1.211e+5, 5.368e+0, 1.743e+0, 5.644e+0, 18.0
9.961e+4, 5.369e+0, 1.356e+0, 5.537e+0, 14.2
8.252e+4, 5.379e+0, 1.025e+0, 5.476e+0, 10.8
6.812e+4, 5.407e+0, 7.379e-1, 5.458e+0, 7.8
5.625e+4, 5.443e+0, 4.857e-1, 5.464e+0, 5.1
4.644e+4, 5.484e+0, 2.506e-1, 5.490e+0, 2.6
3.833e+4, 5.530e+0, 3.346e-2, 5.530e+0, 0.3
3.164e+4, 5.581e+0, -1.637e-1, 5.584e+0, -1.7
2.612e+4, 5.636e+0, -3.477e-1, 5.646e+0, -3.5
2.153e+4, 5.694e+0, -5.238e-1, 5.718e+0, -5.3
1.777e+4, 5.756e+0, -6.992e-1, 5.799e+0, -6.9
1.470e+4, 5.826e+0, -8.835e-1, 5.893e+0, -8.6
1.211e+4, 5.903e+0, -1.081e+0, 6.001e+0, -10.4
1.001e+4, 5.984e+0, -1.296e+0, 6.123e+0, -12.2
8.252e+3, 6.072e+0, -1.535e+0, 6.263e+0, -14.2
6.812e+3, 6.165e+0, -1.805e+0, 6.424e+0, -16.3
5.625e+3, 6.267e+0, -2.115e+0, 6.614e+0, -18.6
4.643e+3, 6.379e+0, -2.471e+0, 6.841e+0, -21.2
3.833e+3, 6.501e+0, -2.884e+0, 7.112e+0, -23.9
3.164e+3, 6.633e+0, -3.367e+0, 7.439e+0, -26.9
2.612e+3, 6.777e+0, -3.935e+0, 7.837e+0, -30.1
2.153e+3, 6.932e+0, -4.608e+0, 8.324e+0, -33.6
1.777e+3, 7.102e+0, -5.403e+0, 8.923e+0, -37.3
1.470e+3, 7.287e+0, -6.348e+0, 9.664e+0, -41.1
1.211e+3, 7.486e+0, -7.474e+0, 1.058e+1, -45.0
1.001e+3, 7.701e+0, -8.811e+0, 1.170e+1, -48.8
8.252e+2, 7.933e+0, -1.040e+1, 1.308e+1, -52.7
6.836e+2, 8.189e+0, -1.231e+1, 1.479e+1, -56.4
5.615e+2, 8.472e+0, -1.462e+1, 1.689e+1, -59.9
4.639e+2, 8.794e+0, -1.740e+1, 1.950e+1, -63.2
3.809e+2, 9.181e+0, -2.073e+1, 2.267e+1, -66.1
3.174e+2, 9.651e+0, -2.478e+1, 2.659e+1, -68.7
2.588e+2, 1.020e+1, -2.965e+1, 3.135e+1, -71.0
2.148e+2, 1.084e+1, -3.552e+1, 3.713e+1, -73.0
1.758e+2, 1.160e+1, -4.249e+1, 4.405e+1, -74.7
1.465e+2, 1.250e+1, -5.056e+1, 5.208e+1, -76.1
1.221e+2, 1.365e+1, -6.068e+1, 6.220e+1, -77.3
9.766e+1, 1.525e+1, -7.262e+1, 7.421e+1, -78.1
8.254e+1, 1.724e+1, -8.638e+1, 8.808e+1, -78.7
6.813e+1, 1.947e+1, -1.030e+2, 1.049e+2, -79.3
5.623e+1, 2.201e+1, -1.229e+2, 1.249e+2, -79.8
4.642e+1, 2.508e+1, -1.470e+2, 1.491e+2, -80.3
3.831e+1, 2.889e+1, -1.759e+2, 1.783e+2, -80.7
3.162e+1, 3.353e+1, -2.104e+2, 2.131e+2, -80.9
2.610e+1, 3.921e+1, -2.515e+2, 2.546e+2, -81.1
2.154e+1, 4.626e+1, -3.004e+2, 3.039e+2, -81.2
1.778e+1, 5.510e+1, -3.584e+2, 3.626e+2, -81.3
1.468e+1, 6.625e+1, -4.275e+2, 4.326e+2, -81.2
1.212e+1, 8.013e+1, -5.094e+2, 5.157e+2, -81.1
1.000e+1, 9.777e+1, -6.068e+2, 6.146e+2, -80.8
8.254e+0, 1.197e+2, -7.223e+2, 7.322e+2, -80.6
6.813e+0, 1.462e+2, -8.589e+2, 8.712e+2, -80.3
5.623e+0, 1.783e+2, -1.020e+3, 1.036e+3, -80.1
