June 11, 2026   04:51:01
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-75.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.313e+2, -2.673e+1, 1.340e+2, -11.5
6.816e+5, 1.356e+2, -3.086e+1, 1.391e+2, -12.8
5.625e+5, 1.392e+2, -3.121e+1, 1.426e+2, -12.6
4.639e+5, 1.441e+2, -3.149e+1, 1.475e+2, -12.3
3.828e+5, 1.493e+2, -3.069e+1, 1.524e+2, -11.6
3.164e+5, 1.545e+2, -2.984e+1, 1.574e+2, -10.9
2.607e+5, 1.592e+2, -2.897e+1, 1.618e+2, -10.3
2.158e+5, 1.635e+2, -2.792e+1, 1.659e+2, -9.7
1.777e+5, 1.678e+2, -2.726e+1, 1.700e+2, -9.2
1.465e+5, 1.716e+2, -2.613e+1, 1.735e+2, -8.7
1.211e+5, 1.746e+2, -2.270e+1, 1.760e+2, -7.4
9.961e+4, 1.771e+2, -1.887e+1, 1.781e+2, -6.1
8.252e+4, 1.793e+2, -1.623e+1, 1.800e+2, -5.2
6.812e+4, 1.814e+2, -1.478e+1, 1.820e+2, -4.7
5.625e+4, 1.831e+2, -1.397e+1, 1.837e+2, -4.4
4.644e+4, 1.848e+2, -1.373e+1, 1.853e+2, -4.3
3.833e+4, 1.864e+2, -1.367e+1, 1.869e+2, -4.2
3.164e+4, 1.879e+2, -1.343e+1, 1.884e+2, -4.1
2.612e+4, 1.895e+2, -1.319e+1, 1.900e+2, -4.0
2.153e+4, 1.910e+2, -1.313e+1, 1.915e+2, -3.9
1.777e+4, 1.923e+2, -1.329e+1, 1.928e+2, -4.0
1.470e+4, 1.936e+2, -1.341e+1, 1.941e+2, -4.0
1.211e+4, 1.951e+2, -1.370e+1, 1.956e+2, -4.0
1.001e+4, 1.967e+2, -1.432e+1, 1.972e+2, -4.2
8.252e+3, 1.983e+2, -1.501e+1, 1.989e+2, -4.3
