June 11, 2026   03:26:24
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-54.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 5.541e+1, -5.177e+1, 7.583e+1, -43.1
1.758e+2, 5.750e+1, -6.048e+1, 8.346e+1, -46.4
1.465e+2, 5.972e+1, -7.049e+1, 9.239e+1, -49.7
1.221e+2, 6.220e+1, -8.296e+1, 1.037e+2, -53.1
9.766e+1, 6.517e+1, -9.750e+1, 1.173e+2, -56.2
8.254e+1, 6.858e+1, -1.143e+2, 1.333e+2, -59.0
6.813e+1, 7.220e+1, -1.348e+2, 1.529e+2, -61.8
5.623e+1, 7.592e+1, -1.595e+2, 1.767e+2, -64.5
4.642e+1, 7.993e+1, -1.893e+2, 2.055e+2, -67.1
3.831e+1, 8.447e+1, -2.252e+2, 2.405e+2, -69.4
3.162e+1, 8.968e+1, -2.682e+2, 2.828e+2, -71.5
2.610e+1, 9.586e+1, -3.196e+2, 3.337e+2, -73.3
2.154e+1, 1.031e+2, -3.812e+2, 3.949e+2, -74.9
1.778e+1, 1.118e+2, -4.549e+2, 4.684e+2, -76.2
1.468e+1, 1.223e+2, -5.428e+2, 5.565e+2, -77.3
1.212e+1, 1.349e+2, -6.481e+2, 6.619e+2, -78.2
1.000e+1, 1.505e+2, -7.743e+2, 7.888e+2, -79.0
8.254e+0, 1.693e+2, -9.256e+2, 9.410e+2, -79.6
6.813e+0, 1.912e+2, -1.107e+3, 1.123e+3, -80.2
5.623e+0, 2.172e+2, -1.322e+3, 1.340e+3, -80.7
4.642e+0, 2.483e+2, -1.582e+3, 1.601e+3, -81.1
3.831e+0, 2.867e+2, -1.891e+3, 1.913e+3, -81.4
3.162e+0, 3.331e+2, -2.261e+3, 2.285e+3, -81.6
2.610e+0, 3.915e+2, -2.703e+3, 2.731e+3, -81.8
2.154e+0, 4.552e+2, -3.239e+3, 3.270e+3, -82.0
1.778e+0, 5.291e+2, -3.884e+3, 3.920e+3, -82.2
1.468e+0, 6.304e+2, -4.641e+3, 4.683e+3, -82.3
1.212e+0, 7.667e+2, -5.529e+3, 5.582e+3, -82.1
1.000e+0, 9.496e+2, -6.578e+3, 6.647e+3, -81.8
8.254e-1, 1.182e+3, -7.815e+3, 7.904e+3, -81.4
6.813e-1, 1.459e+3, -9.265e+3, 9.379e+3, -81.1
5.623e-1, 1.796e+3, -1.097e+4, 1.112e+4, -80.7
4.642e-1, 2.210e+3, -1.300e+4, 1.318e+4, -80.3
3.831e-1, 2.716e+3, -1.538e+4, 1.562e+4, -80.0
3.162e-1, 3.332e+3, -1.817e+4, 1.847e+4, -79.6
2.610e-1, 4.067e+3, -2.145e+4, 2.183e+4, -79.3
2.154e-1, 4.943e+3, -2.528e+4, 2.576e+4, -78.9
1.778e-1, 6.005e+3, -2.975e+4, 3.035e+4, -78.6
1.468e-1, 7.263e+3, -3.494e+4, 3.569e+4, -78.3
1.212e-1, 8.718e+3, -4.103e+4, 4.195e+4, -78.0
1.000e-1, 1.038e+4, -4.805e+4, 4.915e+4, -77.8
