June 10, 2026   23:43:18
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.141e+0, 1.402e+1, 1.530e+1, 66.3
6.816e+5, 5.613e+0, 1.142e+1, 1.272e+1, 63.8
5.625e+5, 5.018e+0, 9.426e+0, 1.068e+1, 62.0
4.639e+5, 4.812e+0, 7.703e+0, 9.083e+0, 58.0
3.828e+5, 4.639e+0, 6.386e+0, 7.893e+0, 54.0
3.164e+5, 4.559e+0, 5.262e+0, 6.962e+0, 49.1
2.607e+5, 4.466e+0, 4.346e+0, 6.231e+0, 44.2
2.158e+5, 4.410e+0, 3.555e+0, 5.664e+0, 38.9
1.777e+5, 4.376e+0, 2.878e+0, 5.237e+0, 33.3
1.465e+5, 4.358e+0, 2.306e+0, 4.931e+0, 27.9
1.211e+5, 4.338e+0, 1.837e+0, 4.711e+0, 22.9
9.961e+4, 4.332e+0, 1.446e+0, 4.567e+0, 18.5
8.252e+4, 4.339e+0, 1.119e+0, 4.481e+0, 14.5
6.812e+4, 4.356e+0, 8.337e-1, 4.435e+0, 10.8
5.625e+4, 4.379e+0, 5.833e-1, 4.417e+0, 7.6
4.644e+4, 4.407e+0, 3.574e-1, 4.421e+0, 4.6
3.833e+4, 4.440e+0, 1.554e-1, 4.443e+0, 2.0
3.164e+4, 4.479e+0, -2.969e-2, 4.479e+0, -0.4
2.612e+4, 4.522e+0, -2.040e-1, 4.526e+0, -2.6
2.153e+4, 4.567e+0, -3.723e-1, 4.582e+0, -4.7
1.777e+4, 4.615e+0, -5.406e-1, 4.647e+0, -6.7
1.470e+4, 4.668e+0, -7.118e-1, 4.722e+0, -8.7
1.211e+4, 4.722e+0, -8.964e-1, 4.806e+0, -10.7
1.001e+4, 4.783e+0, -1.098e+0, 4.907e+0, -12.9
8.252e+3, 4.850e+0, -1.319e+0, 5.026e+0, -15.2
6.812e+3, 4.923e+0, -1.568e+0, 5.167e+0, -17.7
5.625e+3, 5.003e+0, -1.856e+0, 5.336e+0, -20.4
4.643e+3, 5.088e+0, -2.189e+0, 5.539e+0, -23.3
3.833e+3, 5.179e+0, -2.577e+0, 5.785e+0, -26.5
3.164e+3, 5.278e+0, -3.033e+0, 6.088e+0, -29.9
2.612e+3, 5.386e+0, -3.570e+0, 6.462e+0, -33.5
2.153e+3, 5.504e+0, -4.206e+0, 6.927e+0, -37.4
1.777e+3, 5.635e+0, -4.960e+0, 7.507e+0, -41.4
1.470e+3, 5.778e+0, -5.861e+0, 8.230e+0, -45.4
1.211e+3, 5.934e+0, -6.942e+0, 9.132e+0, -49.5
1.001e+3, 6.106e+0, -8.231e+0, 1.025e+1, -53.4
8.252e+2, 6.295e+0, -9.765e+0, 1.162e+1, -57.2
6.836e+2, 6.508e+0, -1.162e+1, 1.331e+1, -60.7
5.615e+2, 6.752e+0, -1.385e+1, 1.541e+1, -64.0
4.639e+2, 7.040e+0, -1.655e+1, 1.798e+1, -67.0
3.809e+2, 7.392e+0, -1.976e+1, 2.110e+1, -69.5
3.174e+2, 7.824e+0, -2.367e+1, 2.493e+1, -71.7
2.588e+2, 8.337e+0, -2.836e+1, 2.956e+1, -73.6
2.148e+2, 8.958e+0, -3.401e+1, 3.517e+1, -75.2
1.758e+2, 9.708e+0, -4.071e+1, 4.186e+1, -76.6
1.465e+2, 1.059e+1, -4.846e+1, 4.960e+1, -77.7
1.221e+2, 1.171e+1, -5.817e+1, 5.933e+1, -78.6
9.766e+1, 1.330e+1, -6.961e+1, 7.087e+1, -79.2
8.254e+1, 1.529e+1, -8.282e+1, 8.422e+1, -79.5
6.813e+1, 1.756e+1, -9.879e+1, 1.003e+2, -79.9
5.623e+1, 2.018e+1, -1.178e+2, 1.196e+2, -80.3
4.642e+1, 2.336e+1, -1.408e+2, 1.427e+2, -80.6
3.831e+1, 2.730e+1, -1.684e+2, 1.706e+2, -80.8
3.162e+1, 3.219e+1, -2.013e+2, 2.039e+2, -80.9
2.610e+1, 3.825e+1, -2.404e+2, 2.434e+2, -81.0
2.154e+1, 4.583e+1, -2.865e+2, 2.902e+2, -80.9
1.778e+1, 5.530e+1, -3.414e+2, 3.459e+2, -80.8
1.468e+1, 6.706e+1, -4.065e+2, 4.120e+2, -80.6
1.212e+1, 8.173e+1, -4.834e+2, 4.903e+2, -80.4
1.000e+1, 1.002e+2, -5.743e+2, 5.830e+2, -80.1
8.254e+0, 1.229e+2, -6.819e+2, 6.929e+2, -79.8
6.813e+0, 1.500e+2, -8.088e+2, 8.226e+2, -79.5
5.623e+0, 1.825e+2, -9.583e+2, 9.755e+2, -79.2
4.642e+0, 2.209e+2, -1.135e+3, 1.156e+3, -79.0
3.831e+0, 2.669e+2, -1.341e+3, 1.368e+3, -78.7
3.162e+0, 3.209e+2, -1.587e+3, 1.619e+3, -78.6
2.610e+0, 3.854e+2, -1.879e+3, 1.918e+3, -78.4
2.154e+0, 4.539e+2, -2.228e+3, 2.274e+3, -78.5
1.778e+0, 5.291e+2, -2.642e+3, 2.694e+3, -78.7
1.468e+0, 6.229e+2, -3.122e+3, 3.184e+3, -78.7
1.212e+0, 7.407e+2, -3.682e+3, 3.756e+3, -78.6
1.000e+0, 8.895e+2, -4.337e+3, 4.427e+3, -78.4
8.254e-1, 1.069e+3, -5.096e+3, 5.207e+3, -78.2
6.813e-1, 1.277e+3, -5.981e+3, 6.116e+3, -77.9
5.623e-1, 1.522e+3, -7.026e+3, 7.189e+3, -77.8
4.642e-1, 1.815e+3, -8.255e+3, 8.452e+3, -77.6
3.831e-1, 2.167e+3, -9.701e+3, 9.941e+3, -77.4
3.162e-1, 2.590e+3, -1.140e+4, 1.169e+4, -77.2
2.610e-1, 3.097e+3, -1.337e+4, 1.372e+4, -77.0
2.154e-1, 3.694e+3, -1.565e+4, 1.608e+4, -76.7
1.778e-1, 4.380e+3, -1.828e+4, 1.880e+4, -76.5
1.468e-1, 5.183e+3, -2.138e+4, 2.200e+4, -76.4
1.212e-1, 6.128e+3, -2.502e+4, 2.576e+4, -76.2
1.000e-1, 7.212e+3, -2.918e+4, 3.006e+4, -76.1
