June 11, 2026   00:10:19
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+1, 6.644e+1, -4.208e+2, 4.260e+2, -81.0
1.212e+1, 8.045e+1, -5.011e+2, 5.075e+2, -80.9
1.000e+1, 9.829e+1, -5.964e+2, 6.045e+2, -80.6
8.254e+0, 1.205e+2, -7.093e+2, 7.195e+2, -80.4
6.813e+0, 1.474e+2, -8.428e+2, 8.556e+2, -80.1
5.623e+0, 1.798e+2, -1.001e+3, 1.017e+3, -79.8
4.642e+0, 2.183e+2, -1.187e+3, 1.207e+3, -79.6
3.831e+0, 2.654e+2, -1.406e+3, 1.431e+3, -79.3
3.162e+0, 3.219e+2, -1.666e+3, 1.697e+3, -79.1
2.610e+0, 3.888e+2, -1.972e+3, 2.010e+3, -78.8
2.154e+0, 4.612e+2, -2.338e+3, 2.383e+3, -78.8
1.778e+0, 5.407e+2, -2.774e+3, 2.826e+3, -79.0
1.468e+0, 6.392e+2, -3.281e+3, 3.343e+3, -79.0
1.212e+0, 7.643e+2, -3.875e+3, 3.949e+3, -78.8
1.000e+0, 9.193e+2, -4.566e+3, 4.658e+3, -78.6
8.254e-1, 1.107e+3, -5.367e+3, 5.480e+3, -78.3
6.813e-1, 1.326e+3, -6.302e+3, 6.440e+3, -78.1
5.623e-1, 1.583e+3, -7.407e+3, 7.574e+3, -77.9
4.642e-1, 1.888e+3, -8.707e+3, 8.909e+3, -77.8
3.831e-1, 2.253e+3, -1.023e+4, 1.048e+4, -77.6
3.162e-1, 2.690e+3, -1.202e+4, 1.232e+4, -77.4
2.610e-1, 3.214e+3, -1.411e+4, 1.447e+4, -77.2
2.154e-1, 3.839e+3, -1.655e+4, 1.699e+4, -76.9
1.778e-1, 4.562e+3, -1.936e+4, 1.989e+4, -76.7
1.468e-1, 5.426e+3, -2.268e+4, 2.332e+4, -76.5
1.212e-1, 6.476e+3, -2.655e+4, 2.733e+4, -76.3
1.000e-1, 7.705e+3, -3.094e+4, 3.189e+4, -76.0
