June 11, 2026   02:05:06
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-36.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.262e+1, 1.289e+1, 1.804e+1, 45.6
6.816e+5, 1.214e+1, 1.023e+1, 1.588e+1, 40.1
5.625e+5, 1.145e+1, 8.429e+0, 1.422e+1, 36.3
4.639e+5, 1.135e+1, 6.798e+0, 1.323e+1, 30.9
3.828e+5, 1.125e+1, 5.604e+0, 1.257e+1, 26.5
3.164e+5, 1.129e+1, 4.550e+0, 1.218e+1, 21.9
2.607e+5, 1.127e+1, 3.680e+0, 1.186e+1, 18.1
2.158e+5, 1.126e+1, 2.919e+0, 1.164e+1, 14.5
1.777e+5, 1.127e+1, 2.250e+0, 1.149e+1, 11.3
1.465e+5, 1.129e+1, 1.683e+0, 1.141e+1, 8.5
1.211e+5, 1.129e+1, 1.242e+0, 1.136e+1, 6.3
9.961e+4, 1.134e+1, 8.676e-1, 1.137e+1, 4.4
8.252e+4, 1.139e+1, 5.548e-1, 1.141e+1, 2.8
6.812e+4, 1.147e+1, 2.686e-1, 1.148e+1, 1.3
5.625e+4, 1.155e+1, 3.663e-4, 1.155e+1, 0.0
4.644e+4, 1.163e+1, -2.618e-1, 1.163e+1, -1.3
3.833e+4, 1.174e+1, -5.199e-1, 1.175e+1, -2.5
3.164e+4, 1.186e+1, -7.651e-1, 1.188e+1, -3.7
2.612e+4, 1.199e+1, -9.930e-1, 1.203e+1, -4.7
2.153e+4, 1.212e+1, -1.214e+0, 1.218e+1, -5.7
1.777e+4, 1.226e+1, -1.436e+0, 1.234e+1, -6.7
1.470e+4, 1.240e+1, -1.675e+0, 1.251e+1, -7.7
1.211e+4, 1.256e+1, -1.933e+0, 1.271e+1, -8.7
1.001e+4, 1.274e+1, -2.211e+0, 1.294e+1, -9.8
8.252e+3, 1.294e+1, -2.516e+0, 1.318e+1, -11.0
6.812e+3, 1.314e+1, -2.860e+0, 1.345e+1, -12.3
5.625e+3, 1.335e+1, -3.255e+0, 1.374e+1, -13.7
4.643e+3, 1.358e+1, -3.708e+0, 1.408e+1, -15.3
3.833e+3, 1.383e+1, -4.228e+0, 1.446e+1, -17.0
3.164e+3, 1.410e+1, -4.826e+0, 1.490e+1, -18.9
2.612e+3, 1.439e+1, -5.522e+0, 1.541e+1, -21.0
2.153e+3, 1.471e+1, -6.339e+0, 1.602e+1, -23.3
1.777e+3, 1.505e+1, -7.288e+0, 1.673e+1, -25.8
1.470e+3, 1.542e+1, -8.404e+0, 1.756e+1, -28.6
1.211e+3, 1.582e+1, -9.720e+0, 1.857e+1, -31.6
