June 11, 2026   02:45:19
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.839e+1, 1.163e+1, 2.176e+1, 32.3
6.816e+5, 1.808e+1, 8.983e+0, 2.019e+1, 26.4
5.625e+5, 1.743e+1, 7.341e+0, 1.891e+1, 22.8
4.639e+5, 1.744e+1, 5.775e+0, 1.838e+1, 18.3
3.828e+5, 1.742e+1, 4.705e+0, 1.805e+1, 15.1
3.164e+5, 1.753e+1, 3.749e+0, 1.792e+1, 12.1
2.607e+5, 1.756e+1, 3.005e+0, 1.781e+1, 9.7
2.158e+5, 1.761e+1, 2.319e+0, 1.776e+1, 7.5
1.777e+5, 1.769e+1, 1.668e+0, 1.777e+1, 5.4
1.465e+5, 1.778e+1, 1.112e+0, 1.782e+1, 3.6
1.211e+5, 1.782e+1, 7.084e-1, 1.784e+1, 2.3
9.961e+4, 1.789e+1, 3.821e-1, 1.789e+1, 1.2
8.252e+4, 1.797e+1, 9.931e-2, 1.797e+1, 0.3
6.812e+4, 1.808e+1, -1.800e-1, 1.808e+1, -0.6
5.625e+4, 1.819e+1, -4.486e-1, 1.819e+1, -1.4
4.644e+4, 1.831e+1, -7.341e-1, 1.833e+1, -2.3
3.833e+4, 1.848e+1, -1.019e+0, 1.850e+1, -3.2
3.164e+4, 1.865e+1, -1.287e+0, 1.870e+1, -3.9
2.612e+4, 1.884e+1, -1.538e+0, 1.890e+1, -4.7
2.153e+4, 1.903e+1, -1.779e+0, 1.911e+1, -5.3
1.777e+4, 1.922e+1, -2.028e+0, 1.933e+1, -6.0
1.470e+4, 1.943e+1, -2.313e+0, 1.957e+1, -6.8
1.211e+4, 1.967e+1, -2.621e+0, 1.984e+1, -7.6
1.001e+4, 1.991e+1, -2.952e+0, 2.013e+1, -8.4
8.252e+3, 2.016e+1, -3.317e+0, 2.043e+1, -9.3
6.812e+3, 2.043e+1, -3.715e+0, 2.077e+1, -10.3
5.625e+3, 2.074e+1, -4.171e+0, 2.115e+1, -11.4
4.643e+3, 2.107e+1, -4.692e+0, 2.159e+1, -12.6
3.833e+3, 2.144e+1, -5.284e+0, 2.208e+1, -13.8
3.164e+3, 2.183e+1, -5.967e+0, 2.263e+1, -15.3
2.612e+3, 2.226e+1, -6.760e+0, 2.326e+1, -16.9
2.153e+3, 2.270e+1, -7.678e+0, 2.397e+1, -18.7
1.777e+3, 2.318e+1, -8.743e+0, 2.477e+1, -20.7
1.470e+3, 2.372e+1, -9.977e+0, 2.574e+1, -22.8
1.211e+3, 2.433e+1, -1.143e+1, 2.688e+1, -25.2
1.001e+3, 2.498e+1, -1.312e+1, 2.821e+1, -27.7
8.252e+2, 2.567e+1, -1.510e+1, 2.978e+1, -30.5
6.836e+2, 2.642e+1, -1.747e+1, 3.167e+1, -33.5
5.615e+2, 2.722e+1, -2.030e+1, 3.395e+1, -36.7
4.639e+2, 2.810e+1, -2.368e+1, 3.675e+1, -40.1
3.809e+2, 2.907e+1, -2.763e+1, 4.011e+1, -43.6
3.174e+2, 3.012e+1, -3.236e+1, 4.420e+1, -47.1
2.588e+2, 3.126e+1, -3.799e+1, 4.920e+1, -50.5
2.148e+2, 3.252e+1, -4.473e+1, 5.530e+1, -54.0
1.758e+2, 3.389e+1, -5.270e+1, 6.266e+1, -57.3
1.465e+2, 3.535e+1, -6.193e+1, 7.131e+1, -60.3
1.221e+2, 3.705e+1, -7.356e+1, 8.237e+1, -63.3
9.766e+1, 3.919e+1, -8.726e+1, 9.566e+1, -65.8
8.254e+1, 4.166e+1, -1.031e+2, 1.112e+2, -68.0
6.813e+1, 4.435e+1, -1.224e+2, 1.302e+2, -70.1
5.623e+1, 4.728e+1, -1.457e+2, 1.531e+2, -72.0
4.642e+1, 5.062e+1, -1.737e+2, 1.810e+2, -73.8
3.831e+1, 5.456e+1, -2.075e+2, 2.145e+2, -75.3
