June 11, 2026   04:15:14
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-66.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.465e+2, 1.330e+2, -8.955e+1, 1.604e+2, -33.9
1.221e+2, 1.374e+2, -1.039e+2, 1.722e+2, -37.1
9.766e+1, 1.427e+2, -1.204e+2, 1.867e+2, -40.2
8.254e+1, 1.487e+2, -1.394e+2, 2.038e+2, -43.2
6.813e+1, 1.549e+2, -1.624e+2, 2.245e+2, -46.4
5.623e+1, 1.613e+2, -1.900e+2, 2.492e+2, -49.7
4.642e+1, 1.680e+2, -2.232e+2, 2.793e+2, -53.0
3.831e+1, 1.753e+2, -2.628e+2, 3.159e+2, -56.3
3.162e+1, 1.832e+2, -3.101e+2, 3.602e+2, -59.4
2.610e+1, 1.921e+2, -3.666e+2, 4.139e+2, -62.3
2.154e+1, 2.021e+2, -4.340e+2, 4.788e+2, -65.0
1.778e+1, 2.133e+2, -5.145e+2, 5.570e+2, -67.5
1.468e+1, 2.258e+2, -6.110e+2, 6.514e+2, -69.7
1.212e+1, 2.403e+2, -7.269e+2, 7.656e+2, -71.7
1.000e+1, 2.576e+2, -8.661e+2, 9.036e+2, -73.4
8.254e+0, 2.777e+2, -1.034e+3, 1.070e+3, -75.0
6.813e+0, 3.010e+2, -1.234e+3, 1.271e+3, -76.3
5.623e+0, 3.282e+2, -1.475e+3, 1.511e+3, -77.5
4.642e+0, 3.601e+2, -1.763e+3, 1.799e+3, -78.5
3.831e+0, 3.999e+2, -2.106e+3, 2.143e+3, -79.2
3.162e+0, 4.467e+2, -2.519e+3, 2.558e+3, -79.9
2.610e+0, 5.017e+2, -3.011e+3, 3.052e+3, -80.5
2.154e+0, 5.579e+2, -3.611e+3, 3.653e+3, -81.2
1.778e+0, 6.239e+2, -4.334e+3, 4.379e+3, -81.8
1.468e+0, 7.154e+2, -5.183e+3, 5.233e+3, -82.1
1.212e+0, 8.410e+2, -6.182e+3, 6.239e+3, -82.3
1.000e+0, 1.009e+3, -7.364e+3, 7.433e+3, -82.2
8.254e-1, 1.220e+3, -8.768e+3, 8.852e+3, -82.1
6.813e-1, 1.481e+3, -1.043e+4, 1.053e+4, -81.9
5.623e-1, 1.801e+3, -1.240e+4, 1.253e+4, -81.7
4.642e-1, 2.190e+3, -1.473e+4, 1.489e+4, -81.5
3.831e-1, 2.667e+3, -1.751e+4, 1.771e+4, -81.3
3.162e-1, 3.269e+3, -2.077e+4, 2.103e+4, -81.1
2.610e-1, 4.015e+3, -2.461e+4, 2.494e+4, -80.7
2.154e-1, 4.921e+3, -2.914e+4, 2.955e+4, -80.4
1.778e-1, 6.025e+3, -3.449e+4, 3.501e+4, -80.1
1.468e-1, 7.370e+3, -4.076e+4, 4.143e+4, -79.8
1.212e-1, 9.018e+3, -4.811e+4, 4.895e+4, -79.4
1.000e-1, 1.099e+4, -5.658e+4, 5.763e+4, -79.0
