June 11, 2026   02:31:11
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-42.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.600e+1, 1.230e+1, 2.018e+1, 37.6
6.816e+5, 1.565e+1, 9.594e+0, 1.835e+1, 31.5
5.625e+5, 1.500e+1, 7.861e+0, 1.693e+1, 27.7
4.639e+5, 1.495e+1, 6.234e+0, 1.620e+1, 22.6
3.828e+5, 1.491e+1, 5.110e+0, 1.576e+1, 18.9
3.164e+5, 1.497e+1, 4.102e+0, 1.552e+1, 15.3
2.607e+5, 1.498e+1, 3.295e+0, 1.534e+1, 12.4
2.158e+5, 1.500e+1, 2.578e+0, 1.522e+1, 9.8
1.777e+5, 1.503e+1, 1.922e+0, 1.516e+1, 7.3
1.465e+5, 1.509e+1, 1.358e+0, 1.515e+1, 5.1
1.211e+5, 1.513e+1, 9.361e-1, 1.515e+1, 3.5
9.961e+4, 1.518e+1, 5.757e-1, 1.520e+1, 2.2
8.252e+4, 1.527e+1, 2.703e-1, 1.527e+1, 1.0
6.812e+4, 1.536e+1, -6.632e-3, 1.536e+1, -0.0
5.625e+4, 1.545e+1, -2.664e-1, 1.546e+1, -1.0
4.644e+4, 1.556e+1, -5.363e-1, 1.557e+1, -2.0
3.833e+4, 1.569e+1, -8.045e-1, 1.571e+1, -2.9
3.164e+4, 1.584e+1, -1.065e+0, 1.587e+1, -3.8
2.612e+4, 1.599e+1, -1.312e+0, 1.604e+1, -4.7
2.153e+4, 1.615e+1, -1.546e+0, 1.622e+1, -5.5
1.777e+4, 1.633e+1, -1.786e+0, 1.643e+1, -6.2
1.470e+4, 1.654e+1, -2.049e+0, 1.667e+1, -7.1
1.211e+4, 1.676e+1, -2.339e+0, 1.693e+1, -7.9
1.001e+4, 1.698e+1, -2.653e+0, 1.719e+1, -8.9
8.252e+3, 1.721e+1, -2.995e+0, 1.747e+1, -9.9
6.812e+3, 1.745e+1, -3.374e+0, 1.777e+1, -10.9
5.625e+3, 1.772e+1, -3.809e+0, 1.812e+1, -12.1
4.643e+3, 1.801e+1, -4.308e+0, 1.852e+1, -13.4
3.833e+3, 1.833e+1, -4.876e+0, 1.896e+1, -14.9
3.164e+3, 1.866e+1, -5.527e+0, 1.946e+1, -16.5
2.612e+3, 1.903e+1, -6.280e+0, 2.004e+1, -18.3
2.153e+3, 1.942e+1, -7.157e+0, 2.070e+1, -20.2
1.777e+3, 1.984e+1, -8.176e+0, 2.145e+1, -22.4
1.470e+3, 2.029e+1, -9.368e+0, 2.235e+1, -24.8
1.211e+3, 2.080e+1, -1.077e+1, 2.342e+1, -27.4
1.001e+3, 2.138e+1, -1.239e+1, 2.472e+1, -30.1
8.252e+2, 2.202e+1, -1.430e+1, 2.626e+1, -33.0
6.836e+2, 2.271e+1, -1.660e+1, 2.812e+1, -36.2
5.615e+2, 2.343e+1, -1.934e+1, 3.039e+1, -39.5
4.639e+2, 2.422e+1, -2.263e+1, 3.314e+1, -43.1
3.809e+2, 2.506e+1, -2.648e+1, 3.645e+1, -46.6
3.174e+2, 2.599e+1, -3.108e+1, 4.051e+1, -50.1
2.588e+2, 2.700e+1, -3.659e+1, 4.547e+1, -53.6
2.148e+2, 2.812e+1, -4.319e+1, 5.154e+1, -56.9
1.758e+2, 2.935e+1, -5.101e+1, 5.885e+1, -60.1
1.465e+2, 3.066e+1, -6.008e+1, 6.745e+1, -63.0
1.221e+2, 3.219e+1, -7.150e+1, 7.841e+1, -65.8
9.766e+1, 3.417e+1, -8.500e+1, 9.161e+1, -68.1
8.254e+1, 3.650e+1, -1.006e+2, 1.070e+2, -70.1
6.813e+1, 3.904e+1, -1.195e+2, 1.257e+2, -71.9
5.623e+1, 4.187e+1, -1.423e+2, 1.484e+2, -73.6
4.642e+1, 4.510e+1, -1.700e+2, 1.759e+2, -75.1
3.831e+1, 4.898e+1, -2.032e+2, 2.090e+2, -76.4
3.162e+1, 5.363e+1, -2.430e+2, 2.488e+2, -77.6
2.610e+1, 5.922e+1, -2.904e+2, 2.964e+2, -78.5
2.154e+1, 6.608e+1, -3.468e+2, 3.531e+2, -79.2
1.778e+1, 7.433e+1, -4.144e+2, 4.210e+2, -79.8
1.468e+1, 8.430e+1, -4.950e+2, 5.021e+2, -80.3
1.212e+1, 9.630e+1, -5.913e+2, 5.991e+2, -80.7
1.000e+1, 1.115e+2, -7.065e+2, 7.153e+2, -81.0
8.254e+0, 1.303e+2, -8.444e+2, 8.544e+2, -81.2
6.813e+0, 1.527e+2, -1.009e+3, 1.021e+3, -81.4
5.623e+0, 1.797e+2, -1.206e+3, 1.219e+3, -81.5
4.642e+0, 2.130e+2, -1.440e+3, 1.456e+3, -81.6
3.831e+0, 2.542e+2, -1.720e+3, 1.738e+3, -81.6
3.162e+0, 3.047e+2, -2.053e+3, 2.076e+3, -81.6
2.610e+0, 3.674e+2, -2.449e+3, 2.477e+3, -81.5
2.154e+0, 4.372e+2, -2.929e+3, 2.961e+3, -81.5
1.778e+0, 5.225e+2, -3.501e+3, 3.540e+3, -81.5
1.468e+0, 6.351e+2, -4.173e+3, 4.221e+3, -81.3
1.212e+0, 7.823e+2, -4.962e+3, 5.023e+3, -81.0
1.000e+0, 9.717e+2, -5.883e+3, 5.963e+3, -80.6
8.254e-1, 1.207e+3, -6.954e+3, 7.058e+3, -80.2
6.813e-1, 1.492e+3, -8.208e+3, 8.342e+3, -79.7
5.623e-1, 1.832e+3, -9.682e+3, 9.853e+3, -79.3
4.642e-1, 2.225e+3, -1.141e+4, 1.163e+4, -79.0
3.831e-1, 2.690e+3, -1.344e+4, 1.371e+4, -78.7
3.162e-1, 3.249e+3, -1.580e+4, 1.613e+4, -78.4
2.610e-1, 3.907e+3, -1.858e+4, 1.898e+4, -78.1
2.154e-1, 4.683e+3, -2.182e+4, 2.231e+4, -77.9
1.778e-1, 5.590e+3, -2.564e+4, 2.624e+4, -77.7
1.468e-1, 6.660e+3, -3.011e+4, 3.084e+4, -77.5
1.212e-1, 7.918e+3, -3.532e+4, 3.619e+4, -77.4
1.000e-1, 9.363e+3, -4.130e+4, 4.235e+4, -77.2
