June 11, 2026   03:13:28
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.525e+1, 1.111e+1, 2.759e+1, 23.8
6.816e+5, 2.534e+1, 8.501e+0, 2.673e+1, 18.5
5.625e+5, 2.514e+1, 6.880e+0, 2.606e+1, 15.3
4.639e+5, 2.536e+1, 5.267e+0, 2.590e+1, 11.7
3.828e+5, 2.555e+1, 4.177e+0, 2.589e+1, 9.3
3.164e+5, 2.577e+1, 3.207e+0, 2.597e+1, 7.1
2.607e+5, 2.590e+1, 2.491e+0, 2.602e+1, 5.5
2.158e+5, 2.603e+1, 1.828e+0, 2.609e+1, 4.0
1.777e+5, 2.618e+1, 1.178e+0, 2.621e+1, 2.6
1.465e+5, 2.634e+1, 6.320e-1, 2.635e+1, 1.4
1.211e+5, 2.649e+1, 1.475e+0, 2.653e+1, 3.2
9.961e+4, 2.665e+1, 2.921e+0, 2.681e+1, 6.3
8.252e+4, 2.677e+1, 3.396e+0, 2.699e+1, 7.2
6.812e+4, 2.693e+1, 3.037e+0, 2.710e+1, 6.4
5.625e+4, 2.708e+1, 2.119e+0, 2.717e+1, 4.5
4.644e+4, 2.723e+1, 1.162e+0, 2.725e+1, 2.4
3.833e+4, 2.744e+1, 3.169e-1, 2.744e+1, 0.7
3.164e+4, 2.770e+1, -3.443e-1, 2.770e+1, -0.7
2.612e+4, 2.795e+1, -8.968e-1, 2.797e+1, -1.8
2.153e+4, 2.822e+1, -1.393e+0, 2.825e+1, -2.8
1.777e+4, 2.850e+1, -1.862e+0, 2.856e+1, -3.7
1.470e+4, 2.878e+1, -2.313e+0, 2.888e+1, -4.6
1.211e+4, 2.909e+1, -2.795e+0, 2.922e+1, -5.5
1.001e+4, 2.942e+1, -3.296e+0, 2.960e+1, -6.4
8.252e+3, 2.979e+1, -3.798e+0, 3.003e+1, -7.3
6.812e+3, 3.018e+1, -4.333e+0, 3.049e+1, -8.2
5.625e+3, 3.061e+1, -4.920e+0, 3.100e+1, -9.1
4.643e+3, 3.106e+1, -5.577e+0, 3.156e+1, -10.2
3.833e+3, 3.155e+1, -6.308e+0, 3.217e+1, -11.3
3.164e+3, 3.207e+1, -7.119e+0, 3.285e+1, -12.5
2.612e+3, 3.264e+1, -8.035e+0, 3.361e+1, -13.8
2.153e+3, 3.324e+1, -9.090e+0, 3.446e+1, -15.3
1.777e+3, 3.389e+1, -1.030e+1, 3.542e+1, -16.9
1.470e+3, 3.459e+1, -1.171e+1, 3.652e+1, -18.7
1.211e+3, 3.536e+1, -1.334e+1, 3.779e+1, -20.7
1.001e+3, 3.619e+1, -1.520e+1, 3.925e+1, -22.8
8.252e+2, 3.708e+1, -1.736e+1, 4.094e+1, -25.1
6.836e+2, 3.805e+1, -1.993e+1, 4.296e+1, -27.6
5.615e+2, 3.911e+1, -2.300e+1, 4.538e+1, -30.5
4.639e+2, 4.028e+1, -2.665e+1, 4.830e+1, -33.5
3.809e+2, 4.153e+1, -3.090e+1, 5.177e+1, -36.6
3.174e+2, 4.291e+1, -3.594e+1, 5.597e+1, -39.9
2.588e+2, 4.442e+1, -4.192e+1, 6.108e+1, -43.3
2.148e+2, 4.607e+1, -4.907e+1, 6.731e+1, -46.8
1.758e+2, 4.786e+1, -5.749e+1, 7.481e+1, -50.2
1.465e+2, 4.976e+1, -6.720e+1, 8.362e+1, -53.5
1.221e+2, 5.198e+1, -7.936e+1, 9.487e+1, -56.8
9.766e+1, 5.466e+1, -9.359e+1, 1.084e+2, -59.7
8.254e+1, 5.761e+1, -1.099e+2, 1.241e+2, -62.3
6.813e+1, 6.078e+1, -1.300e+2, 1.435e+2, -64.9
5.623e+1, 6.417e+1, -1.542e+2, 1.670e+2, -67.4
4.642e+1, 6.788e+1, -1.834e+2, 1.955e+2, -69.7
3.831e+1, 7.220e+1, -2.185e+2, 2.301e+2, -71.7
3.162e+1, 7.720e+1, -2.606e+2, 2.718e+2, -73.5
2.610e+1, 8.306e+1, -3.111e+2, 3.220e+2, -75.1
2.154e+1, 9.005e+1, -3.713e+2, 3.820e+2, -76.4
1.778e+1, 9.849e+1, -4.432e+2, 4.540e+2, -77.5
1.468e+1, 1.086e+2, -5.294e+2, 5.404e+2, -78.4
1.212e+1, 1.211e+2, -6.322e+2, 6.437e+2, -79.2
1.000e+1, 1.367e+2, -7.552e+2, 7.674e+2, -79.7
8.254e+0, 1.554e+2, -9.027e+2, 9.159e+2, -80.2
6.813e+0, 1.774e+2, -1.079e+3, 1.094e+3, -80.7
5.623e+0, 2.037e+2, -1.290e+3, 1.306e+3, -81.0
4.642e+0, 2.349e+2, -1.541e+3, 1.559e+3, -81.3
3.831e+0, 2.734e+2, -1.842e+3, 1.862e+3, -81.6
3.162e+0, 3.208e+2, -2.202e+3, 2.225e+3, -81.7
2.610e+0, 3.788e+2, -2.631e+3, 2.658e+3, -81.8
2.154e+0, 4.431e+2, -3.152e+3, 3.183e+3, -82.0
1.778e+0, 5.205e+2, -3.775e+3, 3.811e+3, -82.1
1.468e+0, 6.261e+2, -4.510e+3, 4.553e+3, -82.1
1.212e+0, 7.669e+2, -5.376e+3, 5.431e+3, -81.9
1.000e+0, 9.538e+2, -6.396e+3, 6.466e+3, -81.5
8.254e-1, 1.186e+3, -7.589e+3, 7.681e+3, -81.1
