June 11, 2026   02:59:46
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+1, 9.790e+1, -5.159e+2, 5.252e+2, -79.3
1.212e+1, 1.101e+2, -6.162e+2, 6.260e+2, -79.9
1.000e+1, 1.254e+2, -7.363e+2, 7.469e+2, -80.3
8.254e+0, 1.441e+2, -8.801e+2, 8.918e+2, -80.7
6.813e+0, 1.662e+2, -1.052e+3, 1.065e+3, -81.0
5.623e+0, 1.926e+2, -1.258e+3, 1.272e+3, -81.3
4.642e+0, 2.244e+2, -1.504e+3, 1.520e+3, -81.5
3.831e+0, 2.636e+2, -1.797e+3, 1.816e+3, -81.7
3.162e+0, 3.108e+2, -2.146e+3, 2.169e+3, -81.8
2.610e+0, 3.703e+2, -2.563e+3, 2.589e+3, -81.8
2.154e+0, 4.370e+2, -3.066e+3, 3.097e+3, -81.9
1.778e+0, 5.180e+2, -3.669e+3, 3.705e+3, -82.0
1.468e+0, 6.263e+2, -4.379e+3, 4.423e+3, -81.9
1.212e+0, 7.696e+2, -5.216e+3, 5.273e+3, -81.6
1.000e+0, 9.568e+2, -6.196e+3, 6.270e+3, -81.2
8.254e-1, 1.191e+3, -7.345e+3, 7.441e+3, -80.8
6.813e-1, 1.477e+3, -8.691e+3, 8.816e+3, -80.4
5.623e-1, 1.822e+3, -1.028e+4, 1.044e+4, -79.9
4.642e-1, 2.232e+3, -1.213e+4, 1.233e+4, -79.6
3.831e-1, 2.724e+3, -1.431e+4, 1.456e+4, -79.2
3.162e-1, 3.309e+3, -1.687e+4, 1.719e+4, -78.9
2.610e-1, 4.012e+3, -1.985e+4, 2.025e+4, -78.6
2.154e-1, 4.855e+3, -2.333e+4, 2.383e+4, -78.2
1.778e-1, 5.834e+3, -2.742e+4, 2.803e+4, -78.0
1.468e-1, 6.978e+3, -3.220e+4, 3.295e+4, -77.8
1.212e-1, 8.318e+3, -3.780e+4, 3.871e+4, -77.6
1.000e-1, 9.862e+3, -4.427e+4, 4.536e+4, -77.4
