June 11, 2026   04:38:50
A.C. Impedance
File: e:\chi_data\bo-r0.42-n1.02-ljjo-2_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+1, 2.448e+2, -2.131e+2, 3.246e+2, -41.0
4.642e+1, 2.539e+2, -2.489e+2, 3.556e+2, -44.4
3.831e+1, 2.638e+2, -2.915e+2, 3.931e+2, -47.9
3.162e+1, 2.748e+2, -3.420e+2, 4.387e+2, -51.2
2.610e+1, 2.869e+2, -4.019e+2, 4.938e+2, -54.5
2.154e+1, 3.002e+2, -4.731e+2, 5.603e+2, -57.6
1.778e+1, 3.145e+2, -5.582e+2, 6.407e+2, -60.6
1.468e+1, 3.302e+2, -6.602e+2, 7.381e+2, -63.4
1.212e+1, 3.472e+2, -7.820e+2, 8.556e+2, -66.1
1.000e+1, 3.671e+2, -9.283e+2, 9.982e+2, -68.4
8.254e+0, 3.900e+2, -1.104e+3, 1.171e+3, -70.6
6.813e+0, 4.154e+2, -1.316e+3, 1.380e+3, -72.5
5.623e+0, 4.443e+2, -1.569e+3, 1.630e+3, -74.2
4.642e+0, 4.766e+2, -1.873e+3, 1.933e+3, -75.7
3.831e+0, 5.166e+2, -2.236e+3, 2.295e+3, -77.0
3.162e+0, 5.639e+2, -2.671e+3, 2.730e+3, -78.1
2.610e+0, 6.195e+2, -3.191e+3, 3.251e+3, -79.0
2.154e+0, 6.767e+2, -3.829e+3, 3.888e+3, -80.0
1.778e+0, 7.385e+2, -4.597e+3, 4.656e+3, -80.9
1.468e+0, 8.252e+2, -5.497e+3, 5.559e+3, -81.5
1.212e+0, 9.478e+2, -6.553e+3, 6.622e+3, -81.8
1.000e+0, 1.114e+3, -7.805e+3, 7.885e+3, -81.9
8.254e-1, 1.323e+3, -9.287e+3, 9.380e+3, -81.9
6.813e-1, 1.569e+3, -1.104e+4, 1.115e+4, -81.9
5.623e-1, 1.868e+3, -1.313e+4, 1.326e+4, -81.9
4.642e-1, 2.239e+3, -1.561e+4, 1.577e+4, -81.8
3.831e-1, 2.695e+3, -1.856e+4, 1.876e+4, -81.7
3.162e-1, 3.273e+3, -2.206e+4, 2.230e+4, -81.6
2.610e-1, 3.997e+3, -2.620e+4, 2.651e+4, -81.3
2.154e-1, 4.890e+3, -3.111e+4, 3.150e+4, -81.1
1.778e-1, 5.979e+3, -3.691e+4, 3.739e+4, -80.8
1.468e-1, 7.307e+3, -4.374e+4, 4.434e+4, -80.5
1.212e-1, 8.943e+3, -5.179e+4, 5.256e+4, -80.2
1.000e-1, 1.089e+4, -6.112e+4, 6.208e+4, -79.9
