June 12, 2026   11:27:56
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.376e+0, 1.424e+1, 1.463e+1, 76.7
6.816e+5, 2.819e+0, 1.158e+1, 1.192e+1, 76.3
5.625e+5, 2.133e+0, 9.695e+0, 9.927e+0, 77.6
4.639e+5, 1.901e+0, 7.938e+0, 8.163e+0, 76.5
3.828e+5, 1.687e+0, 6.623e+0, 6.835e+0, 75.7
3.164e+5, 1.601e+0, 5.471e+0, 5.701e+0, 73.7
2.607e+5, 1.491e+0, 4.545e+0, 4.783e+0, 71.8
2.158e+5, 1.417e+0, 3.742e+0, 4.001e+0, 69.3
1.777e+5, 1.354e+0, 3.076e+0, 3.361e+0, 66.2
1.465e+5, 1.315e+0, 2.514e+0, 2.837e+0, 62.4
1.211e+5, 1.274e+0, 1.918e+0, 2.303e+0, 56.4
9.961e+4, 1.243e+0, 1.336e+0, 1.824e+0, 47.1
8.252e+4, 1.220e+0, 9.309e-1, 1.535e+0, 37.3
6.812e+4, 1.212e+0, 6.646e-1, 1.383e+0, 28.7
5.625e+4, 1.211e+0, 4.964e-1, 1.309e+0, 22.3
4.644e+4, 1.213e+0, 3.607e-1, 1.266e+0, 16.6
3.833e+4, 1.219e+0, 2.358e-1, 1.242e+0, 10.9
3.164e+4, 1.229e+0, 1.109e-1, 1.234e+0, 5.2
2.612e+4, 1.243e+0, -1.229e-2, 1.244e+0, -0.6
2.153e+4, 1.260e+0, -1.339e-1, 1.267e+0, -6.1
1.777e+4, 1.275e+0, -2.543e-1, 1.300e+0, -11.3
1.470e+4, 1.293e+0, -3.799e-1, 1.348e+0, -16.4
1.211e+4, 1.315e+0, -5.139e-1, 1.412e+0, -21.3
1.001e+4, 1.340e+0, -6.613e-1, 1.495e+0, -26.3
8.252e+3, 1.370e+0, -8.253e-1, 1.599e+0, -31.1
6.812e+3, 1.405e+0, -1.010e+0, 1.730e+0, -35.7
5.625e+3, 1.445e+0, -1.221e+0, 1.891e+0, -40.2
4.643e+3, 1.492e+0, -1.464e+0, 2.090e+0, -44.5
3.833e+3, 1.548e+0, -1.748e+0, 2.335e+0, -48.5
3.164e+3, 1.623e+0, -2.085e+0, 2.642e+0, -52.1
2.612e+3, 1.714e+0, -2.485e+0, 3.019e+0, -55.4
2.153e+3, 1.817e+0, -2.956e+0, 3.470e+0, -58.4
1.777e+3, 1.935e+0, -3.508e+0, 4.007e+0, -61.1
1.470e+3, 2.072e+0, -4.159e+0, 4.647e+0, -63.5
1.211e+3, 2.235e+0, -4.925e+0, 5.409e+0, -65.6
1.001e+3, 2.432e+0, -5.827e+0, 6.314e+0, -67.3
8.252e+2, 2.670e+0, -6.884e+0, 7.384e+0, -68.8
6.836e+2, 2.958e+0, -8.139e+0, 8.660e+0, -70.0
5.615e+2, 3.305e+0, -9.625e+0, 1.018e+1, -71.0
4.639e+2, 3.726e+0, -1.138e+1, 1.198e+1, -71.9
3.809e+2, 4.224e+0, -1.342e+1, 1.407e+1, -72.5
3.174e+2, 4.823e+0, -1.582e+1, 1.653e+1, -73.0
2.588e+2, 5.540e+0, -1.863e+1, 1.944e+1, -73.4
2.148e+2, 6.416e+0, -2.198e+1, 2.289e+1, -73.7
1.758e+2, 7.460e+0, -2.590e+1, 2.695e+1, -73.9
1.465e+2, 8.650e+0, -3.032e+1, 3.153e+1, -74.1
1.221e+2, 1.012e+1, -3.573e+1, 3.714e+1, -74.2
9.766e+1, 1.194e+1, -4.195e+1, 4.361e+1, -74.1
8.254e+1, 1.402e+1, -4.893e+1, 5.090e+1, -74.0
6.813e+1, 1.634e+1, -5.721e+1, 5.949e+1, -74.1
