June 12, 2026   13:33:04
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 1.498e+3, -6.096e+3, 6.277e+3, -76.2
4.642e-1, 1.755e+3, -7.117e+3, 7.330e+3, -76.1
3.831e-1, 2.049e+3, -8.311e+3, 8.560e+3, -76.2
3.162e-1, 2.381e+3, -9.718e+3, 1.001e+4, -76.2
2.610e-1, 2.755e+3, -1.138e+4, 1.171e+4, -76.4
2.154e-1, 3.184e+3, -1.333e+4, 1.370e+4, -76.6
1.778e-1, 3.666e+3, -1.559e+4, 1.602e+4, -76.8
1.468e-1, 4.189e+3, -1.822e+4, 1.870e+4, -77.1
1.212e-1, 4.815e+3, -2.141e+4, 2.195e+4, -77.3
1.000e-1, 5.572e+3, -2.526e+4, 2.587e+4, -77.6
