June 12, 2026   14:14:03
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.871e+1, 1.118e+1, 2.180e+1, 30.9
6.816e+5, 1.824e+1, 8.812e+0, 2.025e+1, 25.8
5.625e+5, 1.766e+1, 7.228e+0, 1.908e+1, 22.3
4.639e+5, 1.764e+1, 5.793e+0, 1.857e+1, 18.2
3.828e+5, 1.762e+1, 4.761e+0, 1.825e+1, 15.1
3.164e+5, 1.768e+1, 3.851e+0, 1.810e+1, 12.3
2.607e+5, 1.770e+1, 3.110e+0, 1.797e+1, 10.0
2.158e+5, 1.775e+1, 2.449e+0, 1.792e+1, 7.9
1.777e+5, 1.780e+1, 1.821e+0, 1.789e+1, 5.8
1.465e+5, 1.784e+1, 1.285e+0, 1.789e+1, 4.1
1.211e+5, 1.785e+1, 9.074e-1, 1.787e+1, 2.9
9.961e+4, 1.787e+1, 6.023e-1, 1.788e+1, 1.9
8.252e+4, 1.793e+1, 3.329e-1, 1.793e+1, 1.1
6.812e+4, 1.802e+1, 5.439e-2, 1.802e+1, 0.2
5.625e+4, 1.813e+1, -2.167e-1, 1.813e+1, -0.7
4.644e+4, 1.824e+1, -4.946e-1, 1.825e+1, -1.6
3.833e+4, 1.837e+1, -7.816e-1, 1.839e+1, -2.4
3.164e+4, 1.852e+1, -1.055e+0, 1.855e+1, -3.3
2.612e+4, 1.868e+1, -1.305e+0, 1.873e+1, -4.0
2.153e+4, 1.887e+1, -1.551e+0, 1.893e+1, -4.7
1.777e+4, 1.907e+1, -1.812e+0, 1.915e+1, -5.4
1.470e+4, 1.928e+1, -2.084e+0, 1.939e+1, -6.2
1.211e+4, 1.951e+1, -2.379e+0, 1.965e+1, -7.0
1.001e+4, 1.975e+1, -2.718e+0, 1.994e+1, -7.8
8.252e+3, 2.001e+1, -3.098e+0, 2.025e+1, -8.8
6.812e+3, 2.030e+1, -3.511e+0, 2.060e+1, -9.8
5.625e+3, 2.061e+1, -3.965e+0, 2.099e+1, -10.9
4.643e+3, 2.095e+1, -4.482e+0, 2.142e+1, -12.1
3.833e+3, 2.130e+1, -5.067e+0, 2.190e+1, -13.4
3.164e+3, 2.169e+1, -5.732e+0, 2.243e+1, -14.8
2.612e+3, 2.212e+1, -6.505e+0, 2.305e+1, -16.4
2.153e+3, 2.257e+1, -7.403e+0, 2.376e+1, -18.2
1.777e+3, 2.306e+1, -8.437e+0, 2.456e+1, -20.1
1.470e+3, 2.361e+1, -9.643e+0, 2.551e+1, -22.2
1.211e+3, 2.423e+1, -1.106e+1, 2.663e+1, -24.5
1.001e+3, 2.489e+1, -1.271e+1, 2.795e+1, -27.1
8.252e+2, 2.561e+1, -1.464e+1, 2.950e+1, -29.8
6.836e+2, 2.638e+1, -1.696e+1, 3.136e+1, -32.7
5.615e+2, 2.723e+1, -1.972e+1, 3.362e+1, -35.9
4.639e+2, 2.818e+1, -2.301e+1, 3.638e+1, -39.2
3.809e+2, 2.924e+1, -2.686e+1, 3.970e+1, -42.6
3.174e+2, 3.044e+1, -3.143e+1, 4.375e+1, -45.9
2.588e+2, 3.180e+1, -3.686e+1, 4.868e+1, -49.2
2.148e+2, 3.337e+1, -4.331e+1, 5.467e+1, -52.4
1.758e+2, 3.515e+1, -5.088e+1, 6.184e+1, -55.4
1.465e+2, 3.715e+1, -5.955e+1, 7.018e+1, -58.0
