June 12, 2026   16:32:28
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.796e+1, -3.413e+2, 3.525e+2, -75.5
6.816e+5, 1.038e+2, -4.408e+2, 4.528e+2, -76.7
5.625e+5, 1.381e+2, -5.523e+2, 5.693e+2, -76.0
4.639e+5, 1.780e+2, -6.788e+2, 7.018e+2, -75.3
3.828e+5, 2.286e+2, -8.215e+2, 8.528e+2, -74.4
3.164e+5, 2.944e+2, -9.810e+2, 1.024e+3, -73.3
2.607e+5, 3.844e+2, -1.161e+3, 1.223e+3, -71.7
2.158e+5, 4.895e+2, -1.365e+3, 1.450e+3, -70.3
1.777e+5, 6.103e+2, -1.587e+3, 1.700e+3, -69.0
1.465e+5, 7.622e+2, -1.829e+3, 1.981e+3, -67.4
1.211e+5, 9.852e+2, -2.092e+3, 2.312e+3, -64.8
9.961e+4, 1.282e+3, -2.377e+3, 2.701e+3, -61.7
8.252e+4, 1.623e+3, -2.692e+3, 3.143e+3, -58.9
6.812e+4, 2.018e+3, -3.015e+3, 3.628e+3, -56.2
5.625e+4, 2.479e+3, -3.325e+3, 4.147e+3, -53.3
4.644e+4, 2.987e+3, -3.610e+3, 4.685e+3, -50.4
3.833e+4, 3.538e+3, -3.876e+3, 5.248e+3, -47.6
3.164e+4, 4.149e+3, -4.088e+3, 5.824e+3, -44.6
2.612e+4, 4.855e+3, -4.215e+3, 6.429e+3, -41.0
2.153e+4, 5.636e+3, -4.243e+3, 7.054e+3, -37.0
1.777e+4, 6.395e+3, -4.162e+3, 7.630e+3, -33.1
1.470e+4, 7.072e+3, -4.065e+3, 8.157e+3, -29.9
1.211e+4, 7.805e+3, -4.012e+3, 8.776e+3, -27.2
1.001e+4, 8.360e+3, -3.788e+3, 9.179e+3, -24.4
8.252e+3, 8.624e+3, -3.366e+3, 9.258e+3, -21.3
6.812e+3, 8.858e+3, -2.937e+3, 9.332e+3, -18.3
5.625e+3, 9.080e+3, -2.558e+3, 9.433e+3, -15.7
4.643e+3, 9.287e+3, -2.297e+3, 9.567e+3, -13.9
3.833e+3, 9.530e+3, -2.103e+3, 9.759e+3, -12.4
3.164e+3, 9.804e+3, -1.915e+3, 9.989e+3, -11.1
2.612e+3, 1.002e+4, -1.752e+3, 1.017e+4, -9.9
2.153e+3, 1.022e+4, -1.614e+3, 1.035e+4, -9.0
1.777e+3, 1.032e+4, -1.516e+3, 1.043e+4, -8.4
1.470e+3, 1.038e+4, -1.459e+3, 1.048e+4, -8.0
1.211e+3, 1.047e+4, -1.450e+3, 1.057e+4, -7.9
1.001e+3, 1.057e+4, -1.451e+3, 1.067e+4, -7.8
8.252e+2, 1.071e+4, -1.451e+3, 1.081e+4, -7.7
6.836e+2, 1.089e+4, -1.498e+3, 1.099e+4, -7.8
5.615e+2, 1.109e+4, -1.561e+3, 1.120e+4, -8.0
4.639e+2, 1.130e+4, -1.642e+3, 1.142e+4, -8.3
3.809e+2, 1.152e+4, -1.748e+3, 1.166e+4, -8.6
