June 12, 2026   10:31:27
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.324e+0, 1.423e+1, 1.462e+1, 76.9
6.816e+5, 2.785e+0, 1.159e+1, 1.192e+1, 76.5
5.625e+5, 2.173e+0, 9.632e+0, 9.874e+0, 77.3
4.639e+5, 1.913e+0, 7.912e+0, 8.140e+0, 76.4
3.828e+5, 1.705e+0, 6.597e+0, 6.814e+0, 75.5
3.164e+5, 1.600e+0, 5.469e+0, 5.699e+0, 73.7
2.607e+5, 1.499e+0, 4.548e+0, 4.789e+0, 71.8
2.158e+5, 1.422e+0, 3.755e+0, 4.015e+0, 69.3
1.777e+5, 1.360e+0, 3.089e+0, 3.375e+0, 66.2
1.465e+5, 1.320e+0, 2.525e+0, 2.849e+0, 62.4
1.211e+5, 1.275e+0, 1.927e+0, 2.311e+0, 56.5
9.961e+4, 1.241e+0, 1.346e+0, 1.831e+0, 47.3
8.252e+4, 1.221e+0, 9.433e-1, 1.543e+0, 37.7
6.812e+4, 1.214e+0, 6.792e-1, 1.391e+0, 29.2
5.625e+4, 1.214e+0, 5.144e-1, 1.318e+0, 23.0
4.644e+4, 1.217e+0, 3.819e-1, 1.276e+0, 17.4
3.833e+4, 1.222e+0, 2.591e-1, 1.250e+0, 12.0
3.164e+4, 1.230e+0, 1.370e-1, 1.237e+0, 6.4
2.612e+4, 1.240e+0, 1.947e-2, 1.240e+0, 0.9
2.153e+4, 1.252e+0, -9.633e-2, 1.255e+0, -4.4
1.777e+4, 1.265e+0, -2.120e-1, 1.282e+0, -9.5
1.470e+4, 1.282e+0, -3.308e-1, 1.324e+0, -14.5
1.211e+4, 1.303e+0, -4.550e-1, 1.381e+0, -19.2
1.001e+4, 1.328e+0, -5.912e-1, 1.453e+0, -24.0
8.252e+3, 1.354e+0, -7.443e-1, 1.545e+0, -28.8
6.812e+3, 1.385e+0, -9.161e-1, 1.661e+0, -33.5
5.625e+3, 1.421e+0, -1.112e+0, 1.804e+0, -38.0
4.643e+3, 1.464e+0, -1.337e+0, 1.982e+0, -42.4
3.833e+3, 1.515e+0, -1.598e+0, 2.202e+0, -46.5
3.164e+3, 1.576e+0, -1.903e+0, 2.471e+0, -50.4
2.612e+3, 1.657e+0, -2.268e+0, 2.809e+0, -53.8
2.153e+3, 1.757e+0, -2.703e+0, 3.224e+0, -57.0
1.777e+3, 1.870e+0, -3.213e+0, 3.717e+0, -59.8
1.470e+3, 2.001e+0, -3.812e+0, 4.305e+0, -62.3
1.211e+3, 2.154e+0, -4.514e+0, 5.002e+0, -64.5
1.001e+3, 2.338e+0, -5.338e+0, 5.828e+0, -66.3
