June 10, 2026   06:11:26
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.053e+1, 1.263e+1, 3.304e+1, 22.5
6.816e+5, 3.029e+1, 9.827e+0, 3.185e+1, 18.0
5.625e+5, 2.986e+1, 8.253e+0, 3.098e+1, 15.5
4.639e+5, 2.991e+1, 6.552e+0, 3.062e+1, 12.4
3.828e+5, 2.994e+1, 5.450e+0, 3.043e+1, 10.3
3.164e+5, 3.005e+1, 4.416e+0, 3.037e+1, 8.4
2.607e+5, 3.007e+1, 3.657e+0, 3.029e+1, 6.9
2.158e+5, 3.008e+1, 2.950e+0, 3.022e+1, 5.6
1.777e+5, 3.013e+1, 2.288e+0, 3.022e+1, 4.3
1.465e+5, 3.019e+1, 1.751e+0, 3.024e+1, 3.3
1.211e+5, 3.019e+1, 2.632e+0, 3.031e+1, 5.0
9.961e+4, 3.017e+1, 4.111e+0, 3.045e+1, 7.8
8.252e+4, 3.017e+1, 4.619e+0, 3.052e+1, 8.7
6.812e+4, 3.022e+1, 4.313e+0, 3.053e+1, 8.1
5.625e+4, 3.026e+1, 3.475e+0, 3.046e+1, 6.6
4.644e+4, 3.029e+1, 2.571e+0, 3.039e+1, 4.9
3.833e+4, 3.033e+1, 1.779e+0, 3.038e+1, 3.4
3.164e+4, 3.038e+1, 1.193e+0, 3.040e+1, 2.2
2.612e+4, 3.044e+1, 7.193e-1, 3.044e+1, 1.4
2.153e+4, 3.052e+1, 3.191e-1, 3.052e+1, 0.6
1.777e+4, 3.060e+1, -5.178e-2, 3.060e+1, -0.1
1.470e+4, 3.069e+1, -4.186e-1, 3.070e+1, -0.8
1.211e+4, 3.077e+1, -7.977e-1, 3.078e+1, -1.5
1.001e+4, 3.084e+1, -1.189e+0, 3.087e+1, -2.2
