June 10, 2026   02:17:40
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.502e+0, 1.405e+1, 1.548e+1, 65.2
6.816e+5, 5.825e+0, 1.140e+1, 1.280e+1, 62.9
5.625e+5, 5.286e+0, 9.375e+0, 1.076e+1, 60.6
4.639e+5, 5.017e+0, 7.695e+0, 9.186e+0, 56.9
3.828e+5, 4.854e+0, 6.391e+0, 8.026e+0, 52.8
3.164e+5, 4.755e+0, 5.285e+0, 7.109e+0, 48.0
2.607e+5, 4.667e+0, 4.368e+0, 6.392e+0, 43.1
2.158e+5, 4.602e+0, 3.583e+0, 5.832e+0, 37.9
1.777e+5, 4.570e+0, 2.902e+0, 5.414e+0, 32.4
1.465e+5, 4.553e+0, 2.331e+0, 5.115e+0, 27.1
1.211e+5, 4.534e+0, 1.874e+0, 4.906e+0, 22.5
9.961e+4, 4.529e+0, 1.500e+0, 4.770e+0, 18.3
8.252e+4, 4.530e+0, 1.192e+0, 4.684e+0, 14.7
6.812e+4, 4.540e+0, 9.254e-1, 4.633e+0, 11.5
5.625e+4, 4.551e+0, 6.897e-1, 4.603e+0, 8.6
4.644e+4, 4.563e+0, 4.777e-1, 4.588e+0, 6.0
3.833e+4, 4.577e+0, 2.874e-1, 4.586e+0, 3.6
3.164e+4, 4.596e+0, 1.167e-1, 4.597e+0, 1.5
2.612e+4, 4.620e+0, -4.197e-2, 4.620e+0, -0.5
2.153e+4, 4.641e+0, -1.974e-1, 4.645e+0, -2.4
1.777e+4, 4.658e+0, -3.520e-1, 4.671e+0, -4.3
1.470e+4, 4.677e+0, -5.170e-1, 4.705e+0, -6.3
1.211e+4, 4.697e+0, -6.974e-1, 4.748e+0, -8.4
1.001e+4, 4.721e+0, -8.964e-1, 4.805e+0, -10.8
8.252e+3, 4.749e+0, -1.122e+0, 4.880e+0, -13.3
6.812e+3, 4.781e+0, -1.382e+0, 4.976e+0, -16.1
5.625e+3, 4.816e+0, -1.684e+0, 5.102e+0, -19.3
4.643e+3, 4.856e+0, -2.038e+0, 5.267e+0, -22.8
3.833e+3, 4.903e+0, -2.456e+0, 5.484e+0, -26.6
3.164e+3, 4.956e+0, -2.951e+0, 5.768e+0, -30.8
2.612e+3, 5.017e+0, -3.541e+0, 6.141e+0, -35.2
2.153e+3, 5.089e+0, -4.247e+0, 6.629e+0, -39.8
