June 10, 2026   01:20:26
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.073e+0, 1.410e+1, 1.536e+1, 66.7
6.816e+5, 5.408e+0, 1.143e+1, 1.265e+1, 64.7
5.625e+5, 4.830e+0, 9.430e+0, 1.060e+1, 62.9
4.639e+5, 4.573e+0, 7.734e+0, 8.984e+0, 59.4
3.828e+5, 4.413e+0, 6.430e+0, 7.799e+0, 55.5
3.164e+5, 4.320e+0, 5.315e+0, 6.849e+0, 50.9
2.607e+5, 4.230e+0, 4.398e+0, 6.102e+0, 46.1
2.158e+5, 4.167e+0, 3.610e+0, 5.513e+0, 40.9
1.777e+5, 4.130e+0, 2.935e+0, 5.066e+0, 35.4
1.465e+5, 4.105e+0, 2.362e+0, 4.736e+0, 29.9
1.211e+5, 4.081e+0, 1.897e+0, 4.500e+0, 24.9
9.961e+4, 4.075e+0, 1.515e+0, 4.347e+0, 20.4
8.252e+4, 4.077e+0, 1.201e+0, 4.251e+0, 16.4
6.812e+4, 4.090e+0, 9.331e-1, 4.195e+0, 12.9
5.625e+4, 4.104e+0, 7.002e-1, 4.163e+0, 9.7
4.644e+4, 4.117e+0, 4.918e-1, 4.147e+0, 6.8
3.833e+4, 4.133e+0, 3.052e-1, 4.144e+0, 4.2
3.164e+4, 4.150e+0, 1.372e-1, 4.152e+0, 1.9
2.612e+4, 4.171e+0, -2.043e-2, 4.171e+0, -0.3
2.153e+4, 4.190e+0, -1.701e-1, 4.193e+0, -2.3
1.777e+4, 4.208e+0, -3.186e-1, 4.220e+0, -4.3
1.470e+4, 4.227e+0, -4.755e-1, 4.253e+0, -6.4
1.211e+4, 4.248e+0, -6.460e-1, 4.297e+0, -8.6
1.001e+4, 4.272e+0, -8.351e-1, 4.353e+0, -11.1
8.252e+3, 4.297e+0, -1.049e+0, 4.423e+0, -13.7
6.812e+3, 4.326e+0, -1.295e+0, 4.515e+0, -16.7
5.625e+3, 4.357e+0, -1.579e+0, 4.634e+0, -19.9
4.643e+3, 4.393e+0, -1.912e+0, 4.791e+0, -23.5
3.833e+3, 4.435e+0, -2.307e+0, 4.999e+0, -27.5
3.164e+3, 4.485e+0, -2.775e+0, 5.274e+0, -31.7
2.612e+3, 4.543e+0, -3.334e+0, 5.635e+0, -36.3
2.153e+3, 4.612e+0, -4.001e+0, 6.105e+0, -40.9
1.777e+3, 4.694e+0, -4.795e+0, 6.710e+0, -45.6
1.470e+3, 4.793e+0, -5.745e+0, 7.481e+0, -50.2
1.211e+3, 4.913e+0, -6.882e+0, 8.456e+0, -54.5
1.001e+3, 5.059e+0, -8.241e+0, 9.670e+0, -58.5
8.252e+2, 5.234e+0, -9.853e+0, 1.116e+1, -62.0
6.836e+2, 5.442e+0, -1.179e+1, 1.299e+1, -65.2
5.615e+2, 5.695e+0, -1.412e+1, 1.522e+1, -68.0
4.639e+2, 6.003e+0, -1.691e+1, 1.794e+1, -70.5
3.809e+2, 6.390e+0, -2.023e+1, 2.122e+1, -72.5
3.174e+2, 6.878e+0, -2.425e+1, 2.521e+1, -74.2
2.588e+2, 7.468e+0, -2.907e+1, 3.001e+1, -75.6
2.148e+2, 8.188e+0, -3.485e+1, 3.580e+1, -76.8
1.758e+2, 9.048e+0, -4.169e+1, 4.266e+1, -77.8
1.465e+2, 1.007e+1, -4.958e+1, 5.059e+1, -78.5
1.221e+2, 1.141e+1, -5.944e+1, 6.052e+1, -79.1
9.766e+1, 1.324e+1, -7.104e+1, 7.226e+1, -79.4
8.254e+1, 1.551e+1, -8.440e+1, 8.581e+1, -79.6
6.813e+1, 1.812e+1, -1.005e+2, 1.021e+2, -79.8
5.623e+1, 2.120e+1, -1.197e+2, 1.215e+2, -80.0
4.642e+1, 2.500e+1, -1.427e+2, 1.448e+2, -80.1
3.831e+1, 2.970e+1, -1.701e+2, 1.727e+2, -80.1
3.162e+1, 3.551e+1, -2.028e+2, 2.058e+2, -80.1
2.610e+1, 4.263e+1, -2.413e+2, 2.450e+2, -80.0
2.154e+1, 5.135e+1, -2.867e+2, 2.913e+2, -79.8
1.778e+1, 6.209e+1, -3.404e+2, 3.460e+2, -79.7
1.468e+1, 7.526e+1, -4.037e+2, 4.107e+2, -79.4
1.212e+1, 9.135e+1, -4.783e+2, 4.870e+2, -79.2
1.000e+1, 1.108e+2, -5.663e+2, 5.771e+2, -78.9
8.254e+0, 1.344e+2, -6.703e+2, 6.836e+2, -78.7
6.813e+0, 1.623e+2, -7.928e+2, 8.093e+2, -78.4
5.623e+0, 1.954e+2, -9.371e+2, 9.572e+2, -78.2
4.642e+0, 2.347e+2, -1.108e+3, 1.132e+3, -78.0
3.831e+0, 2.817e+2, -1.308e+3, 1.338e+3, -77.9
3.162e+0, 3.373e+2, -1.547e+3, 1.583e+3, -77.7
2.610e+0, 4.041e+2, -1.831e+3, 1.875e+3, -77.6
2.154e+0, 4.789e+2, -2.171e+3, 2.223e+3, -77.6
1.778e+0, 5.652e+2, -2.572e+3, 2.633e+3, -77.6
1.468e+0, 6.740e+2, -3.035e+3, 3.109e+3, -77.5
1.212e+0, 8.129e+2, -3.573e+3, 3.664e+3, -77.2
1.000e+0, 9.876e+2, -4.194e+3, 4.309e+3, -76.8
8.254e-1, 1.200e+3, -4.906e+3, 5.050e+3, -76.3
6.813e-1, 1.450e+3, -5.721e+3, 5.902e+3, -75.8
5.623e-1, 1.739e+3, -6.674e+3, 6.896e+3, -75.4
4.642e-1, 2.071e+3, -7.784e+3, 8.055e+3, -75.1
3.831e-1, 2.455e+3, -9.077e+3, 9.403e+3, -74.9
3.162e-1, 2.893e+3, -1.058e+4, 1.097e+4, -74.7
2.610e-1, 3.400e+3, -1.233e+4, 1.279e+4, -74.6
2.154e-1, 3.990e+3, -1.436e+4, 1.491e+4, -74.5
1.778e-1, 4.664e+3, -1.673e+4, 1.736e+4, -74.4
1.468e-1, 5.473e+3, -1.952e+4, 2.027e+4, -74.3
1.212e-1, 6.453e+3, -2.280e+4, 2.370e+4, -74.2
1.000e-1, 7.597e+3, -2.658e+4, 2.764e+4, -74.0
