June 10, 2026   06:35:08
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-66.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.554e+1, 1.098e+1, 4.685e+1, 13.6
6.816e+5, 4.542e+1, 8.148e+0, 4.614e+1, 10.2
5.625e+5, 4.473e+1, 6.768e+0, 4.524e+1, 8.6
4.639e+5, 4.500e+1, 5.194e+0, 4.530e+1, 6.6
3.828e+5, 4.518e+1, 4.321e+0, 4.538e+1, 5.5
3.164e+5, 4.546e+1, 3.454e+0, 4.559e+1, 4.3
2.607e+5, 4.553e+1, 2.869e+0, 4.562e+1, 3.6
2.158e+5, 4.562e+1, 2.298e+0, 4.567e+1, 2.9
1.777e+5, 4.576e+1, 1.668e+0, 4.579e+1, 2.1
1.465e+5, 4.587e+1, 1.161e+0, 4.588e+1, 1.5
1.211e+5, 4.584e+1, 2.160e+0, 4.589e+1, 2.7
9.961e+4, 4.577e+1, 3.760e+0, 4.592e+1, 4.7
8.252e+4, 4.577e+1, 4.386e+0, 4.598e+1, 5.5
6.812e+4, 4.585e+1, 4.120e+0, 4.603e+1, 5.1
5.625e+4, 4.594e+1, 3.270e+0, 4.605e+1, 4.1
4.644e+4, 4.602e+1, 2.377e+0, 4.608e+1, 3.0
3.833e+4, 4.610e+1, 1.610e+0, 4.612e+1, 2.0
3.164e+4, 4.618e+1, 1.061e+0, 4.619e+1, 1.3
2.612e+4, 4.627e+1, 6.279e-1, 4.628e+1, 0.8
2.153e+4, 4.637e+1, 2.242e-1, 4.637e+1, 0.3
1.777e+4, 4.648e+1, -2.045e-1, 4.648e+1, -0.3
1.470e+4, 4.659e+1, -6.322e-1, 4.659e+1, -0.8
1.211e+4, 4.666e+1, -1.065e+0, 4.668e+1, -1.3
1.001e+4, 4.675e+1, -1.487e+0, 4.678e+1, -1.8
8.252e+3, 4.687e+1, -1.910e+0, 4.691e+1, -2.3
6.812e+3, 4.702e+1, -2.374e+0, 4.708e+1, -2.9
5.625e+3, 4.719e+1, -2.904e+0, 4.728e+1, -3.5
4.643e+3, 4.737e+1, -3.514e+0, 4.750e+1, -4.2
3.833e+3, 4.756e+1, -4.227e+0, 4.775e+1, -5.1
3.164e+3, 4.777e+1, -5.059e+0, 4.803e+1, -6.0
2.612e+3, 4.799e+1, -6.019e+0, 4.837e+1, -7.1
2.153e+3, 4.825e+1, -7.142e+0, 4.878e+1, -8.4
1.777e+3, 4.855e+1, -8.459e+0, 4.928e+1, -9.9
1.470e+3, 4.889e+1, -1.001e+1, 4.990e+1, -11.6
1.211e+3, 4.927e+1, -1.184e+1, 5.067e+1, -13.5
1.001e+3, 4.971e+1, -1.396e+1, 5.163e+1, -15.7
8.252e+2, 5.019e+1, -1.644e+1, 5.281e+1, -18.1
6.836e+2, 5.075e+1, -1.945e+1, 5.435e+1, -21.0
5.615e+2, 5.139e+1, -2.308e+1, 5.634e+1, -24.2
4.639e+2, 5.212e+1, -2.745e+1, 5.891e+1, -27.8
3.809e+2, 5.295e+1, -3.259e+1, 6.218e+1, -31.6
3.174e+2, 5.391e+1, -3.874e+1, 6.639e+1, -35.7
2.588e+2, 5.502e+1, -4.611e+1, 7.179e+1, -40.0
2.148e+2, 5.632e+1, -5.494e+1, 7.868e+1, -44.3
1.758e+2, 5.782e+1, -6.539e+1, 8.729e+1, -48.5
1.465e+2, 5.949e+1, -7.746e+1, 9.767e+1, -52.5
1.221e+2, 6.157e+1, -9.253e+1, 1.111e+2, -56.4
9.766e+1, 6.437e+1, -1.102e+2, 1.277e+2, -59.7
8.254e+1, 6.771e+1, -1.307e+2, 1.472e+2, -62.6
6.813e+1, 7.129e+1, -1.556e+2, 1.711e+2, -65.4
5.623e+1, 7.523e+1, -1.854e+2, 2.001e+2, -67.9
4.642e+1, 7.967e+1, -2.213e+2, 2.352e+2, -70.2
3.831e+1, 8.493e+1, -2.642e+2, 2.775e+2, -72.2
3.162e+1, 9.148e+1, -3.155e+2, 3.284e+2, -73.8
2.610e+1, 9.952e+1, -3.766e+2, 3.895e+2, -75.2
2.154e+1, 1.091e+2, -4.493e+2, 4.624e+2, -76.4
1.778e+1, 1.205e+2, -5.361e+2, 5.494e+2, -77.3
1.468e+1, 1.341e+2, -6.394e+2, 6.533e+2, -78.2
1.212e+1, 1.506e+2, -7.626e+2, 7.774e+2, -78.8
1.000e+1, 1.713e+2, -9.100e+2, 9.260e+2, -79.3
8.254e+0, 1.962e+2, -1.086e+3, 1.104e+3, -79.8
6.813e+0, 2.254e+2, -1.296e+3, 1.316e+3, -80.1
5.623e+0, 2.595e+2, -1.546e+3, 1.568e+3, -80.5
4.642e+0, 2.990e+2, -1.845e+3, 1.869e+3, -80.8
3.831e+0, 3.484e+2, -2.200e+3, 2.227e+3, -81.0
3.162e+0, 4.085e+2, -2.624e+3, 2.656e+3, -81.2
2.610e+0, 4.778e+2, -3.130e+3, 3.167e+3, -81.3
2.154e+0, 5.540e+2, -3.744e+3, 3.785e+3, -81.6
1.778e+0, 6.438e+2, -4.484e+3, 4.530e+3, -81.8
1.468e+0, 7.589e+2, -5.351e+3, 5.405e+3, -81.9
1.212e+0, 9.104e+2, -6.370e+3, 6.435e+3, -81.9
1.000e+0, 1.112e+3, -7.579e+3, 7.660e+3, -81.7
8.254e-1, 1.363e+3, -9.001e+3, 9.104e+3, -81.4
6.813e-1, 1.662e+3, -1.067e+4, 1.080e+4, -81.1
5.623e-1, 2.028e+3, -1.264e+4, 1.280e+4, -80.9
4.642e-1, 2.481e+3, -1.497e+4, 1.517e+4, -80.6
3.831e-1, 3.029e+3, -1.773e+4, 1.799e+4, -80.3
3.162e-1, 3.689e+3, -2.097e+4, 2.129e+4, -80.0
2.610e-1, 4.500e+3, -2.478e+4, 2.518e+4, -79.7
2.154e-1, 5.506e+3, -2.928e+4, 2.979e+4, -79.3
1.778e-1, 6.715e+3, -3.454e+4, 3.519e+4, -79.0
1.468e-1, 8.156e+3, -4.067e+4, 4.148e+4, -78.7
1.212e-1, 9.894e+3, -4.786e+4, 4.887e+4, -78.3
1.000e-1, 1.194e+4, -5.613e+4, 5.739e+4, -78.0
