June 10, 2026   04:38:48
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-39.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.122e+1, 1.353e+1, 1.758e+1, 50.3
6.816e+5, 1.067e+1, 1.086e+1, 1.523e+1, 45.5
5.625e+5, 1.001e+1, 9.044e+0, 1.349e+1, 42.1
4.639e+5, 9.816e+0, 7.316e+0, 1.224e+1, 36.7
3.828e+5, 9.674e+0, 6.086e+0, 1.143e+1, 32.2
3.164e+5, 9.636e+0, 4.994e+0, 1.085e+1, 27.4
2.607e+5, 9.569e+0, 4.124e+0, 1.042e+1, 23.3
2.158e+5, 9.523e+0, 3.361e+0, 1.010e+1, 19.4
1.777e+5, 9.497e+0, 2.712e+0, 9.876e+0, 15.9
1.465e+5, 9.488e+0, 2.152e+0, 9.729e+0, 12.8
1.211e+5, 9.471e+0, 1.708e+0, 9.623e+0, 10.2
9.961e+4, 9.469e+0, 1.349e+0, 9.565e+0, 8.1
8.252e+4, 9.477e+0, 1.053e+0, 9.535e+0, 6.3
6.812e+4, 9.498e+0, 7.865e-1, 9.531e+0, 4.7
5.625e+4, 9.520e+0, 5.554e-1, 9.536e+0, 3.3
4.644e+4, 9.541e+0, 3.356e-1, 9.547e+0, 2.0
3.833e+4, 9.571e+0, 1.269e-1, 9.571e+0, 0.8
3.164e+4, 9.603e+0, -6.139e-2, 9.603e+0, -0.4
2.612e+4, 9.639e+0, -2.262e-1, 9.642e+0, -1.3
2.153e+4, 9.675e+0, -3.940e-1, 9.683e+0, -2.3
1.777e+4, 9.717e+0, -5.790e-1, 9.734e+0, -3.4
1.470e+4, 9.760e+0, -7.717e-1, 9.790e+0, -4.5
1.211e+4, 9.798e+0, -9.790e-1, 9.846e+0, -5.7
1.001e+4, 9.841e+0, -1.215e+0, 9.916e+0, -7.0
8.252e+3, 9.890e+0, -1.486e+0, 1.000e+1, -8.5
6.812e+3, 9.948e+0, -1.798e+0, 1.011e+1, -10.2
5.625e+3, 1.001e+1, -2.161e+0, 1.024e+1, -12.2
4.643e+3, 1.009e+1, -2.585e+0, 1.041e+1, -14.4
3.833e+3, 1.017e+1, -3.084e+0, 1.063e+1, -16.9
3.164e+3, 1.026e+1, -3.673e+0, 1.090e+1, -19.7
2.612e+3, 1.037e+1, -4.372e+0, 1.125e+1, -22.9
2.153e+3, 1.049e+1, -5.206e+0, 1.171e+1, -26.4
1.777e+3, 1.062e+1, -6.196e+0, 1.230e+1, -30.3
1.470e+3, 1.078e+1, -7.375e+0, 1.306e+1, -34.4
1.211e+3, 1.095e+1, -8.784e+0, 1.404e+1, -38.7
1.001e+3, 1.116e+1, -1.046e+1, 1.529e+1, -43.1
8.252e+2, 1.139e+1, -1.244e+1, 1.687e+1, -47.5
6.836e+2, 1.167e+1, -1.482e+1, 1.886e+1, -51.8
5.615e+2, 1.202e+1, -1.771e+1, 2.140e+1, -55.8
4.639e+2, 1.245e+1, -2.122e+1, 2.460e+1, -59.6
3.809e+2, 1.296e+1, -2.536e+1, 2.848e+1, -62.9
