June 10, 2026   03:14:39
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.421e+0, 1.387e+1, 1.573e+1, 61.8
6.816e+5, 6.772e+0, 1.124e+1, 1.312e+1, 58.9
5.625e+5, 6.137e+0, 9.319e+0, 1.116e+1, 56.6
4.639e+5, 5.902e+0, 7.625e+0, 9.642e+0, 52.3
3.828e+5, 5.735e+0, 6.344e+0, 8.552e+0, 47.9
3.164e+5, 5.662e+0, 5.237e+0, 7.712e+0, 42.8
2.607e+5, 5.582e+0, 4.328e+0, 7.063e+0, 37.8
2.158e+5, 5.525e+0, 3.540e+0, 6.562e+0, 32.7
1.777e+5, 5.487e+0, 2.870e+0, 6.192e+0, 27.6
1.465e+5, 5.469e+0, 2.306e+0, 5.935e+0, 22.9
1.211e+5, 5.443e+0, 1.853e+0, 5.750e+0, 18.8
9.961e+4, 5.433e+0, 1.477e+0, 5.630e+0, 15.2
8.252e+4, 5.434e+0, 1.161e+0, 5.557e+0, 12.1
6.812e+4, 5.445e+0, 8.912e-1, 5.517e+0, 9.3
5.625e+4, 5.454e+0, 6.566e-1, 5.493e+0, 6.9
4.644e+4, 5.466e+0, 4.455e-1, 5.484e+0, 4.7
3.833e+4, 5.486e+0, 2.566e-1, 5.492e+0, 2.7
3.164e+4, 5.509e+0, 8.307e-2, 5.510e+0, 0.9
2.612e+4, 5.535e+0, -8.759e-2, 5.536e+0, -0.9
2.153e+4, 5.561e+0, -2.544e-1, 5.567e+0, -2.6
1.777e+4, 5.585e+0, -4.176e-1, 5.601e+0, -4.3
1.470e+4, 5.608e+0, -5.870e-1, 5.638e+0, -6.0
1.211e+4, 5.633e+0, -7.714e-1, 5.686e+0, -7.8
1.001e+4, 5.663e+0, -9.824e-1, 5.748e+0, -9.8
8.252e+3, 5.696e+0, -1.223e+0, 5.826e+0, -12.1
6.812e+3, 5.733e+0, -1.501e+0, 5.926e+0, -14.7
5.625e+3, 5.773e+0, -1.823e+0, 6.054e+0, -17.5
4.643e+3, 5.820e+0, -2.199e+0, 6.221e+0, -20.7
3.833e+3, 5.872e+0, -2.644e+0, 6.440e+0, -24.2
3.164e+3, 5.936e+0, -3.170e+0, 6.729e+0, -28.1
2.612e+3, 6.011e+0, -3.795e+0, 7.109e+0, -32.3
2.153e+3, 6.096e+0, -4.544e+0, 7.604e+0, -36.7
1.777e+3, 6.195e+0, -5.437e+0, 8.243e+0, -41.3
1.470e+3, 6.311e+0, -6.506e+0, 9.064e+0, -45.9
