June 10, 2026   03:55:51
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-30.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.676e+0, 1.385e+1, 1.634e+1, 57.9
6.816e+5, 8.245e+0, 1.114e+1, 1.386e+1, 53.5
5.625e+5, 7.529e+0, 9.182e+0, 1.187e+1, 50.7
4.639e+5, 7.348e+0, 7.492e+0, 1.049e+1, 45.6
3.828e+5, 7.159e+0, 6.233e+0, 9.492e+0, 41.0
3.164e+5, 7.119e+0, 5.149e+0, 8.786e+0, 35.9
2.607e+5, 7.036e+0, 4.263e+0, 8.227e+0, 31.2
2.158e+5, 6.986e+0, 3.485e+0, 7.807e+0, 26.5
1.777e+5, 6.955e+0, 2.807e+0, 7.500e+0, 22.0
1.465e+5, 6.943e+0, 2.235e+0, 7.294e+0, 17.8
1.211e+5, 6.925e+0, 1.785e+0, 7.151e+0, 14.5
9.961e+4, 6.921e+0, 1.421e+0, 7.066e+0, 11.6
8.252e+4, 6.923e+0, 1.129e+0, 7.014e+0, 9.3
6.812e+4, 6.936e+0, 8.637e-1, 6.989e+0, 7.1
5.625e+4, 6.947e+0, 6.270e-1, 6.975e+0, 5.2
4.644e+4, 6.963e+0, 4.109e-1, 6.975e+0, 3.4
3.833e+4, 6.989e+0, 2.121e-1, 6.992e+0, 1.7
3.164e+4, 7.020e+0, 2.858e-2, 7.021e+0, 0.2
2.612e+4, 7.047e+0, -1.465e-1, 7.049e+0, -1.2
2.153e+4, 7.071e+0, -3.124e-1, 7.078e+0, -2.5
1.777e+4, 7.097e+0, -4.775e-1, 7.113e+0, -3.8
1.470e+4, 7.128e+0, -6.590e-1, 7.159e+0, -5.3
