June 10, 2026   00:07:09
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.052e+0, 1.404e+1, 1.529e+1, 66.7
6.816e+5, 5.471e+0, 1.143e+1, 1.267e+1, 64.4
5.625e+5, 4.848e+0, 9.486e+0, 1.065e+1, 62.9
4.639e+5, 4.608e+0, 7.766e+0, 9.030e+0, 59.3
3.828e+5, 4.434e+0, 6.448e+0, 7.826e+0, 55.5
3.164e+5, 4.364e+0, 5.314e+0, 6.876e+0, 50.6
2.607e+5, 4.276e+0, 4.388e+0, 6.127e+0, 45.7
2.158e+5, 4.214e+0, 3.596e+0, 5.540e+0, 40.5
1.777e+5, 4.175e+0, 2.926e+0, 5.098e+0, 35.0
1.465e+5, 4.156e+0, 2.362e+0, 4.781e+0, 29.6
1.211e+5, 4.138e+0, 1.906e+0, 4.556e+0, 24.7
9.961e+4, 4.134e+0, 1.526e+0, 4.407e+0, 20.3
8.252e+4, 4.138e+0, 1.213e+0, 4.312e+0, 16.3
6.812e+4, 4.148e+0, 9.480e-1, 4.255e+0, 12.9
5.625e+4, 4.158e+0, 7.207e-1, 4.220e+0, 9.8
4.644e+4, 4.172e+0, 5.174e-1, 4.204e+0, 7.1
3.833e+4, 4.192e+0, 3.332e-1, 4.205e+0, 4.5
3.164e+4, 4.214e+0, 1.674e-1, 4.218e+0, 2.3
2.612e+4, 4.236e+0, 1.694e-2, 4.236e+0, 0.2
2.153e+4, 4.252e+0, -1.272e-1, 4.254e+0, -1.7
1.777e+4, 4.272e+0, -2.695e-1, 4.280e+0, -3.6
1.470e+4, 4.291e+0, -4.177e-1, 4.312e+0, -5.6
1.211e+4, 4.311e+0, -5.785e-1, 4.350e+0, -7.6
1.001e+4, 4.334e+0, -7.564e-1, 4.399e+0, -9.9
8.252e+3, 4.359e+0, -9.579e-1, 4.463e+0, -12.4
6.812e+3, 4.389e+0, -1.188e+0, 4.546e+0, -15.1
5.625e+3, 4.422e+0, -1.454e+0, 4.655e+0, -18.2
4.643e+3, 4.462e+0, -1.765e+0, 4.798e+0, -21.6
3.833e+3, 4.508e+0, -2.129e+0, 4.986e+0, -25.3
3.164e+3, 4.562e+0, -2.560e+0, 5.231e+0, -29.3
2.612e+3, 4.624e+0, -3.072e+0, 5.551e+0, -33.6
2.153e+3, 4.699e+0, -3.680e+0, 5.968e+0, -38.1
1.777e+3, 4.787e+0, -4.403e+0, 6.504e+0, -42.6
1.470e+3, 4.893e+0, -5.264e+0, 7.187e+0, -47.1
1.211e+3, 5.021e+0, -6.293e+0, 8.051e+0, -51.4
1.001e+3, 5.176e+0, -7.521e+0, 9.130e+0, -55.5
8.252e+2, 5.361e+0, -8.975e+0, 1.045e+1, -59.1
6.836e+2, 5.583e+0, -1.072e+1, 1.208e+1, -62.5
5.615e+2, 5.850e+0, -1.280e+1, 1.408e+1, -65.4
4.639e+2, 6.176e+0, -1.530e+1, 1.650e+1, -68.0
3.809e+2, 6.567e+0, -1.824e+1, 1.939e+1, -70.2
3.174e+2, 7.055e+0, -2.181e+1, 2.292e+1, -72.1
2.588e+2, 7.660e+0, -2.610e+1, 2.720e+1, -73.6
2.148e+2, 8.401e+0, -3.125e+1, 3.236e+1, -75.0
1.758e+2, 9.289e+0, -3.731e+1, 3.845e+1, -76.0
1.465e+2, 1.034e+1, -4.428e+1, 4.548e+1, -76.9
