June 10, 2026   07:10:29
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-75.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.847e+1, 3.372e+0, 8.853e+1, 2.2
6.816e+5, 8.860e+1, 3.006e-1, 8.860e+1, 0.2
5.625e+5, 8.835e+1, 5.525e-1, 8.835e+1, 0.4
4.639e+5, 8.905e+1, -4.320e-1, 8.905e+1, -0.3
3.828e+5, 8.984e+1, -3.210e-1, 8.984e+1, -0.2
3.164e+5, 9.056e+1, -6.389e-1, 9.056e+1, -0.4
2.607e+5, 9.100e+1, -6.135e-1, 9.100e+1, -0.4
2.158e+5, 9.131e+1, -7.215e-1, 9.131e+1, -0.5
1.777e+5, 9.172e+1, -1.058e+0, 9.173e+1, -0.7
1.465e+5, 9.200e+1, -1.295e+0, 9.201e+1, -0.8
1.211e+5, 9.197e+1, 8.839e-2, 9.197e+1, 0.1
9.961e+4, 9.207e+1, 2.016e+0, 9.209e+1, 1.3
8.252e+4, 9.222e+1, 2.972e+0, 9.227e+1, 1.8
6.812e+4, 9.238e+1, 3.011e+0, 9.243e+1, 1.9
5.625e+4, 9.249e+1, 2.406e+0, 9.252e+1, 1.5
4.644e+4, 9.256e+1, 1.587e+0, 9.258e+1, 1.0
3.833e+4, 9.267e+1, 8.400e-1, 9.267e+1, 0.5
3.164e+4, 9.286e+1, 2.925e-1, 9.286e+1, 0.2
2.612e+4, 9.312e+1, -1.440e-1, 9.312e+1, -0.1
2.153e+4, 9.328e+1, -5.030e-1, 9.328e+1, -0.3
1.777e+4, 9.339e+1, -8.153e-1, 9.340e+1, -0.5
1.470e+4, 9.354e+1, -1.183e+0, 9.355e+1, -0.7
1.211e+4, 9.373e+1, -1.566e+0, 9.375e+1, -1.0
1.001e+4, 9.397e+1, -1.966e+0, 9.399e+1, -1.2
8.252e+3, 9.421e+1, -2.437e+0, 9.424e+1, -1.5
6.812e+3, 9.445e+1, -2.968e+0, 9.449e+1, -1.8
5.625e+3, 9.470e+1, -3.566e+0, 9.477e+1, -2.2
4.643e+3, 9.496e+1, -4.253e+0, 9.506e+1, -2.6
3.833e+3, 9.525e+1, -5.069e+0, 9.538e+1, -3.0
3.164e+3, 9.558e+1, -6.020e+0, 9.577e+1, -3.6
2.612e+3, 9.592e+1, -7.095e+0, 9.619e+1, -4.2
2.153e+3, 9.631e+1, -8.346e+0, 9.667e+1, -5.0
