June 10, 2026   02:32:35
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.153e+3, 5.282e+0, -4.322e+0, 6.825e+0, -39.3
1.777e+3, 5.371e+0, -5.176e+0, 7.459e+0, -43.9
1.470e+3, 5.476e+0, -6.199e+0, 8.271e+0, -48.5
1.211e+3, 5.600e+0, -7.426e+0, 9.301e+0, -53.0
1.001e+3, 5.750e+0, -8.891e+0, 1.059e+1, -57.1
8.252e+2, 5.929e+0, -1.063e+1, 1.217e+1, -60.8
6.836e+2, 6.147e+0, -1.272e+1, 1.413e+1, -64.2
5.615e+2, 6.405e+0, -1.524e+1, 1.653e+1, -67.2
4.639e+2, 6.719e+0, -1.826e+1, 1.946e+1, -69.8
3.809e+2, 7.113e+0, -2.186e+1, 2.299e+1, -72.0
3.174e+2, 7.606e+0, -2.623e+1, 2.731e+1, -73.8
2.588e+2, 8.205e+0, -3.146e+1, 3.251e+1, -75.4
2.148e+2, 8.933e+0, -3.774e+1, 3.879e+1, -76.7
1.758e+2, 9.802e+0, -4.518e+1, 4.623e+1, -77.8
1.465e+2, 1.082e+1, -5.376e+1, 5.484e+1, -78.6
1.221e+2, 1.215e+1, -6.453e+1, 6.566e+1, -79.3
9.766e+1, 1.398e+1, -7.720e+1, 7.846e+1, -79.7
8.254e+1, 1.623e+1, -9.176e+1, 9.319e+1, -80.0
6.813e+1, 1.880e+1, -1.093e+2, 1.109e+2, -80.2
5.623e+1, 2.176e+1, -1.304e+2, 1.322e+2, -80.5
4.642e+1, 2.532e+1, -1.557e+2, 1.578e+2, -80.8
3.831e+1, 2.969e+1, -1.860e+2, 1.884e+2, -80.9
3.162e+1, 3.497e+1, -2.221e+2, 2.248e+2, -81.1
2.610e+1, 4.153e+1, -2.649e+2, 2.682e+2, -81.1
2.154e+1, 4.978e+1, -3.158e+2, 3.197e+2, -81.0
1.778e+1, 5.989e+1, -3.763e+2, 3.810e+2, -81.0
1.468e+1, 7.222e+1, -4.481e+2, 4.539e+2, -80.8
1.212e+1, 8.734e+1, -5.332e+2, 5.403e+2, -80.7
1.000e+1, 1.063e+2, -6.339e+2, 6.427e+2, -80.5
8.254e+0, 1.297e+2, -7.534e+2, 7.645e+2, -80.2
6.813e+0, 1.580e+2, -8.951e+2, 9.090e+2, -80.0
5.623e+0, 1.920e+2, -1.063e+3, 1.080e+3, -79.8
4.642e+0, 2.332e+2, -1.261e+3, 1.282e+3, -79.5
3.831e+0, 2.834e+2, -1.495e+3, 1.521e+3, -79.3
3.162e+0, 3.434e+2, -1.772e+3, 1.805e+3, -79.0
2.610e+0, 4.159e+2, -2.100e+3, 2.141e+3, -78.8
2.154e+0, 4.982e+2, -2.492e+3, 2.541e+3, -78.7
1.778e+0, 5.930e+2, -2.959e+3, 3.018e+3, -78.7
1.468e+0, 7.133e+2, -3.501e+3, 3.573e+3, -78.5
1.212e+0, 8.677e+2, -4.133e+3, 4.223e+3, -78.1
1.000e+0, 1.063e+3, -4.865e+3, 4.980e+3, -77.7
8.254e-1, 1.304e+3, -5.707e+3, 5.854e+3, -77.1
6.813e-1, 1.588e+3, -6.679e+3, 6.866e+3, -76.6
5.623e-1, 1.926e+3, -7.812e+3, 8.046e+3, -76.1
4.642e-1, 2.336e+3, -9.127e+3, 9.421e+3, -75.6
3.831e-1, 2.818e+3, -1.066e+4, 1.102e+4, -75.2
3.162e-1, 3.386e+3, -1.243e+4, 1.288e+4, -74.8
2.610e-1, 4.052e+3, -1.446e+4, 1.502e+4, -74.3
2.154e-1, 4.809e+3, -1.679e+4, 1.746e+4, -74.0
1.778e-1, 5.671e+3, -1.950e+4, 2.031e+4, -73.8
1.468e-1, 6.666e+3, -2.264e+4, 2.360e+4, -73.6
1.212e-1, 7.792e+3, -2.626e+4, 2.740e+4, -73.5
1.000e-1, 9.045e+3, -3.040e+4, 3.172e+4, -73.4
