June 10, 2026   06:58:18
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.907e+1, 7.412e+0, 6.947e+1, 6.1
6.816e+5, 6.911e+1, 4.497e+0, 6.925e+1, 3.7
5.625e+5, 6.855e+1, 3.601e+0, 6.864e+1, 3.0
4.639e+5, 6.899e+1, 2.430e+0, 6.903e+1, 2.0
3.828e+5, 6.932e+1, 2.031e+0, 6.935e+1, 1.7
3.164e+5, 6.983e+1, 1.543e+0, 6.985e+1, 1.3
2.607e+5, 7.014e+1, 1.243e+0, 7.015e+1, 1.0
2.158e+5, 7.034e+1, 9.168e-1, 7.034e+1, 0.7
1.777e+5, 7.052e+1, 4.641e-1, 7.052e+1, 0.4
1.465e+5, 7.070e+1, 1.225e-1, 7.070e+1, 0.1
1.211e+5, 7.076e+1, 1.288e+0, 7.077e+1, 1.0
9.961e+4, 7.082e+1, 3.013e+0, 7.088e+1, 2.4
8.252e+4, 7.094e+1, 3.741e+0, 7.104e+1, 3.0
6.812e+4, 7.104e+1, 3.550e+0, 7.113e+1, 2.9
5.625e+4, 7.106e+1, 2.837e+0, 7.112e+1, 2.3
4.644e+4, 7.106e+1, 2.059e+0, 7.109e+1, 1.7
3.833e+4, 7.113e+1, 1.294e+0, 7.114e+1, 1.0
3.164e+4, 7.127e+1, 6.445e-1, 7.128e+1, 0.5
2.612e+4, 7.143e+1, 1.643e-1, 7.143e+1, 0.1
2.153e+4, 7.157e+1, -2.292e-1, 7.157e+1, -0.2
1.777e+4, 7.175e+1, -5.633e-1, 7.175e+1, -0.4
1.470e+4, 7.193e+1, -8.990e-1, 7.193e+1, -0.7
1.211e+4, 7.207e+1, -1.296e+0, 7.208e+1, -1.0
1.001e+4, 7.222e+1, -1.736e+0, 7.224e+1, -1.4
