June 10, 2026   00:37:35
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.888e+0, 1.405e+1, 1.523e+1, 67.3
6.816e+5, 5.276e+0, 1.141e+1, 1.257e+1, 65.2
5.625e+5, 4.666e+0, 9.463e+0, 1.055e+1, 63.8
4.639e+5, 4.427e+0, 7.758e+0, 8.932e+0, 60.3
3.828e+5, 4.248e+0, 6.458e+0, 7.730e+0, 56.7
3.164e+5, 4.163e+0, 5.333e+0, 6.765e+0, 52.0
2.607e+5, 4.073e+0, 4.410e+0, 6.003e+0, 47.3
2.158e+5, 4.005e+0, 3.612e+0, 5.393e+0, 42.0
1.777e+5, 3.961e+0, 2.934e+0, 4.929e+0, 36.5
1.465e+5, 3.938e+0, 2.365e+0, 4.594e+0, 31.0
1.211e+5, 3.920e+0, 1.904e+0, 4.358e+0, 25.9
9.961e+4, 3.916e+0, 1.522e+0, 4.201e+0, 21.2
8.252e+4, 3.919e+0, 1.208e+0, 4.101e+0, 17.1
6.812e+4, 3.931e+0, 9.389e-1, 4.041e+0, 13.4
5.625e+4, 3.944e+0, 7.062e-1, 4.007e+0, 10.2
4.644e+4, 3.961e+0, 5.003e-1, 3.993e+0, 7.2
3.833e+4, 3.978e+0, 3.178e-1, 3.991e+0, 4.6
3.164e+4, 3.995e+0, 1.514e-1, 3.997e+0, 2.2
2.612e+4, 4.014e+0, -4.853e-3, 4.014e+0, -0.1
2.153e+4, 4.034e+0, -1.521e-1, 4.037e+0, -2.2
1.777e+4, 4.053e+0, -2.973e-1, 4.064e+0, -4.2
1.470e+4, 4.071e+0, -4.467e-1, 4.096e+0, -6.3
1.211e+4, 4.090e+0, -6.081e-1, 4.135e+0, -8.5
1.001e+4, 4.112e+0, -7.891e-1, 4.187e+0, -10.9
8.252e+3, 4.135e+0, -9.947e-1, 4.253e+0, -13.5
6.812e+3, 4.163e+0, -1.231e+0, 4.341e+0, -16.5
5.625e+3, 4.195e+0, -1.505e+0, 4.457e+0, -19.7
4.643e+3, 4.232e+0, -1.825e+0, 4.609e+0, -23.3
3.833e+3, 4.277e+0, -2.203e+0, 4.811e+0, -27.2
3.164e+3, 4.327e+0, -2.649e+0, 5.074e+0, -31.5
2.612e+3, 4.386e+0, -3.180e+0, 5.418e+0, -35.9
2.153e+3, 4.458e+0, -3.813e+0, 5.866e+0, -40.5
1.777e+3, 4.543e+0, -4.565e+0, 6.441e+0, -45.1
1.470e+3, 4.647e+0, -5.464e+0, 7.173e+0, -49.6
1.211e+3, 4.773e+0, -6.537e+0, 8.094e+0, -53.9
1.001e+3, 4.926e+0, -7.818e+0, 9.240e+0, -57.8
8.252e+2, 5.109e+0, -9.338e+0, 1.064e+1, -61.3
6.836e+2, 5.326e+0, -1.116e+1, 1.237e+1, -64.5
5.615e+2, 5.590e+0, -1.335e+1, 1.447e+1, -67.3
4.639e+2, 5.915e+0, -1.597e+1, 1.703e+1, -69.7
3.809e+2, 6.317e+0, -1.907e+1, 2.009e+1, -71.7
3.174e+2, 6.813e+0, -2.282e+1, 2.382e+1, -73.4
2.588e+2, 7.414e+0, -2.732e+1, 2.831e+1, -74.8
2.148e+2, 8.150e+0, -3.272e+1, 3.372e+1, -76.0
1.758e+2, 9.039e+0, -3.910e+1, 4.013e+1, -77.0
1.465e+2, 1.010e+1, -4.643e+1, 4.752e+1, -77.7
1.221e+2, 1.150e+1, -5.558e+1, 5.675e+1, -78.3
9.766e+1, 1.339e+1, -6.632e+1, 6.766e+1, -78.6
8.254e+1, 1.571e+1, -7.865e+1, 8.020e+1, -78.7
6.813e+1, 1.841e+1, -9.348e+1, 9.527e+1, -78.9
5.623e+1, 2.157e+1, -1.110e+2, 1.131e+2, -79.0
4.642e+1, 2.547e+1, -1.320e+2, 1.345e+2, -79.1
