May 17, 2026   13:44:41
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-17.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.223e+0, 1.151e+1, 1.264e+1, 65.6
6.816e+5, 4.771e+0, 9.466e+0, 1.060e+1, 63.2
5.625e+5, 4.275e+0, 7.897e+0, 8.980e+0, 61.6
4.639e+5, 4.057e+0, 6.423e+0, 7.597e+0, 57.7
3.828e+5, 3.892e+0, 5.275e+0, 6.556e+0, 53.6
3.164e+5, 3.814e+0, 4.289e+0, 5.739e+0, 48.4
2.607e+5, 3.740e+0, 3.488e+0, 5.114e+0, 43.0
2.158e+5, 3.691e+0, 2.789e+0, 4.626e+0, 37.1
1.777e+5, 3.659e+0, 2.182e+0, 4.260e+0, 30.8
1.465e+5, 3.651e+0, 1.656e+0, 4.009e+0, 24.4
1.211e+5, 3.653e+0, 1.214e+0, 3.849e+0, 18.4
9.961e+4, 3.672e+0, 8.246e-1, 3.764e+0, 12.7
8.252e+4, 3.708e+0, 4.825e-1, 3.739e+0, 7.4
6.812e+4, 3.762e+0, 1.669e-1, 3.766e+0, 2.5
5.625e+4, 3.833e+0, -1.294e-1, 3.835e+0, -1.9
4.644e+4, 3.923e+0, -4.139e-1, 3.945e+0, -6.0
3.833e+4, 4.036e+0, -6.863e-1, 4.094e+0, -9.6
3.164e+4, 4.172e+0, -9.448e-1, 4.278e+0, -12.8
2.612e+4, 4.330e+0, -1.194e+0, 4.492e+0, -15.4
2.153e+4, 4.515e+0, -1.434e+0, 4.737e+0, -17.6
1.777e+4, 4.721e+0, -1.663e+0, 5.005e+0, -19.4
1.470e+4, 4.945e+0, -1.884e+0, 5.292e+0, -20.9
1.211e+4, 5.187e+0, -2.099e+0, 5.595e+0, -22.0
1.001e+4, 5.439e+0, -2.311e+0, 5.910e+0, -23.0
8.252e+3, 5.696e+0, -2.523e+0, 6.230e+0, -23.9
6.812e+3, 5.952e+0, -2.742e+0, 6.553e+0, -24.7
5.625e+3, 6.202e+0, -2.980e+0, 6.881e+0, -25.7
4.643e+3, 6.443e+0, -3.251e+0, 7.217e+0, -26.8
3.833e+3, 6.674e+0, -3.572e+0, 7.570e+0, -28.2
3.164e+3, 6.895e+0, -3.961e+0, 7.952e+0, -29.9
2.612e+3, 7.112e+0, -4.436e+0, 8.382e+0, -32.0
2.153e+3, 7.328e+0, -5.019e+0, 8.882e+0, -34.4
1.777e+3, 7.550e+0, -5.731e+0, 9.479e+0, -37.2
1.470e+3, 7.785e+0, -6.597e+0, 1.020e+1, -40.3
1.211e+3, 8.041e+0, -7.644e+0, 1.109e+1, -43.6
1.001e+3, 8.329e+0, -8.903e+0, 1.219e+1, -46.9
8.252e+2, 8.659e+0, -1.040e+1, 1.353e+1, -50.2
6.836e+2, 9.042e+0, -1.220e+1, 1.519e+1, -53.5
5.615e+2, 9.489e+0, -1.435e+1, 1.721e+1, -56.5
4.639e+2, 1.002e+1, -1.691e+1, 1.966e+1, -59.4
3.809e+2, 1.065e+1, -1.993e+1, 2.260e+1, -61.9
3.174e+2, 1.141e+1, -2.355e+1, 2.617e+1, -64.1
2.588e+2, 1.229e+1, -2.784e+1, 3.043e+1, -66.2
2.148e+2, 1.330e+1, -3.294e+1, 3.553e+1, -68.0
1.758e+2, 1.446e+1, -3.892e+1, 4.152e+1, -69.6
1.465e+2, 1.574e+1, -4.578e+1, 4.841e+1, -71.0
1.221e+2, 1.728e+1, -5.430e+1, 5.698e+1, -72.4
9.766e+1, 1.921e+1, -6.427e+1, 6.708e+1, -73.4
8.254e+1, 2.146e+1, -7.571e+1, 7.869e+1, -74.2
6.813e+1, 2.393e+1, -8.953e+1, 9.267e+1, -75.0
5.623e+1, 2.666e+1, -1.060e+2, 1.093e+2, -75.9
4.642e+1, 2.981e+1, -1.258e+2, 1.293e+2, -76.7
3.831e+1, 3.351e+1, -1.496e+2, 1.533e+2, -77.4
3.162e+1, 3.785e+1, -1.778e+2, 1.818e+2, -78.0
2.610e+1, 4.300e+1, -2.115e+2, 2.158e+2, -78.5
2.154e+1, 4.908e+1, -2.515e+2, 2.562e+2, -79.0
1.778e+1, 5.620e+1, -2.992e+2, 3.044e+2, -79.4
1.468e+1, 6.473e+1, -3.560e+2, 3.618e+2, -79.7
1.212e+1, 7.504e+1, -4.236e+2, 4.301e+2, -80.0
1.000e+1, 8.781e+1, -5.040e+2, 5.116e+2, -80.1
8.254e+0, 1.032e+2, -6.001e+2, 6.089e+2, -80.2
6.813e+0, 1.213e+2, -7.146e+2, 7.248e+2, -80.4
5.623e+0, 1.430e+2, -8.510e+2, 8.630e+2, -80.5
4.642e+0, 1.688e+2, -1.014e+3, 1.028e+3, -80.5
3.831e+0, 2.002e+2, -1.207e+3, 1.223e+3, -80.6
3.162e+0, 2.382e+2, -1.438e+3, 1.458e+3, -80.6
2.610e+0, 2.852e+2, -1.715e+3, 1.738e+3, -80.6
2.154e+0, 3.376e+2, -2.046e+3, 2.074e+3, -80.6
1.778e+0, 3.984e+2, -2.439e+3, 2.472e+3, -80.7
1.468e+0, 4.772e+2, -2.900e+3, 2.939e+3, -80.7
1.212e+0, 5.806e+2, -3.441e+3, 3.490e+3, -80.4
1.000e+0, 7.140e+2, -4.077e+3, 4.139e+3, -80.1
8.254e-1, 8.792e+2, -4.817e+3, 4.897e+3, -79.7
6.813e-1, 1.079e+3, -5.683e+3, 5.784e+3, -79.3
5.623e-1, 1.318e+3, -6.703e+3, 6.831e+3, -78.9
4.642e-1, 1.608e+3, -7.903e+3, 8.065e+3, -78.5
3.831e-1, 1.965e+3, -9.311e+3, 9.516e+3, -78.1
3.162e-1, 2.401e+3, -1.096e+4, 1.122e+4, -77.6
2.610e-1, 2.938e+3, -1.288e+4, 1.321e+4, -77.1
2.154e-1, 3.592e+3, -1.510e+4, 1.552e+4, -76.6
1.778e-1, 4.365e+3, -1.765e+4, 1.818e+4, -76.1
1.468e-1, 5.300e+3, -2.061e+4, 2.128e+4, -75.6
1.212e-1, 6.427e+3, -2.404e+4, 2.488e+4, -75.0
1.000e-1, 7.738e+3, -2.790e+4, 2.895e+4, -74.5
