May 17, 2026   14:53:50
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-32.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.438e+0, 1.134e+1, 1.414e+1, 53.4
6.816e+5, 7.926e+0, 9.033e+0, 1.202e+1, 48.7
5.625e+5, 7.404e+0, 7.544e+0, 1.057e+1, 45.5
4.639e+5, 7.210e+0, 6.087e+0, 9.436e+0, 40.2
3.828e+5, 7.077e+0, 5.032e+0, 8.684e+0, 35.4
3.164e+5, 7.026e+0, 4.060e+0, 8.114e+0, 30.0
2.607e+5, 6.965e+0, 3.284e+0, 7.700e+0, 25.2
2.158e+5, 6.929e+0, 2.591e+0, 7.397e+0, 20.5
1.777e+5, 6.919e+0, 1.983e+0, 7.197e+0, 16.0
1.465e+5, 6.937e+0, 1.451e+0, 7.087e+0, 11.8
1.211e+5, 6.959e+0, 1.019e+0, 7.033e+0, 8.3
9.961e+4, 6.991e+0, 6.381e-1, 7.020e+0, 5.2
8.252e+4, 7.045e+0, 3.017e-1, 7.052e+0, 2.5
6.812e+4, 7.119e+0, -1.351e-2, 7.119e+0, -0.1
5.625e+4, 7.208e+0, -3.129e-1, 7.215e+0, -2.5
4.644e+4, 7.327e+0, -6.062e-1, 7.352e+0, -4.7
3.833e+4, 7.478e+0, -8.842e-1, 7.530e+0, -6.7
3.164e+4, 7.649e+0, -1.144e+0, 7.734e+0, -8.5
2.612e+4, 7.839e+0, -1.388e+0, 7.961e+0, -10.0
2.153e+4, 8.057e+0, -1.618e+0, 8.218e+0, -11.4
1.777e+4, 8.297e+0, -1.844e+0, 8.499e+0, -12.5
1.470e+4, 8.542e+0, -2.064e+0, 8.787e+0, -13.6
1.211e+4, 8.792e+0, -2.276e+0, 9.082e+0, -14.5
1.001e+4, 9.051e+0, -2.491e+0, 9.388e+0, -15.4
8.252e+3, 9.315e+0, -2.717e+0, 9.703e+0, -16.3
6.812e+3, 9.575e+0, -2.960e+0, 1.002e+1, -17.2
5.625e+3, 9.825e+0, -3.232e+0, 1.034e+1, -18.2
4.643e+3, 1.007e+1, -3.549e+0, 1.068e+1, -19.4
3.833e+3, 1.030e+1, -3.931e+0, 1.103e+1, -20.9
3.164e+3, 1.053e+1, -4.396e+0, 1.141e+1, -22.7
2.612e+3, 1.077e+1, -4.960e+0, 1.185e+1, -24.7
2.153e+3, 1.100e+1, -5.644e+0, 1.237e+1, -27.2
1.777e+3, 1.125e+1, -6.467e+0, 1.298e+1, -29.9
1.470e+3, 1.151e+1, -7.463e+0, 1.372e+1, -32.9
1.211e+3, 1.181e+1, -8.665e+0, 1.464e+1, -36.3
1.001e+3, 1.213e+1, -1.010e+1, 1.578e+1, -39.8
8.252e+2, 1.249e+1, -1.180e+1, 1.719e+1, -43.4
6.836e+2, 1.291e+1, -1.385e+1, 1.893e+1, -47.0
5.615e+2, 1.344e+1, -1.631e+1, 2.113e+1, -50.5
4.639e+2, 1.408e+1, -1.929e+1, 2.388e+1, -53.9
3.809e+2, 1.482e+1, -2.279e+1, 2.718e+1, -57.0
3.174e+2, 1.570e+1, -2.695e+1, 3.119e+1, -59.8
