May 17, 2026   14:11:58
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-23.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 4.774e+2, -3.030e+3, 3.067e+3, -81.0
1.212e+0, 5.801e+2, -3.599e+3, 3.645e+3, -80.8
1.000e+0, 7.129e+2, -4.269e+3, 4.329e+3, -80.5
8.254e-1, 8.784e+2, -5.051e+3, 5.127e+3, -80.1
6.813e-1, 1.077e+3, -5.966e+3, 6.062e+3, -79.8
5.623e-1, 1.314e+3, -7.045e+3, 7.167e+3, -79.4
4.642e-1, 1.603e+3, -8.318e+3, 8.471e+3, -79.1
3.831e-1, 1.954e+3, -9.815e+3, 1.001e+4, -78.7
3.162e-1, 2.383e+3, -1.157e+4, 1.182e+4, -78.4
2.610e-1, 2.912e+3, -1.363e+4, 1.394e+4, -77.9
2.154e-1, 3.560e+3, -1.602e+4, 1.641e+4, -77.5
1.778e-1, 4.340e+3, -1.879e+4, 1.928e+4, -77.0
1.468e-1, 5.295e+3, -2.202e+4, 2.265e+4, -76.5
1.212e-1, 6.469e+3, -2.577e+4, 2.657e+4, -75.9
1.000e-1, 7.864e+3, -3.002e+4, 3.103e+4, -75.3
