May 17, 2026   13:31:05
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-14.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.025e+0, 1.175e+1, 1.278e+1, 66.8
6.816e+5, 4.551e+0, 9.555e+0, 1.058e+1, 64.5
5.625e+5, 4.002e+0, 7.886e+0, 8.843e+0, 63.1
4.639e+5, 3.779e+0, 6.421e+0, 7.451e+0, 59.5
3.828e+5, 3.604e+0, 5.291e+0, 6.402e+0, 55.7
3.164e+5, 3.527e+0, 4.317e+0, 5.575e+0, 50.8
2.607e+5, 3.450e+0, 3.517e+0, 4.926e+0, 45.6
2.158e+5, 3.396e+0, 2.819e+0, 4.413e+0, 39.7
1.777e+5, 3.362e+0, 2.209e+0, 4.023e+0, 33.3
1.465e+5, 3.353e+0, 1.681e+0, 3.751e+0, 26.6
1.211e+5, 3.354e+0, 1.240e+0, 3.575e+0, 20.3
9.961e+4, 3.373e+0, 8.520e-1, 3.478e+0, 14.2
8.252e+4, 3.408e+0, 5.079e-1, 3.445e+0, 8.5
6.812e+4, 3.461e+0, 1.922e-1, 3.467e+0, 3.2
5.625e+4, 3.531e+0, -1.055e-1, 3.532e+0, -1.7
4.644e+4, 3.620e+0, -3.917e-1, 3.642e+0, -6.2
3.833e+4, 3.732e+0, -6.642e-1, 3.791e+0, -10.1
3.164e+4, 3.866e+0, -9.230e-1, 3.974e+0, -13.4
2.612e+4, 4.022e+0, -1.172e+0, 4.189e+0, -16.3
2.153e+4, 4.200e+0, -1.414e+0, 4.432e+0, -18.6
1.777e+4, 4.404e+0, -1.642e+0, 4.700e+0, -20.5
1.470e+4, 4.629e+0, -1.861e+0, 4.989e+0, -21.9
1.211e+4, 4.869e+0, -2.075e+0, 5.293e+0, -23.1
1.001e+4, 5.121e+0, -2.288e+0, 5.609e+0, -24.1
8.252e+3, 5.380e+0, -2.500e+0, 5.933e+0, -24.9
6.812e+3, 5.639e+0, -2.718e+0, 6.260e+0, -25.7
5.625e+3, 5.891e+0, -2.955e+0, 6.590e+0, -26.6
4.643e+3, 6.134e+0, -3.224e+0, 6.929e+0, -27.7
3.833e+3, 6.366e+0, -3.540e+0, 7.284e+0, -29.1
3.164e+3, 6.590e+0, -3.921e+0, 7.668e+0, -30.8
2.612e+3, 6.808e+0, -4.386e+0, 8.098e+0, -32.8
2.153e+3, 7.026e+0, -4.957e+0, 8.599e+0, -35.2
1.777e+3, 7.249e+0, -5.657e+0, 9.195e+0, -38.0
1.470e+3, 7.484e+0, -6.510e+0, 9.919e+0, -41.0
