May 17, 2026   17:29:29
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-68.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.318e+2, -1.680e+1, 1.329e+2, -7.3
6.816e+5, 1.345e+2, -1.806e+1, 1.357e+2, -7.6
5.625e+5, 1.357e+2, -1.683e+1, 1.368e+2, -7.1
4.639e+5, 1.381e+2, -1.544e+1, 1.390e+2, -6.4
3.828e+5, 1.400e+2, -1.352e+1, 1.406e+2, -5.5
3.164e+5, 1.418e+2, -1.205e+1, 1.423e+2, -4.9
2.607e+5, 1.433e+2, -1.076e+1, 1.437e+2, -4.3
2.158e+5, 1.445e+2, -9.664e+0, 1.448e+2, -3.8
1.777e+5, 1.456e+2, -9.095e+0, 1.459e+2, -3.6
1.465e+5, 1.466e+2, -8.433e+0, 1.468e+2, -3.3
1.211e+5, 1.471e+2, -6.015e+0, 1.473e+2, -2.3
9.961e+4, 1.475e+2, -3.149e+0, 1.476e+2, -1.2
8.252e+4, 1.479e+2, -1.462e+0, 1.479e+2, -0.6
6.812e+4, 1.483e+2, -9.371e-1, 1.483e+2, -0.4
5.625e+4, 1.486e+2, -1.137e+0, 1.486e+2, -0.4
4.644e+4, 1.491e+2, -1.663e+0, 1.492e+2, -0.6
3.833e+4, 1.498e+2, -2.146e+0, 1.498e+2, -0.8
3.164e+4, 1.503e+2, -2.461e+0, 1.503e+2, -0.9
2.612e+4, 1.507e+2, -2.609e+0, 1.508e+2, -1.0
2.153e+4, 1.512e+2, -2.661e+0, 1.512e+2, -1.0
1.777e+4, 1.517e+2, -2.807e+0, 1.517e+2, -1.1
1.470e+4, 1.522e+2, -3.090e+0, 1.522e+2, -1.2
1.211e+4, 1.526e+2, -3.409e+0, 1.526e+2, -1.3
1.001e+4, 1.530e+2, -3.774e+0, 1.530e+2, -1.4
8.252e+3, 1.534e+2, -4.222e+0, 1.535e+2, -1.6
6.812e+3, 1.539e+2, -4.738e+0, 1.540e+2, -1.8
