May 17, 2026   12:13:24
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t1.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.115e+0, 1.199e+1, 1.267e+1, 71.1
6.816e+5, 3.580e+0, 9.677e+0, 1.032e+1, 69.7
5.625e+5, 3.001e+0, 8.041e+0, 8.583e+0, 69.5
4.639e+5, 2.778e+0, 6.563e+0, 7.127e+0, 67.1
3.828e+5, 2.604e+0, 5.452e+0, 6.042e+0, 64.5
3.164e+5, 2.527e+0, 4.475e+0, 5.139e+0, 60.5
2.607e+5, 2.438e+0, 3.683e+0, 4.417e+0, 56.5
2.158e+5, 2.376e+0, 2.994e+0, 3.822e+0, 51.6
1.777e+5, 2.330e+0, 2.406e+0, 3.349e+0, 45.9
1.465e+5, 2.303e+0, 1.896e+0, 2.983e+0, 39.5
1.211e+5, 2.278e+0, 1.467e+0, 2.710e+0, 32.8
9.961e+4, 2.269e+0, 1.097e+0, 2.520e+0, 25.8
8.252e+4, 2.262e+0, 6.836e-1, 2.363e+0, 16.8
6.812e+4, 2.262e+0, 2.601e-1, 2.277e+0, 6.6
5.625e+4, 2.280e+0, -6.933e-2, 2.282e+0, -1.7
4.644e+4, 2.316e+0, -3.274e-1, 2.339e+0, -8.0
3.833e+4, 2.369e+0, -5.323e-1, 2.428e+0, -12.7
3.164e+4, 2.446e+0, -6.943e-1, 2.543e+0, -15.8
2.612e+4, 2.549e+0, -8.536e-1, 2.688e+0, -18.5
2.153e+4, 2.666e+0, -1.063e+0, 2.870e+0, -21.7
1.777e+4, 2.801e+0, -1.312e+0, 3.093e+0, -25.1
1.470e+4, 2.959e+0, -1.588e+0, 3.358e+0, -28.2
1.211e+4, 3.150e+0, -1.878e+0, 3.667e+0, -30.8
1.001e+4, 3.374e+0, -2.176e+0, 4.014e+0, -32.8
8.252e+3, 3.628e+0, -2.472e+0, 4.390e+0, -34.3
