May 17, 2026   16:42:23
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-56.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 1.096e+3, -6.947e+3, 7.032e+3, -81.0
6.813e-1, 1.301e+3, -8.231e+3, 8.333e+3, -81.0
5.623e-1, 1.539e+3, -9.760e+3, 9.880e+3, -81.0
4.642e-1, 1.825e+3, -1.157e+4, 1.172e+4, -81.0
3.831e-1, 2.172e+3, -1.372e+4, 1.390e+4, -81.0
3.162e-1, 2.592e+3, -1.628e+4, 1.648e+4, -81.0
2.610e-1, 3.102e+3, -1.931e+4, 1.956e+4, -80.9
2.154e-1, 3.734e+3, -2.288e+4, 2.319e+4, -80.7
1.778e-1, 4.505e+3, -2.710e+4, 2.747e+4, -80.6
1.468e-1, 5.430e+3, -3.208e+4, 3.254e+4, -80.4
1.212e-1, 6.546e+3, -3.795e+4, 3.851e+4, -80.2
1.000e-1, 7.863e+3, -4.475e+4, 4.544e+4, -80.0
